conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
9,29374,3.3333333333333335,16.2,1.0,-0.19330861678552674,-0.06104426279564882,0.0,0.0,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0,0.0013333333333333333,0.0,0.0,0.0006666666666666666,0.0,0.0,0.0,0.0006666666666666665,0.0,0.0,0.0,0.0006666666666666666,0.0,0.0,0.0,0.002,0.0,0.0006666666666666666,0.002,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.001333333333333333,0.0006666666666666665,0.0,0.0013333333333333333,0.0033333333333333335,0.0,0.001333333333333333,0.0026666666666666666,0.0026666666666666666,0.0013333333333333333,0.002,0.0,0.0006666666666666665,0.0,0.001333333333333333,0.001333333333333333,0.012666666666666666,0.0,0.3333333333333333,0.0,0.9333333333333333,0.020634920634920634,0.13333333333333333,0.006139402448833175,0.0,0.13363636363636364,0.049090909090909095,0.5832111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,50,243,15,-2.899629251782901,-0.9156639419347323,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.02,0.05,0.0,0.019999999999999997,0.04,0.04,0.02,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.19,0.0,5,0,14.0,0.30952380952380953,2,0.09209103673249762,0,2.0045454545454544,0.7363636363636364,8.748166666666666,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 34745 34167 32249
 29679 27422 30369 33276 28503 31980 34399 31003 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
9,34745,4.3,19.7,1.0,0.012937294837179637,0.17203383151501037,0.0,0.0,0.0,0.003,0.0,0.0009999999999999998,0.0009999999999999998,0.0,0.003,0.0,0.0,0.001,0.0,0.0,0.0009999999999999998,0.0,0.0,0.0,0.0,0.004999999999999999,0.0019999999999999996,0.003,0.0,0.006,0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.004999999999999999,0.001,0.0009999999999999998,0.001,0.006999999999999999,0.0,0.0019999999999999996,0.0019999999999999996,0.003,0.006999999999999999,0.003,0.0,0.001,0.0,0.0,0.003999999999999999,0.018999999999999996,0.0,0.2,0.0,1.0,0.08761904761904762,0.1,0.001558176584029738,0.0,0.21708333333333335,0.016666666666666673,0.8025014285714287,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,43,197,10,0.12937294837179636,1.7203383151501037,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.049999999999999996,0.019999999999999997,0.03,0.0,0.06,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.009999999999999998,0.01,0.06999999999999999,0.0,0.019999999999999997,0.019999999999999997,0.03,0.06999999999999999,0.03,0.0,0.01,0.0,0.0,0.039999999999999994,0.18999999999999997,0.0,2,0,10.0,0.8761904761904762,1,0.015581765840297381,0,2.1708333333333334,0.16666666666666674,8.025014285714287,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 29374 34167 32249
 29679 27422 30369 33276 28503 31980 34399 31003 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
9,34167,2.3333333333333335,9.5,1.0,-0.4486606978422108,-0.3496171414659887,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0016666666666666663,0.0,0.0,0.005,0.0,0.0,0.0,0.0016666666666666663,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666663,0.0,0.0016666666666666663,0.0,0.0,0.0,0.0016666666666666663,0.005,0.0016666666666666663,0.0016666666666666663,0.0,0.0,0.001666666666666667,0.0016666666666666663,0.008333333333333333,0.0,0.5,0.0,1.0,0.0,0.0,0.0003447087211306446,0.0,0.10833333333333334,0.06666666666666667,0.11573333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,14,57,6,-2.691964187053265,-2.097702848795932,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.010000000000000002,0.009999999999999998,0.049999999999999996,0.0,3,0,6.0,0.0,0,0.002068252326783868,0,0.65,0.4,0.6944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 29374 34745 32249
 29679 27422 30369 33276 28503 31980 34399 31003 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
9,32249,1.4,6.4,1.0,-0.723655246672486,-0.660387933880201,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0019999999999999996,0.0,0.0,1.0,0.0,0.0,0.00020682523267838678,0.2,0.12000000000000002,0.13999999999999999,0.06943999999999999,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,7,32,5,-3.61827623336243,-3.301939669401005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.009999999999999998,0,0,5.0,0.0,0,0.001034126163391934,1,0.6000000000000001,0.7,0.34719999999999995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 29374 34745 34167
 29679 27422 30369 33276 28503 31980 34399 31003 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
9,29679,3.0,17.4,1.0,-0.2522360201063,-0.12763800402726572,0.0,0.0,0.0,0.0,0.0020000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0019999999999999996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.0,0.002,0.0019999999999999996,0.0020000000000000005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.014000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025,0.0,0.1488,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,87,5,-1.2611801005315,-0.6381900201363286,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.009999999999999998,0.010000000000000002,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,5.0,0.0,0,0.0,0,0.125,0.0,0.744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 29374 34745 34167
 32249 27422 30369 33276 28503 31980 34399 31003 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
9,27422,1.75,9.75,1.0,-0.6205322908611328,-0.5438488867248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.022764227642276424,0.0,0.029166666666666667,-0.041666666666666664,0.08679999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,39,4,-2.4821291634445313,-2.1753955468994857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,4.0,0.0,0,0.0910569105691057,0,0.11666666666666667,-0.16666666666666666,0.34719999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 29374 34745 34167
 32249 29679 30369 33276 28503 31980 34399 31003 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
9,30369,2.25,10.75,1.0,-0.5468730367101663,-0.4606067101853502,0.0025,0.0,0.0,0.0025000000000000005,0.0025000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0025,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0025,0.0,0.0025,0.005000000000000001,0.0,0.25,0.0,1.0,0.05,0.0,0.0,0.0,0.2222222222222222,0.125,0.1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,9,43,4,-2.187492146840665,-1.8424268407414008,0.01,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.01,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.01,0.0,0.01,0.020000000000000004,0.0,1,0,4.0,0.2,0,0.0,0,0.8888888888888888,0.5,0.4464,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 29374 34745 34167
 32249 29679 27422 33276 28503 31980 34399 31003 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
9,33276,9.0,53.0,1.0,1.5155860795168976,1.8701742329212414,0.0,0.0,0.0,0.02,0.0,0.010000000000000002,0.0,0.0,0.005,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.005000000000000001,0.0,0.0,0.0,0.010000000000000002,0.005000000000000001,0.010000000000000002,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.005000000000000001,0.005000000000000001,0.010000000000000002,0.0,0.005000000000000001,0.015000000000000003,0.005000000000000001,0.020000000000000004,0.005000000000000001,0.0,0.0,0.0,0.010000000000000002,0.0,0.035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,18,106,2,3.031172159033795,3.740348465842483,0.0,0.0,0.0,0.04,0.0,0.020000000000000004,0.0,0.0,0.01,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.030000000000000006,0.010000000000000002,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.07,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,0.8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 29374 34745 34167
 32249 29679 27422 30369 28503 31980 34399 31003 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
9,28503,5.0,22.666666666666668,1.0,0.33703801310143255,0.5382994082889033,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.01,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.013333333333333334,0.0,0.0033333333333333335,0.0,0.01,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.02,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0003447087211306446,0.0,0.0,0.0,0.24799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,68,3,1.0111140393042977,1.6148982248667099,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.01,0.02,0.0,0.0,0.01,0.01,0.0,0.06,0.0,1,0,3.0,0.0,0,0.001034126163391934,0,0.0,0.0,0.7439999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 29374 34745 34167
 32249 29679 27422 30369 33276 31980 34399 31003 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
9,31980,2.25,11.0,1.0,-0.47321378255919966,-0.3773645336458291,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0024999999999999996,0.0,0.0024999999999999996,0.0,0.0024999999999999996,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0075,0.0,0.0024999999999999996,0.0,0.25,0.0,1.0,0.0,0.0,0.000517063081695967,0.0,0.2,0.11875,0.11159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,9,44,4,-1.8928551302367986,-1.5094581345833165,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,1,0,4.0,0.0,0,0.002068252326783868,0,0.8,0.475,0.44639999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 29374 34745 34167
 32249 29679 27422 30369 33276 28503 34399 31003 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
9,34399,4.333333333333333,23.0,1.0,0.1406133353655217,0.3163202708501804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666667,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.2333333333333333,0.21493333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,13,69,3,0.42184000609656513,0.9489608125505411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.060000000000000005,0.0,0,0,3.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.6448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 29374 34745 34167
 32249 29679 27422 30369 33276 28503 31980 31003 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
9,31003,3.5714285714285716,21.0,1.0,-0.1259630129903573,0.01506287004048482,0.0,0.0,0.0,0.0028571428571428567,0.0,0.0028571428571428567,0.0,0.0014285714285714286,0.0028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0014285714285714286,0.0,0.0014285714285714284,0.0,0.0028571428571428567,0.0,0.0,0.0028571428571428567,0.0,0.0,0.0,0.0014285714285714286,0.0,0.005714285714285714,0.0,0.0,0.0,0.0014285714285714286,0.0014285714285714288,0.0,0.0028571428571428567,0.0,0.0028571428571428567,0.0,0.0,0.0028571428571428567,0.0028571428571428567,0.005714285714285713,0.0014285714285714284,0.0,0.0,0.0,0.0,0.0014285714285714288,0.008571428571428572,0.0,0.14285714285714285,0.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.17714285714285713,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,25,147,7,-0.8817410909325012,0.10544009028339374,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.01,0.010000000000000002,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.010000000000000002,0.06,0.0,1,0,7.0,0.3333333333333333,0,0.0,0,0.5,0.5,1.24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"[34682 34700 33524 29541 26671 29077 34559 34691 27503 29374 34745 34167
 32249 29679 27422 30369 33276 28503 31980 34399 30575 27194 34540 32149
 29136 34706 30782 34746 27502 26783 32418 31122 31382 34704 33780 34718
 29727 31365 34566 34015 33922 32334 29474 34548 32365 33970 31860 34735
 34749 33884 30338 34605 32155 29626 31594 29569 27488 12345]"
