conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
326,5d482ea221c9be351f761e85,17.0,101.0,1.0,0.31830023881735653,1.1945718420726752,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.02,0.01,0.03,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.5,0.5,0.8432,0.611,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17,101,1,0.31830023881735653,1.1945718420726752,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.02,0.01,0.03,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0,0,0.9411764705882353,0.0,0,0.0,0,0.5,0.5,0.8432,0.611,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"['5f1f4a9646a7f03dda9b3fb5' '5f1f4c3a46a7f03dda9b4348'
 '5f1f4a7846a7f03dda9b3f62' '5d482ea621c9be351f762995'
 '5f1f4de846a7f03dda9b4883' '5d1249922d54e95acef0bc13'
 '5d482ea721c9be351f762e3b' '5f1f476246a7f03dda9b394c']"
327,5f1f4a7846a7f03dda9b3f62,33.333333333333336,178.0,1.0,1.8854729317882615,2.131083538751842,0.02,0.01333333333333333,0.0,0.03333333333333333,0.01,0.016666666666666666,0.0,0.0,0.01333333333333333,0.0,0.01333333333333333,0.01,0.01,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.023333333333333334,0.0,0.0,0.0,0.02666666666666666,0.0,0.013333333333333334,0.023333333333333334,0.0,0.0,0.0,0.05666666666666667,0.02333333333333333,0.0,0.0,0.0,0.0033333333333333327,0.01,0.0033333333333333327,0.0,0.013333333333333334,0.02,0.043333333333333335,0.0,0.03333333333333333,0.01,0.03333333333333333,0.06,0.03333333333333333,0.0,0.01333333333333333,0.0,0.0,0.0033333333333333327,0.20666666666666667,0.0,0.0,0.0,0.8428912783751493,0.01075268817204301,0.6666666666666666,0.0,0.0,0.36408730158730157,0.0003968253968253954,1.8231182795698924,7.0683333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,100,534,3,5.656418795364784,6.393250616255526,0.06,0.039999999999999994,0.0,0.1,0.03,0.05,0.0,0.0,0.039999999999999994,0.0,0.039999999999999994,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.07999999999999999,0.0,0.04,0.07,0.0,0.0,0.0,0.17,0.06999999999999999,0.0,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.0,0.04,0.06,0.13,0.0,0.1,0.03,0.1,0.18,0.1,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.62,0.0,0,0,2.528673835125448,0.03225806451612903,2,0.0,0,1.0922619047619047,0.0011904761904761862,5.469354838709677,21.205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"['5f1f4a9646a7f03dda9b3fb5' '5f1f4de846a7f03dda9b4883'
 '5d1249922d54e95acef0bc13' '5f1f4c3a46a7f03dda9b4348'
 '5d482ea621c9be351f762995' '5d482ea721c9be351f762e3b'
 '5d482ea221c9be351f761e85']"
327,5f1f4a9646a7f03dda9b3fb5,2.0,7.8,1.0,-1.1509241608428666,-0.9068771555418422,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0019999999999999996,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.006,0.002,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.013999999999999999,0.0,0.4,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0992,2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,10,39,5,-5.754620804214333,-4.534385777709211,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.06999999999999999,0.0,2,0,5.0,0.0,1,0.0,0,0.0,0.0,0.496,13.205,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,"['5f1f4a7846a7f03dda9b3f62' '5f1f4de846a7f03dda9b4883'
 '5d1249922d54e95acef0bc13' '5f1f4c3a46a7f03dda9b4348'
 '5d482ea621c9be351f762995' '5d482ea721c9be351f762e3b'
 '5d482ea221c9be351f761e85']"
327,5f1f4de846a7f03dda9b4883,3.0,11.0,1.0,-1.1509241608428669,-0.9068771555418423,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.1488,7.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,1,-1.1509241608428669,-0.9068771555418423,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.3333333333333333,1,0.0,0,0.0,0.0,0.1488,7.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['5f1f4a7846a7f03dda9b3f62' '5f1f4a9646a7f03dda9b3fb5'
 '5d1249922d54e95acef0bc13' '5f1f4c3a46a7f03dda9b4348'
 '5d482ea621c9be351f762995' '5d482ea721c9be351f762e3b'
 '5d482ea221c9be351f761e85']"
327,5d1249922d54e95acef0bc13,5.0,23.0,1.0,-0.8570792809108222,-0.6128809593198729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.248,2.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,23,1,-0.8570792809108222,-0.6128809593198729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,0.248,2.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['5f1f4a7846a7f03dda9b3f62' '5f1f4a9646a7f03dda9b3fb5'
 '5f1f4de846a7f03dda9b4883' '5f1f4c3a46a7f03dda9b4348'
 '5d482ea621c9be351f762995' '5d482ea721c9be351f762e3b'
 '5d482ea221c9be351f761e85']"
327,5f1f4c3a46a7f03dda9b4348,13.5,59.5,1.0,-0.12246708108071047,0.12210953123505064,0.0,0.0,0.005,0.005,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.004999999999999999,0.005,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.005,0.0,0.01,0.009999999999999998,0.0,0.005,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.015,0.005,0.009999999999999998,0.025,0.025,0.0,0.005,0.005,0.004999999999999999,0.009999999999999998,0.08499999999999999,0.0,0.0,0.0,0.9318181818181819,0.2,0.0,0.0,0.0,0.0,0.0,0.6696,1.1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,27,119,2,-0.24493416216142094,0.24421906247010128,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.019999999999999997,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.019999999999999997,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.01,0.019999999999999997,0.05,0.05,0.0,0.01,0.01,0.009999999999999998,0.019999999999999997,0.16999999999999998,0.0,0,0,1.8636363636363638,0.4,0,0.0,0,0.0,0.0,1.3392,2.201,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,"['5f1f4a7846a7f03dda9b3f62' '5f1f4a9646a7f03dda9b3fb5'
 '5f1f4de846a7f03dda9b4883' '5d1249922d54e95acef0bc13'
 '5d482ea621c9be351f762995' '5d482ea721c9be351f762e3b'
 '5d482ea221c9be351f761e85']"
327,5d482ea621c9be351f762995,4.5,19.5,1.0,-0.9060534275661629,-0.6618803253568678,0.0,0.0,0.0,0.005000000000000001,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.005,0.0,0.015000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000003,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.015000000000000003,0.0,0.0,0.005000000000000001,0.015000000000000003,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.3,-0.15,4.673116666666665,1.8010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9,39,2,-1.8121068551323258,-1.3237606507137356,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.01,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.010000000000000002,0.030000000000000006,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,1.6666666666666665,0.0,0,0.0,0,0.6,-0.3,9.34623333333333,3.6020000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['5f1f4a7846a7f03dda9b3f62' '5f1f4a9646a7f03dda9b3fb5'
 '5f1f4de846a7f03dda9b4883' '5d1249922d54e95acef0bc13'
 '5f1f4c3a46a7f03dda9b4348' '5d482ea721c9be351f762e3b'
 '5d482ea221c9be351f761e85']"
327,5d482ea721c9be351f762e3b,19.0,99.0,1.0,0.4162485321280381,0.6611025576419947,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.06999999999999999,0.0,0.01,0.02,0.04,0.03,0.0,0.0,0.01,0.0,0.01,0.01,0.10999999999999999,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,7.0,0.0003202049311559398,0.0,0.9,0.6,0.9424,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,99,1,0.4162485321280381,0.6611025576419947,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.06999999999999999,0.0,0.01,0.02,0.04,0.03,0.0,0.0,0.01,0.0,0.01,0.01,0.10999999999999999,0.0,0,0,0.8947368421052632,0.05263157894736842,7,0.0003202049311559398,0,0.9,0.6,0.9424,10.18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"['5f1f4a7846a7f03dda9b3f62' '5f1f4a9646a7f03dda9b3fb5'
 '5f1f4de846a7f03dda9b4883' '5d1249922d54e95acef0bc13'
 '5f1f4c3a46a7f03dda9b4348' '5d482ea621c9be351f762995'
 '5d482ea221c9be351f761e85']"
327,5d482ea221c9be351f761e85,3.0,30.0,1.0,-1.0529758675321852,-0.8088784234678525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.048633333333331,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3,30,1,-1.0529758675321852,-0.8088784234678525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,9.048633333333331,0.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"['5f1f4a7846a7f03dda9b3f62' '5f1f4a9646a7f03dda9b3fb5'
 '5f1f4de846a7f03dda9b4883' '5d1249922d54e95acef0bc13'
 '5f1f4c3a46a7f03dda9b4348' '5d482ea621c9be351f762995'
 '5d482ea721c9be351f762e3b']"
328,5d482ea221c9be351f761f7f,9.0,46.0,1.0,-0.5632344009787775,-0.885600606578018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.75,0.375,0.44639999999999996,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,46,1,-0.5632344009787775,-0.885600606578018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.75,0.375,0.44639999999999996,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['5f1f471c46a7f03dda9b3893' '5f1f4b7246a7f03dda9b418d'
 '5f1f4a8246a7f03dda9b3f65']"
328,5f1f471c46a7f03dda9b3893,21.0,102.0,1.0,0.7100934120600827,0.5407649721582585,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.06,0.0,0.02,0.0,0.03,0.08,0.02,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,0.0003202049311559398,0.0,0.1,0.2,1.0415999999999999,43.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,102,1,0.7100934120600827,0.5407649721582585,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.06,0.0,0.02,0.0,0.03,0.08,0.02,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0,0,0.9047619047619048,0.0,0,0.0003202049311559398,0,0.1,0.2,1.0415999999999999,43.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['5d482ea221c9be351f761f7f' '5f1f4b7246a7f03dda9b418d'
 '5f1f4a8246a7f03dda9b3f65']"
328,5f1f4b7246a7f03dda9b418d,19.0,91.0,1.0,0.4162485321280381,0.21160368475757932,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.060000000000000005,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.05,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.12000000000000001,0.0,0.0,0.0,0.9473684210526315,0.05263157894736842,2.0,0.0,0.0,0.375,-0.125,0.9424,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,91,1,0.4162485321280381,0.21160368475757932,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.060000000000000005,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.05,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.12000000000000001,0.0,0,0,0.9473684210526315,0.05263157894736842,2,0.0,0,0.375,-0.125,0.9424,0.707,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['5d482ea221c9be351f761f7f' '5f1f471c46a7f03dda9b3893'
 '5f1f4a8246a7f03dda9b3f65']"
328,5f1f4a8246a7f03dda9b3f65,7.0,44.0,1.0,-0.6611826942894591,-0.9953210357115777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.8571428571428571,0.0,2.0,0.0,0.0,0.0,0.0,0.3472,8.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,44,1,-0.6611826942894591,-0.9953210357115777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8571428571428571,0.0,2,0.0,0,0.0,0.0,0.3472,8.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['5d482ea221c9be351f761f7f' '5f1f471c46a7f03dda9b3893'
 '5f1f4b7246a7f03dda9b418d']"
