conversation_num,speaker_nickname,message,expected_column,expected_value
3_inhibition,inhibition,"restrain] sed¥ contradic/ sed, ipsum? hangup' amet> caut> amet/ amet) neglect"" amet+ discourag! dolor} euismod= protect+ ipsum",inhibition_lexical_wordcount,7
3_sadness,sadness,"loser£ Lorem+ grief{ Lorem~ ipsum^ homesick> tempor# consectetur£ low— euismod, sobs? adipiscing$ hurt$ Lorem$ consectetur: loss] euismod£ adipiscing¥ melanchol[ consectetur– tempor- solemn. amet: amet... lost& ipsum^ Lorem] depriv: tempor/ tempor- sob^ ipsum^ doom. consectetur\ dull~ euismod\ dissatisf... euismod= euismod£ tragic! Lorem; fatigu... euismod& Lorem} neglect] amet\ mourn- adipiscing$ grim! Lorem[ euismod; pity{ euismod< sufferer. tempor< consectetur| disappoint, sed] dolor} cries; amet~ sed( heartbroke\ tempor{ consectetur: despair( Lorem' adipiscing% unimportant€ ipsum£ Lorem& crying& consectetur( aching/ consectetur? tempor",sadness_lexical_wordcount,29
3_social,social,"ur{ ipsum, tempor} mails/ ipsum... euismod^ mommy[ adipiscing/ telephon. sed€ euismod"" they'd' tempor^ ipsum$ them? dolor£ Lorem, companion% ipsum~ amet... emailed^ ipsum# buddy& dolor: exhusband; euismod] dolor; woman's. consectetur| adipiscing+ chicks& dolor[ amet% he'd- consectetur' adipiscing/ rumour} sed: members| Lorem| human] euismod... owner$ Lorem; euismod} you've= tempor( stepchild< ipsum"" talk/ euismod/ confide- dolor— adipiscing) he's~ tempor/ adipiscing– mums. euismod? sed\ dating$ euismod",social_lexical_wordcount,24
3_indefinite_pronoun,indefinite_pronoun,"what's% consectetur) nobod< Lorem— everybod: adipiscing# Lorem& others( adipiscing$ everyone( ipsum< adipiscing- who'll# adipiscing! amet– whod: sed£ somebod# euismod' dolor! what< sed| adipiscing: that's# euismod€ adipiscing? that'll% tempor| adipiscing| this- sed& anything\ amet— it% consectetur# who'd[ sed— those& adipiscing[ stuff| sed! euismod, itll! ipsum= whats; Lorem] whichever< Lorem, adipiscing[ it's- consectetur— dolor: its( adipiscing% it'll> tempor+ anyone€ Lorem— thatll— dolor- itd[ Lorem— consectetur) thing$ tempor~ which... ipsum/ amet/ that'd| euismod€ consectetur",indefinite_pronoun_lexical_wordcount,29
3_religion,religion,"pope& dolor"" amet[ buddh< euismod€ chapel< dolor% veil€ amet> Lorem] shi'] ipsum[ rabbi€ adipiscing, euismod& monk\ adipiscing^ torah& tempor"" god'' euismod{ Lorem= orthodox€ adipiscing- consectetur\ jewish~ euismod{ rite... dolor) amet% yiddish( ipsum¥ meditat^ consectetur= jesuit~ dolor€ amet? sacrific"" amet] sinn¥ tempor? euismod& protestant! ipsum— hells> euismod# zen| ipsum. muhamm$ tempor\ mujahid¥ dolor) dolor( hymn- ipsum— dolor# krisna/ ipsum"" shrine! dolor. amet",religion_lexical_wordcount,25
3_work,work,"administrat~ amet$ factory| dolor— dolor– paper- euismod} Lorem) menial# amet? comput' ipsum€ sed( procrastin- dolor– bureau> Lorem= euismod? theses] tempor] executive% euismod< upperclass— Lorem/ earn? consectetur\ tempor, career) ipsum– dividend. adipiscing",work_lexical_wordcount,13
3_money,money,"IRS> adipiscing, overtime\ consectetur$ kron# dolor- atm€ ipsum\ poor' dolor? pence! dolor> tempor: cash{ amet€ rebate{ amet- shops^ ipsum, adipiscing{ check! adipiscing: Lorem+ deposit} Lorem< Lorem[ rich/ adipiscing| customer| adipiscing? spender( tempor$ coins: adipiscing¥ amet< donat/ tempor– buy= adipiscing£ sed? consumer$ Lorem: Lorem... profit~ tempor& Lorem... betting$ adipiscing~ value– euismod= poverty# tempor+ dolor? pay& sed¥ euismod| charit$ sed~ tempor# saving~ dolor. beggar} ipsum€ nickel[ amet| sed= begging, adipiscing$ invest& sed= ipsum€ auction, adipiscing— dolor",money_lexical_wordcount,30
3_causation,causation,"thus< euismod— affected< adipiscing< tempor£ aggravat... euismod? produc( euismod/ solved% adipiscing% depended& ipsum( consectetur\ therefor} ipsum) consectetur& origins' amet^ root, tempor/ changes; amet> launch¥ Lorem) creati< amet% boss. sed= activat"" euismod= justif! amet– effect$ adipiscing[ induc) consectetur+ consectetur/ compel... sed",causation_lexical_wordcount,18
3_anger,anger,"destroy| amet{ grouch€ Lorem£ wicked[ consectetur] tempor( crap= amet} dolor... furious> sed– euismod! critici. euismod~ hate> euismod< euismod} hostil€ amet$ moron) sed. amet; antagoni? adipiscing. consectetur^ raging/ adipiscing% hater& amet| fury^ dolor€ dolor– offence( consectetur: mock] amet\ euismod€ war= sed. ipsum| sucky{ adipiscing! Lorem— liar€ adipiscing< rapist\ tempor. tempor^ feroc} consectetur/ cunt, Lorem] danger! Lorem' tempor{ assault& tempor",anger_lexical_wordcount,23
3_first_person_singular,first_person_singular,"I've+ consectetur{ i$ adipiscing) my... dolor/ me¥ tempor> myself= ipsum¥ Lorem? ill+ dolor¥ ipsum[ I'm— ipsum, ipsum, ive[ adipiscing| Lorem# I'd/ tempor+ dolor' mine£ consectetur{ Lorem? Id€ euismod< consectetur",first_person_singular_lexical_wordcount,11
3_feel,feel,"rubbing] ipsum^ Lorem[ skin+ dolor– euismod. scratch; sed> touch& tempor] Lorem[ feeling! sed$ sandy... sed¥ caress~ euismod> stroke/ amet... consectetur; press, adipiscing. ipsum# fire{ amet| cool+ amet~ sed"" sands$ sed- euismod= thick% tempor= euismod: sharp% tempor{ hair~ consectetur^ tight... ipsum[ tempor£ thinn€ dolor– hard? consectetur... consectetur$ handful? tempor",feel_lexical_wordcount,19
3_tentativeness,tentativeness,"nearly"" consectetur— hazie£ Lorem} tempora| euismod~ likel— amet€ hypothetic- consectetur> option] adipiscing& adipiscing"" undetermin} tempor> betting~ euismod- ipsum– unlikel& dolor| tempor; mightve\ adipiscing% hypothes- Lorem! variab| euismod} dolor# hopefully' ipsum[ consectetur| depends| amet– consectetur) seemed^ sed> dolor& kinda? dolor< shaki— amet& ipsum£ varies[ euismod# sed# disorient< tempor. Lorem- marginal... consectetur% lucked# tempor[ amet– tentativ? Lorem~ almost{ amet[ amet| wondering\ tempor) sed# bet\ euismod# any$ dolor",tentativeness_lexical_wordcount,26
3_exclusive,exclusive,"or{ adipiscing+ ipsum( really: tempor= sed) either, tempor$ not+ tempor& sed: something"" dolor% rather. euismod~ adipiscing{ just\ sed– versus+ euismod$ tempor+ sometime? sed€ ipsum[ vs} Lorem< without< consectetur& if] adipiscing- amet& except] ipsum... unless( consectetur£ euismod, whether"" sed[ consectetur€ exclu= Lorem# amet^ but} tempor",exclusive_lexical_wordcount,17
3_verbs,verbs,done) dolor& threw} sed\ would've\ adipiscing¥ supposed] amet¥ adipiscing! are} dolor€ whos$ Lorem{ tempor[ hate| ipsum– can) tempor~ he's– Lorem> Lorem% driven€ amet# tempor> how's. Lorem( isn't< adipiscing] adipiscing^ lied— consectetur. amet? been- consectetur? owe( Lorem# had& consectetur$ dolor( waited€ adipiscing/ met] tempor> believes+ amet— comes= ipsum~ dolor- shan't€ consectetur; helped¥ amet= Lorem¥ sensed+ amet' takes: dolor{ ipsum< couldn't} adipiscing+ keep% tempor– start— sed+ changed) ipsum,verbs_lexical_wordcount,28
3_friends,friends,"comrad"" dolor, consectetur£ neighbor... sed} fellow~ dolor+ friend| Lorem] tempor"" amigo$ euismod{ adipiscing£ roomie¥ sed( Lorem— lover. adipiscing£ sed< exboyfriend^ adipiscing— guest¥ sed> sed~ fiance/ consectetur! tempor{ exgf) Lorem... sweetie+ ipsum| ipsum– exbf> amet¥ Lorem– roommate€ tempor^ bf"" ipsum"" bud~ tempor€ acquainta... euismod. consectetur% honey} consectetur| euismod",friends_lexical_wordcount,18
3_article,article,an{ dolor% adipiscing- a€ tempor> the¥ dolor,article_lexical_wordcount,3
3_argue,argue,"I see— consectetur} ipsum) I know$ adipiscing"" sed€ oh) ipsum< amet% u mean: Lorem$ adipiscing' because: Lorem> I think} sed",argue_lexical_wordcount,6
3_auxiliary_verbs,auxiliary_verbs,"thatll€ adipiscing} you're{ sed"" must— ipsum"" mustnt€ adipiscing€ should'nt} adipiscing{ ipsum"" wouldn't} adipiscing",auxiliary_verbs_lexical_wordcount,6
3_cognitive_mech,cognitive_mech,"curb; adipiscing$ open"" dolor? revelat€ tempor¥ sometime} adipiscing+ Lorem; logic& ipsum% implicit— adipiscing\ consectetur– confident$ adipiscing} vague$ Lorem) amet- completed- consectetur% unrelat' dolor= adipiscing£ fundamentally€ amet! contain' Lorem, held? amet= adipiscing! prefer^ euismod| sed+ doubt% sed! adipiscing+ supposes- euismod— Lorem+ purpose€ adipiscing¥ information? adipiscing% waited& sed: conclus, Lorem] why~ adipiscing[ ideal| sed"" launch! euismod# hardly: amet> sed) matter% tempor& amet: needs( adipiscing€ seems{ euismod= euismod",cognitive_mech_lexical_wordcount,27
3_preposition,preposition,between! tempor– Lorem+ by# Lorem[ consectetur. with~ Lorem\ consectetur... at€ dolor$ ipsum€ ahead{ dolor( on. Lorem— through[ tempor> wanna' adipiscing| ipsum,preposition_lexical_wordcount,8
3_first_person_plural,first_person_plural,ours$ tempor– ourselves) amet< euismod% we'd\ adipiscing? our: tempor+ let's? euismod£ Lorem~ we'll) euismod,first_person_plural_lexical_wordcount,6
3_percept,percept,"weightlift— tempor¥ consectetur, palatabl"" Lorem| amet# shiny| adipiscing+ flexib€ sed$ dolor! brush... Lorem( sweets, amet- sed"" say( dolor| sunshin< ipsum~ feel| consectetur% tempor' souri' ipsum< amet| looked— consectetur... leather] Lorem? scent& ipsum$ dolor",percept_lexical_wordcount,13
3_second_person,second_person,yall) consectetur/ thy) tempor| dolor| you're[ Lorem~ y'all/ euismod! consectetur\ youre\ dolor... thou— adipiscing£ tempor( youll– ipsum[ ipsum— youve% dolor– you'd= Lorem> ya¥ consectetur} you've— dolor& amet| thee# ipsum' yours? tempor,second_person_lexical_wordcount,13
3_positive_words,positive_words,"problem-free\ sed' hot= adipiscing{ ready– amet( consectetur# unabashedly% ipsum< cuteness> consectetur| amet– unmatched- Lorem! pleasure"" euismod: worth! Lorem, euphoria— consectetur~ tempor? cheer¥ euismod— Lorem/ invigorate, euismod{ Lorem> roomier€ amet& tempor— morality– tempor^ clever$ sed/ ipsum! effusion' sed€ loves| dolor\ amet[ cheapest"" ipsum\ prospros' ipsum... cohere; adipiscing} sagely> sed— delectable€ ipsum",positive_words_lexical_wordcount,21
3_first_person,first_person,"myself> euismod^ lets€ Lorem. Lorem> ours"" amet[ adipiscing# ourselves# adipiscing> mine+ dolor£ my& amet- ipsum$ we( ipsum... Lorem",first_person_lexical_wordcount,7
3_nltk_english_stopwords,nltk_english_stopwords,doesn{ euismod\ Lorem- having. Lorem– himself£ adipiscing= being^ tempor} dolor( with£ dolor- is€ ipsum\ tempor^ themselves— consectetur( couldn= euismod! before¥ dolor= euismod,nltk_english_stopwords_lexical_wordcount,9
3_hedge_words,hedge_words,"probably# dolor, amet- maybe/ ipsum! I think( tempor% Lorem+ possibly% euismod[ I guess- adipiscing",hedge_words_lexical_wordcount,5
4_discrepancies,discrepancies,"regret> Lorem= Lorem! mistak– tempor) adipiscing= wished/ sed— wouldn't& amet# needs? tempor( Lorem— problem( Lorem, sed{ hope{ consectetur# ideal- amet! undo+ sed< yearn. Lorem? ipsum> shouldve| dolor— adipiscing— lack= consectetur",discrepancies_lexical_wordcount,12
4_hear,hear,"say~ euismod? Lorem= noises% amet+ ears{ Lorem"" sed$ silen' dolor¥ tempor^ sound# euismod( Lorem"" hears# consectetur% amet> speech& tempor} amet\ listen– amet... scream( euismod) yells! ipsum{ dolor| harmon% consectetur' sed. choir< Lorem# ipsum- listening| tempor/ sang! Lorem< adipiscing€ quiet< sed? listener= Lorem# yelling' sed> concert] ipsum) musi( tempor^ voic> ipsum$ euismod€ ringing[ consectetur$ ipsum£ hush€ sed"" euismod! speaks] tempor) dolor$ speaker... dolor",hear_lexical_wordcount,24
4_home,home,"remodel> consectetur^ adipiscing% loveseat¥ consectetur, euismod) homework- ipsum, microwave, amet^ doghouse$ Lorem",home_lexical_wordcount,5
4_conjunction,conjunction,"because! ipsum[ Lorem' otherwise] Lorem} sed> so^ sed$ dolor& plus€ sed) dolor/ if< euismod{ whenever: sed£ amet% but? sed+ while> dolor. tempor€ altho< adipiscing/ and= Lorem\ Lorem"" until€ tempor( when. Lorem/ tempor",conjunction_lexical_wordcount,12
4_certainty,certainty,"confident| Lorem$ amet"" implicit> adipiscing. fundamentally% tempor... correct; consectetur& unambigu} euismod... clear^ euismod— everything& amet> mustve= tempor: ever} euismod- ipsum> wholly"" euismod: guarant^ tempor! sed/ true& tempor+ adipiscing' assur( euismod",certainty_lexical_wordcount,13
4_inclusive,inclusive,"inside| dolor^ we( tempor, inclu> sed% tempor{ out"" consectetur$ plus! ipsum) addit! adipiscing\ adipiscing",inclusive_lexical_wordcount,6
4_bio,bio,muscular? tempor= adipiscing( rx¥ euismod— euismod= dishes... tempor- amet,bio_lexical_wordcount,3
4_achievement,achievement,potential— sed( amet| resourceful' consectetur€ dolor[ triumph! dolor$ Lorem+ best! sed? responsib– amet! award% euismod| conscientious+ sed... sed: progress# sed[ founder% tempor/ incompeten¥ Lorem. consectetur& planning& amet£ win} dolor/ adipiscing... confident) dolor] ahead$ dolor. consectetur,achievement_lexical_wordcount,14
4_adverbs,adverbs,"maybe| tempor[ consectetur. ever– ipsum] absolutely^ Lorem< adipiscing, soon. Lorem= very¥ amet| dolor$ basically. euismod€ ipsum# how< dolor£ hopefully£ adipiscing% euismod& theres€ dolor+ about) consectetur> ipsum) definitely> ipsum; consectetur... here's... adipiscing( consectetur, well~ dolor~ amet= seriously| Lorem- dolor? though% consectetur£ ipsum+ immediately' dolor+ nearly= tempor| ipsum= tho/ adipiscing/ tempor^ apparently; euismod% amet! actually> dolor( ipsum& again> tempor€ constantly$ dolor> truly? tempor– amet+ quick; tempor( somehow$ ipsum= there' dolor? generally— dolor\ so£ amet£ Lorem' there's% Lorem) whenever– dolor",adverbs_lexical_wordcount,30
4_anxiety,anxiety,"terror} tempor... tempor. distress- Lorem# inhib— tempor– uncomfortabl[ dolor– tempor¥ timid) Lorem^ consectetur} shy- ipsum~ sed. shake[ amet) dolor~ distraught: Lorem/ tensing: tempor| disturb! sed. sed/ phobi"" adipiscing> dwell% adipiscing% overwhelm< Lorem( sed",anxiety_lexical_wordcount,13
4_third_person,third_person,"she'd~ ipsum£ him/ sed% adipiscing. oneself% sed"" hes} Lorem& tempor... hers> adipiscing# ipsum",third_person_lexical_wordcount,5
4_negation,negation,none) amet– sed^ without— consectetur) can't. tempor~ never! dolor^ no% Lorem^ tempor[ should'nt' consectetur^ sed. isn't{ consectetur£ hadnt{ consectetur– hasnt> tempor,negation_lexical_wordcount,9
4_swear,swear,"sucked= amet< prick( amet? piss& sed~ consectetur, fuckin] euismod€ sed> heck. dolor} sucks^ consectetur( mofo; dolor. jeez# sed/ consectetur. dicks= amet$ dumb: sed} fuck, ipsum} bastard# sed\ dolor"" screw– amet' euismod# titties; euismod% Lorem",swear_lexical_wordcount,14
4_death,death,"died= sed] autops"" Lorem# consectetur] corpse, amet: adipiscing. mortal€ dolor– adipiscing# homocid£ euismod) euismod\ lynch£ tempor| adipiscing",death_lexical_wordcount,6
4_health,health,"addict| euismod& euismod= indigestion/ tempor^ ICU, Lorem) nurse{ sed... dolor... numb} dolor: puss% euismod) podiatr. sed^ amet> gland: euismod> insomnia... dolor– Lorem; scab- dolor£ amet# drows| consectetur] bronchi& consectetur[ amet– queas' sed# ipsum[ hemor) adipiscing¥ euismod% mammogram= ipsum= lump) ipsum¥ consectetur. medic+ amet",health_lexical_wordcount,17
4_see,see,"look, amet: Lorem{ looked£ ipsum, sed. pink$ euismod\ sees) Lorem+ tempor= eye– amet( sunli\ ipsum/ seeing"" adipiscing€ reddish' amet/ lit. amet¥ brown| consectetur– euismod+ reds"" amet= ipsum- glow– tempor- redness— tempor: column\ amet# amet"" round. Lorem| whitish< Lorem) Lorem& looking' tempor\ blacks^ tempor> euismod! scans/ adipiscing[ dolor# saw# sed- circle& sed€ blue€ ipsum, Lorem~ gaz{ consectetur"" white- amet",see_lexical_wordcount,24
4_body,body,"hornie; sed# skinni? Lorem, forearm( amet# Lorem$ rash/ Lorem— faces? consectetur¥ amet\ pee\ Lorem— consectetur& toes' tempor> euismod} stomach– sed— horny$ adipiscing) dolor\ fatt: consectetur] euismod"" forehead; dolor^ spinal¥ adipiscing< consectetur",body_lexical_wordcount,12
4_family,family,"relatives& Lorem| consectetur– niece"" euismod% hubby— amet~ ipsum€ grandpa| dolor– pa) adipiscing( sed\ brother< dolor",family_lexical_wordcount,6
4_negative_affect,negative_affect,"sicken< Lorem/ inferior€ dolor~ adipiscing– loses) dolor£ ipsum~ impolite< amet+ distrust? amet£ luckless¥ ipsum; dolor{ severe' Lorem– serious} consectetur\ sin~ ipsum) reject+ euismod% consectetur% rigid> sed! euismod= jerked! euismod– amet) impersonal"" consectetur, dork; consectetur- upset] Lorem£ repress€ consectetur... slut! adipiscing$ tempor$ longing< amet} doom< consectetur% loser£ adipiscing# dolor| disgust: consectetur"" adipiscing: violat\ sed^ Lorem} worst& ipsum< sadly~ amet",negative_affect_lexical_wordcount,24
4_quantifier,quantifier,"least¥ dolor£ greatest. adipiscing... Lorem$ both€ tempor"" main% amet: lot} tempor~ extremely[ consectetur– lotta> Lorem( much! tempor"" rest{ ipsum; sed+ lack< tempor/ dolor> whole/ Lorem^ highly' consectetur... ipsum[ greater' consectetur< lotsa+ dolor^ adipiscing£ term! tempor~ tempor( page| amet– adipiscing' best+ euismod) sed# remaining/ adipiscing$ euismod( cetera+ sed, example[ Lorem— amet£ percent: tempor– sed} form\ consectetur; ipsum[ significant[ dolor~ dolor£ many| euismod— ton= amet' adipiscing¥ mucho( ipsum— ipsum/ lotof[ amet",quantifier_lexical_wordcount,27
4_positive_affect,positive_affect,"partie} euismod= tempor+ grin[ ipsum$ ipsum- paradise' ipsum$ amet[ sweetly, adipiscing; dolor+ favor= consectetur( smart- adipiscing& sed& gently: ipsum"" reassur– euismod& opportun! sed, lucks. adipiscing> consectetur, adventur< tempor¥ thoughtful) dolor— accepting| euismod, amet€ devot# Lorem; soulmate\ consectetur> wealth- dolor£ sed} madly... amet— euismod[ certain- amet$ amet– sunniest| adipiscing\ accepta% ipsum, consectetur. aok/ amet~ okays€ tempor¥ dolor< glory... euismod",positive_affect_lexical_wordcount,23
4_insight,insight,"define{ dolor# Lorem) memor\ dolor, informs[ tempor( explor| adipiscing{ adipiscing— suspect? dolor( Lorem£ answer, consectetur; adipiscing] known£ Lorem} understandab( consectetur) infer. adipiscing",insight_lexical_wordcount,9
4_humans,humans,"male's£ tempor) sed, babe# consectetur& citizens- Lorem; dolor^ lady's£ tempor& girl's\ amet, sed: man's... dolor> sir? dolor> ma'am? amet> lady; consectetur' women) euismod, individual} adipiscing( girls— tempor$ self; Lorem| person's— Lorem"" adults/ tempor= sed: men'– amet: males' amet/ sed¥ participant! amet} amet— chick'- sed",humans_lexical_wordcount,19
4_present_tense,present_tense,"hasn't^ adipiscing# hears. euismod- start: sed} adipiscing# guesses, tempor| amet$ using] consectetur] heres) euismod# consectetur> they've[ ipsum[ follow& amet",present_tense_lexical_wordcount,8
4_future_tense,future_tense,"won't$ Lorem] amet$ shouldn't% sed) that'll} ipsum= oughta| tempor| oughtnt– adipiscing£ shouldve' euismod: euismod; ought'nt"" sed€ consectetur~ wont/ euismod+ they'll& euismod# wouldve; adipiscing> gonna— Lorem£ tempor- must'nt\ euismod~ tempor< ought've' amet{ sed| should've; sed"" who'll; ipsum~ amet> oughtve/ tempor| wouldnt– tempor' adipiscing) mustve{ euismod\ may~ adipiscing( adipiscing> should€ Lorem= it'll+ adipiscing> mustn't? ipsum",future_tense_lexical_wordcount,22
4_past_tense,past_tense,"stayed$ tempor} tempor/ worn( consectetur^ Lorem| drank¥ Lorem} amet- cared; dolor= sed/ wasn't( dolor... adipiscing> told\ euismod| sed! gotten> ipsum/ tended¥ amet> amet: we've, euismod/ showed^ euismod< ipsum",past_tense_lexical_wordcount,10
4_relative,relative,"monday= dolor{ sed> surround# tempor! thin£ dolor? amet& thick[ dolor' point| amet. Lorem' carry| amet. beneath^ dolor] oldest] tempor... euismod- flying¥ ipsum% adipiscing, connection/ Lorem( Lorem\ ginormous! dolor"" Lorem> rides( Lorem– consectetur$ drive[ dolor> ahead{ tempor/ adipiscing# moved% sed% mapping% adipiscing— ipsum+ passed\ tempor: danc) adipiscing... broad% dolor# went/ adipiscing/ Lorem^ date# amet! rhythm| ipsum] tiny( Lorem+ world! tempor! euismod| born— consectetur",relative_lexical_wordcount,25
4_sexual,sexual,"prostat\ tempor; jissom~ consectetur: ass) amet% dicks; tempor| whore£ consectetur% consectetur¥ pregnan, euismod",sexual_lexical_wordcount,6
4_inhibition,inhibition,"contain} adipiscing> careful– consectetur] waited"" dolor? restrain| consectetur/ waiting: dolor& harness+ euismod# restrict? euismod€ euismod£ brake– Lorem! consectetur: interfer? consectetur¥ hold| euismod... stop¥ consectetur/ cease: adipiscing' rigid- consectetur# blocking= amet+ reluctan- dolor# sed\ stubborn= Lorem% suppress, dolor| amet. control... ipsum~ prohib> ipsum$ denia, ipsum$ adipiscing> keeping"" adipiscing; consectetur. conserv+ ipsum... waits; euismod? delay% amet+ defens= tempor",inhibition_lexical_wordcount,25
4_sadness,sadness,"lone"" Lorem^ sobbing= adipiscing& euismod$ loses: amet/ worthless& amet€ gloom- sed$ Lorem% grave~ ipsum€ crying£ amet; sadly% tempor+ dolor{ fail£ euismod^ regret% tempor% dolor"" ache= adipiscing... euismod– disadvantage| Lorem> devastat{ amet[ ipsum$ sobbed^ adipiscing' cried- adipiscing] unimportant> ipsum. suffered, euismod+ euismod% reject€ ipsum"" depress( sed} despair' adipiscing. agoniz$ Lorem",sadness_lexical_wordcount,21
4_social,social,"telephon[ sed| guy) amet/ sed"" band$ euismod— tell{ euismod€ heard[ amet) consectetur[ role< amet. euismod< mom's— ipsum= consult"" euismod[ tempor£ talker+ consectetur",social_lexical_wordcount,9
4_indefinite_pronoun,indefinite_pronoun,that'd! ipsum... thing€ amet¥ tempor} somewhere¥ dolor] others% sed> nobod( ipsum^ sed¥ everyone. consectetur} who'd+ adipiscing& amet/ itd¥ adipiscing^ ipsum,indefinite_pronoun_lexical_wordcount,8
4_religion,religion,"psalm€ Lorem% krisna– amet| mitzvah, consectetur^ islam) dolor",religion_lexical_wordcount,4
4_work,work,"scholars- tempor) adipiscing— sector) euismod# delegat& euismod{ scholarly\ dolor- resources/ adipiscing– sed# mailroom{ Lorem> applicant"" tempor~ Lorem£ sickday} consectetur£ scholaring. consectetur< euismod. cv€ sed$ organiz} ipsum? mfg' tempor= consumer[ consectetur% euismod% diplom[ sed€ sed, register& euismod> pencil; ipsum~ dissertat... euismod( welfare! euismod\ customer[ tempor) transcript– sed? certif\ sed£ ceo? adipiscing{ tempor; book| ipsum' Lorem+ report: ipsum",work_lexical_wordcount,24
4_money,money,"refund$ amet– dolor+ fortune> amet"" spend, euismod% account— adipiscing% prici$ dolor# insurance"" sed] amet# coupon% tempor+ Lorem... fee: sed"" penny... consectetur... tempor"" owed£ ipsum# inherit% amet^ monopol; consectetur[ cash{ sed] amet) tuition€ dolor"" ipsum£ taxed$ sed: begging> tempor' adipiscing$ coins, sed] Lorem",money_lexical_wordcount,17
4_causation,causation,"because, consectetur[ sed& solve$ dolor: basis# euismod... consectetur; control# sed"" adipiscing: pick~ ipsum. outcome| Lorem\ euismod= conclud¥ tempor) euismod... effect. ipsum\ experiment[ dolor. ipsum"" making– ipsum+ sed% solved. tempor; used, euismod= sed, origins% ipsum, tempor€ changes> euismod| Lorem( launch, dolor– tempor$ depended! sed^ Lorem[ deduc€ amet$ Lorem. make? ipsum} compliance€ consectetur/ ignit$ euismod{ adipiscing= generate} dolor[ sed",causation_lexical_wordcount,21
4_anger,anger,"smother: Lorem, fume% amet> sucky~ euismod€ tempor& nag, amet^ battl? sed{ protested... euismod¥ furious' Lorem... wicked! amet= sed! molest... dolor",anger_lexical_wordcount,9
4_first_person_singular,first_person_singular,"I'm% sed( sed] I'll... ipsum# i. tempor: amet, myself# tempor[ me# euismod# ive% sed= I've{ ipsum} Lorem+ I'd\ euismod) ipsum, ill? adipiscing£ my% sed( Lorem) mine| euismod/ sed; Im$ ipsum] consectetur",first_person_singular_lexical_wordcount,12
4_feel,feel,"stroki] amet/ tempor€ wetly/ tempor: amet^ froze¥ adipiscing– dolor/ weight— ipsum] tempor€ warm... ipsum$ fire> amet. dolor; pressed= sed| scratch$ amet\ sharp< ipsum"" smooth: adipiscing> amet? soft= euismod",feel_lexical_wordcount,11
4_tentativeness,tentativeness,most- adipiscing] Lorem> something} ipsum& sed> lotta] sed€ hardly> Lorem[ Lorem— wonders– dolor. ipsum€ confus- Lorem; lucks? sed,tentativeness_lexical_wordcount,7
4_exclusive,exclusive,"sometime+ sed# dolor| but! euismod| exclu= adipiscing"" Lorem... versus? adipiscing",exclusive_lexical_wordcount,4
4_verbs,verbs,"whats"" tempor/ ipsum€ explain~ amet– sed= moved^ dolor. ipsum| gives> amet] adipiscing# arrived– sed... euismod# who'd... consectetur— made' euismod| you've$ Lorem| consectetur; cares< tempor& consectetur— oughtnt> euismod] euismod? explains~ tempor¥ adipiscing: dislike; adipiscing} listen; euismod[ euismod| arent! amet: believed$ adipiscing— amet",verbs_lexical_wordcount,15
4_friends,friends,"soulmate; euismod€ consectetur{ honey~ euismod= lover{ sed... euismod£ mates< tempor~ buddy# euismod— comrad% tempor$ Lorem! mate- consectetur) amet# bud+ sed; consectetur\ buddies, sed... guest} sed< exgf- adipiscing¥ sed? acquainta| ipsum= sed& roomie| dolor- euismod( neighbour\ consectetur| friend? adipiscing( sed) exbf~ consectetur~ sweetie$ sed\ companions£ amet, fellow( euismod. gf: consectetur"" sed... pals– dolor> tempor",friends_lexical_wordcount,21
4_article,article,the| ipsum. euismod– a– sed€ an] Lorem€ consectetur: alot\ adipiscing,article_lexical_wordcount,4
4_argue,argue,I know# adipiscing— yes' adipiscing# so% tempor— dolor€ oh; dolor€ no) adipiscing) amet? you mean] euismod,argue_lexical_wordcount,6
4_auxiliary_verbs,auxiliary_verbs,aren't? consectetur$ whats: euismod€ mustn't€ amet\ it's\ sed( adipiscing,auxiliary_verbs_lexical_wordcount,4
4_cognitive_mech,cognitive_mech,"generator£ tempor– adipiscing+ might've¥ amet] conserv€ consectetur? sometimes€ dolor... Lorem) confidence] sed£ either\ Lorem, hardly( tempor$ dolor{ necessar[ adipiscing( dolor¥ practically- tempor) Lorem; fact= consectetur: Lorem\ learn{ tempor¥ guessed+ amet",cognitive_mech_lexical_wordcount,12
4_preposition,preposition,"along= tempor; tempor{ until£ sed' sed£ as— euismod' over; dolor— during$ Lorem– wanna& adipiscing... consectetur[ in. Lorem+ sed] above\ tempor... away¥ consectetur| sed— insides( consectetur[ ahead. euismod- tempor\ underneath] consectetur, near– consectetur- against: dolor> sed= beside| amet# amet",preposition_lexical_wordcount,15
4_first_person_plural,first_person_plural,we'll& Lorem¥ we're> amet+ tempor( lets... ipsum. weve£ sed= euismod& we... Lorem[ let's... dolor- us— tempor> tempor,first_person_plural_lexical_wordcount,7
4_percept,percept,"spice] tempor( consectetur% saw"" euismod"" amet... acrid& amet"" listened: dolor– amet— weighted. tempor> Lorem",percept_lexical_wordcount,5
4_second_person,second_person,you're| Lorem– consectetur– y'all~ dolor& your£ consectetur. adipiscing,second_person_lexical_wordcount,3
