conversation_num,speaker_nickname,timestamp,message,expected_column,expected_value
0,0,2024-11-04,coworkertbpf mates he's mailing interrupm,social_lexical_wordcount,5
0,0,2024-11-04,somethingjmcpi noboda,indefinite_pronoun_lexical_wordcount,2
0,0,2024-11-04,somebodp somewhere itll who'll,indefinite_pronoun_lexical_wordcount,4
0,0,2024-11-04,that'd somethingosdqx,indefinite_pronoun_lexical_wordcount,2
0,0,2024-11-04,somethingp thatll those which someonecrhbd,indefinite_pronoun_lexical_wordcount,5
0,0,2024-11-04,it'll it'd,indefinite_pronoun_lexical_wordcount,2
0,0,2024-11-04,sinnzkc kosher qur'anpy,religion_lexical_wordcount,3
0,0,2024-11-04,mercy,religion_lexical_wordcount,1
0,0,2024-11-04,templefydxz hinduejs muhammsla lutheranwv ministerlnfts,religion_lexical_wordcount,5
0,0,2024-11-04,catholickd,religion_lexical_wordcount,1
0,0,2024-11-04,sikhc judaprfd muhammehcml sin,religion_lexical_wordcount,4
0,0,2024-11-04,laidoff tradejnx taxes freshmknd,work_lexical_wordcount,4
0,0,2024-11-04,incorprhq negotiatjf presentationomwfa,work_lexical_wordcount,3
0,0,2024-11-04,politics mda,work_lexical_wordcount,2
0,0,2024-11-04,revieww classes,work_lexical_wordcount,2
0,0,2024-11-04,masters,work_lexical_wordcount,1
0,0,2024-11-04,owes cashk bankpsiar checks kronlwik,money_lexical_wordcount,5
0,0,2024-11-04,dinarcsg businesszosw revenueocp costbjwta owe,money_lexical_wordcount,5
0,0,2024-11-04,euro auditors store spending,money_lexical_wordcount,4
0,0,2024-11-04,mortgpzvi overtime,money_lexical_wordcount,2
0,0,2024-11-04,bucks wagerfv,money_lexical_wordcount,2
0,0,2024-11-04,effectcaxgn,causation_lexical_wordcount,1
0,0,2024-11-04,leadmbhfe infer depends creatend,causation_lexical_wordcount,4
0,0,2024-11-04,depends,causation_lexical_wordcount,1
0,0,2024-11-04,deducgulp outcomecli affected hows producnbu,causation_lexical_wordcount,5
0,0,2024-11-04,solutionva launchvoap leadhbi provoku,causation_lexical_wordcount,4
0,0,2024-11-04,threatxre offencefhcog ludicrouslf,anger_lexical_wordcount,3
0,0,2024-11-04,enragoqusn,anger_lexical_wordcount,1
0,0,2024-11-04,sucks brutals sucked threatd destroyj,anger_lexical_wordcount,5
0,0,2024-11-04,sinister,anger_lexical_wordcount,1
0,0,2024-11-04,raping battliz warfareid defensjazn molestgv,anger_lexical_wordcount,5
0,0,2024-11-04,mine I've myself I'd I'll,first_person_singular_lexical_wordcount,5
0,0,2024-11-04,I'll I've,first_person_singular_lexical_wordcount,2
0,0,2024-11-04,myself my,first_person_singular_lexical_wordcount,2
0,0,2024-11-04,ive I'd,first_person_singular_lexical_wordcount,2
0,0,2024-11-04,myself I'm ive my I've,first_person_singular_lexical_wordcount,5
0,0,2024-11-04,rub hard warmlvye,feel_lexical_wordcount,3
0,0,2024-11-04,hardevtqef driegnk feels touchlzf,feel_lexical_wordcount,4
0,0,2024-11-04,leatherjcf pressed squeezul silkjn,feel_lexical_wordcount,4
0,0,2024-11-04,skin brushtasj rub colde caressi,feel_lexical_wordcount,5
0,0,2024-11-04,hottjmuo,feel_lexical_wordcount,1
0,0,2024-11-04,mysterp ambigun,tentativeness_lexical_wordcount,2
0,0,2024-11-04,most wondered depend alot vary,tentativeness_lexical_wordcount,5
0,0,2024-11-04,fairly lucks unresolvn hesitaq option,tentativeness_lexical_wordcount,5
0,0,2024-11-04,fuzznaxg hypotheticoqwzy barely,tentativeness_lexical_wordcount,3
0,0,2024-11-04,depend indetermingifjl randomitf hypotheticvzkg supposed,tentativeness_lexical_wordcount,5
0,0,2024-11-04,exclujvy,exclusive_lexical_wordcount,1
0,0,2024-11-04,either except if somethingfxdq sometime,exclusive_lexical_wordcount,5
0,0,2024-11-04,versus,exclusive_lexical_wordcount,1
0,0,2024-11-04,but exclusxklz except or,exclusive_lexical_wordcount,4
0,0,2024-11-04,sometime,exclusive_lexical_wordcount,1
0,0,2024-11-04,youre wished thank went,verbs_lexical_wordcount,4
0,0,2024-11-04,meant hoped lost,verbs_lexical_wordcount,3
0,0,2024-11-04,ran carry showed used,verbs_lexical_wordcount,4
0,0,2024-11-04,theres care cannot made,verbs_lexical_wordcount,4
0,0,2024-11-04,affected misses theyd kept thatd,verbs_lexical_wordcount,5
0,0,2024-11-04,gfjgevb,friends_lexical_wordcount,1
0,0,2024-11-04,exgirll,friends_lexical_wordcount,1
0,0,2024-11-04,mates,friends_lexical_wordcount,1
0,0,2024-11-04,mate loveru mates buddyv,friends_lexical_wordcount,4
0,0,2024-11-04,neighbord partnerzcvdj roomatel girlfriendt gft,friends_lexical_wordcount,5
0,0,2024-11-04,a an alot,article_lexical_wordcount,3
0,0,2024-11-04,a an,article_lexical_wordcount,2
0,0,2024-11-04,a an alot,article_lexical_wordcount,3
0,0,2024-11-04,the an a alot,article_lexical_wordcount,4
0,0,2024-11-04,alot,article_lexical_wordcount,1
0,0,2024-11-04,oh yes I believe,argue_lexical_wordcount,3
0,0,2024-11-04,u mean and really,argue_lexical_wordcount,3
0,0,2024-11-04,cause no I know and,argue_lexical_wordcount,4
0,0,2024-11-04,and I think actually yes well,argue_lexical_wordcount,5
0,0,2024-11-04,so,argue_lexical_wordcount,1
0,0,2024-11-04,wouldve whod you've mustn't,auxiliary_verbs_lexical_wordcount,4
0,0,2024-11-04,let youve itd ought,auxiliary_verbs_lexical_wordcount,4
0,0,2024-11-04,can don't theyre wasn't,auxiliary_verbs_lexical_wordcount,4
0,0,2024-11-04,hes must'nt wont did mustn't,auxiliary_verbs_lexical_wordcount,5
0,0,2024-11-04,shan't theyve oughtve becomes done,auxiliary_verbs_lexical_wordcount,5
0,0,2024-11-04,meaningi all wanted determining,cognitive_mech_lexical_wordcount,4
0,0,2024-11-04,appearing suppresshvw proof changes,cognitive_mech_lexical_wordcount,4
0,0,2024-11-04,rearrangbqlg randomuer containn deducczr practically,cognitive_mech_lexical_wordcount,5
0,0,2024-11-04,occasionalszxg hazy requirj,cognitive_mech_lexical_wordcount,3
0,0,2024-11-04,repressydvml,cognitive_mech_lexical_wordcount,1
0,0,2024-11-04,until,preposition_lexical_wordcount,1
0,0,2024-11-04,along ahead,preposition_lexical_wordcount,2
0,0,2024-11-04,below under thru,preposition_lexical_wordcount,3
0,0,2024-11-04,except insides towardkhyrs between beside,preposition_lexical_wordcount,5
0,0,2024-11-04,without out about,preposition_lexical_wordcount,3
0,0,2024-11-04,let's,first_person_plural_lexical_wordcount,1
0,0,2024-11-04,we'd let's lets,first_person_plural_lexical_wordcount,3
0,0,2024-11-04,our lets,first_person_plural_lexical_wordcount,2
0,0,2024-11-04,we've,first_person_plural_lexical_wordcount,1
0,0,2024-11-04,ours we'd weve ourselves let's,first_person_plural_lexical_wordcount,5
0,0,2024-11-04,drily,percept_lexical_wordcount,1
0,0,2024-11-04,grabwktxr,percept_lexical_wordcount,1
0,0,2024-11-04,savourzw redness,percept_lexical_wordcount,2
0,0,2024-11-04,speaking,percept_lexical_wordcount,1
0,0,2024-11-04,souriau tang,percept_lexical_wordcount,2
0,0,2024-11-04,thine yall,second_person_lexical_wordcount,2
0,0,2024-11-04,you're youd,second_person_lexical_wordcount,2
0,0,2024-11-04,y'all you'd thine you're,second_person_lexical_wordcount,4
0,0,2024-11-04,thee thine youre yours,second_person_lexical_wordcount,4
0,0,2024-11-04,ye you,second_person_lexical_wordcount,2
0,0,2024-11-04,mustnt hope mistakwzl hoping,discrepancies_lexical_wordcount,4
0,0,2024-11-04,would've problemo need lacksuexg expectt,discrepancies_lexical_wordcount,5
0,0,2024-11-04,couldnt hopeful should,discrepancies_lexical_wordcount,3
0,0,2024-11-04,desirva,discrepancies_lexical_wordcount,1
0,0,2024-11-04,wishes wishing must've need,discrepancies_lexical_wordcount,4
0,0,2024-11-04,noises thundero,hear_lexical_wordcount,2
0,0,2024-11-04,thunderq inaudibln sang hears,hear_lexical_wordcount,4
0,0,2024-11-04,loudvh sang hushmqplh speak,hear_lexical_wordcount,4
0,0,2024-11-04,heard speakertphv shoutiaem audiblbohi,hear_lexical_wordcount,4
0,0,2024-11-04,sang whispervhxqk,hear_lexical_wordcount,2
0,0,2024-11-04,lawnxdi doghousemilk residenlwfxa condo vacuumk,home_lexical_wordcount,5
0,0,2024-11-04,lawnjr residencpbs neighboregax,home_lexical_wordcount,3
0,0,2024-11-04,doghouseeastb roomiepuma,home_lexical_wordcount,2
0,0,2024-11-04,porch cleanhwe condo,home_lexical_wordcount,3
0,0,2024-11-04,maidqyldk bedroomox patioquf,home_lexical_wordcount,3
0,0,2024-11-04,whether nor then,conjunction_lexical_wordcount,3
0,0,2024-11-04,because if then so,conjunction_lexical_wordcount,4
0,0,2024-11-04,whereas while,conjunction_lexical_wordcount,2
0,0,2024-11-04,plus until,conjunction_lexical_wordcount,2
0,0,2024-11-04,when how although though,conjunction_lexical_wordcount,4
0,0,2024-11-04,defined essential undoubts completed,certainty_lexical_wordcount,4
0,0,2024-11-04,wholly distinctcx unquestionj,certainty_lexical_wordcount,3
0,0,2024-11-04,altogether precisjawd exactnqhfl,certainty_lexical_wordcount,3
0,0,2024-11-04,exactofn invariabr unquestionqzj defined,certainty_lexical_wordcount,4
0,0,2024-11-04,completes inevitabx undoubtgyzl,certainty_lexical_wordcount,3
0,0,2024-11-04,came,inclusive_lexical_wordcount,1
0,0,2024-11-04,around come open,inclusive_lexical_wordcount,3
0,0,2024-11-04,come,inclusive_lexical_wordcount,1
0,0,2024-11-04,add came come we,inclusive_lexical_wordcount,4
0,0,2024-11-04,inside with both,inclusive_lexical_wordcount,3
0,0,2024-11-04,fattsc faintdlseh,bio_lexical_wordcount,2
0,0,2024-11-04,syndromeagxe,bio_lexical_wordcount,1
0,0,2024-11-04,digestp musclephj skinnijsv healing,bio_lexical_wordcount,4
0,0,2024-11-04,penisygbjp,bio_lexical_wordcount,1
0,0,2024-11-04,veggiecla,bio_lexical_wordcount,1
0,0,2024-11-04,unproducet importanmqdw resourcefulcamzd,achievement_lexical_wordcount,3
0,0,2024-11-04,concludwo ranking masters lose strongm,achievement_lexical_wordcount,5
0,0,2024-11-04,loserxc,achievement_lexical_wordcount,1
0,0,2024-11-04,effortcxbe first triumphujryl masterfulvq irresponsiblet,achievement_lexical_wordcount,5
0,0,2024-11-04,confident abilitbdz endeavafre defeatxjq determined,achievement_lexical_wordcount,5
0,0,2024-11-04,mostly now whenever too primarily,adverbs_lexical_wordcount,5
0,0,2024-11-04,probably back perhaps here mostly,adverbs_lexical_wordcount,5
0,0,2024-11-04,somehow apparently how yet here,adverbs_lexical_wordcount,5
0,0,2024-11-04,now eventually soon how completely,adverbs_lexical_wordcount,5
0,0,2024-11-04,generally well such seriously here,adverbs_lexical_wordcount,5
0,0,2024-11-04,overwhelmryjd strainf shakewm,anxiety_lexical_wordcount,3
0,0,2024-11-04,uncertainve feared confusmb,anxiety_lexical_wordcount,3
0,0,2024-11-04,franticivctu stuns shook uncertainu,anxiety_lexical_wordcount,4
0,0,2024-11-04,shakiihxd frightixu shook stunned misersjne,anxiety_lexical_wordcount,5
0,0,2024-11-04,alarmkzu tremblwzocs stuns,anxiety_lexical_wordcount,3
0,0,2024-11-04,she'll he,third_person_lexical_wordcount,2
0,0,2024-11-04,him her,third_person_lexical_wordcount,2
0,0,2024-11-04,his,third_person_lexical_wordcount,1
0,0,2024-11-04,her she's hers,third_person_lexical_wordcount,3
0,0,2024-11-04,herself hes he's,third_person_lexical_wordcount,3
0,0,2024-11-04,oughtn't don't wouldnt,negation_lexical_wordcount,3
0,0,2024-11-04,shouldn't doesnt didnt nowhere should'nt,negation_lexical_wordcount,5
0,0,2024-11-04,arent shouldnt isn't,negation_lexical_wordcount,3
0,0,2024-11-04,nope,negation_lexical_wordcount,1
0,0,2024-11-04,need'nt not negatlpji wouldn't,negation_lexical_wordcount,4
0,0,2024-11-04,dang pussyah,swear_lexical_wordcount,2
0,0,2024-11-04,hell dumbpbzvd bitchkvyuz butt homo,swear_lexical_wordcount,5
0,0,2024-11-04,fuck shitq cock pisslkx,swear_lexical_wordcount,4
0,0,2024-11-04,sob queersgm pussyeqru fucks,swear_lexical_wordcount,4
0,0,2024-11-04,mofo prickyj dick niggerjvw,swear_lexical_wordcount,4
0,0,2024-11-04,embalmjt oded gravevwhfi tombetp,death_lexical_wordcount,4
0,0,2024-11-04,drownksti,death_lexical_wordcount,1
0,0,2024-11-04,lynchxafto war,death_lexical_wordcount,2
0,0,2024-11-04,dies bereavemfhcn,death_lexical_wordcount,2
0,0,2024-11-04,genocidgjoau grief morticianbspv,death_lexical_wordcount,3
0,0,2024-11-04,asthmanmc tumofwvj chokkohz physicianuqvwr,health_lexical_wordcount,4
0,0,2024-11-04,nearsighted throbj anorexiky tinglliqf,health_lexical_wordcount,4
0,0,2024-11-04,throbpqym woundzlkw gynobqovn,health_lexical_wordcount,3
0,0,2024-11-04,therapdkzr healed OCD,health_lexical_wordcount,3
0,0,2024-11-04,living coronard,health_lexical_wordcount,2
0,0,2024-11-04,scannrq circle reddeyo glowx,see_lexical_wordcount,4
0,0,2024-11-04,sunshingwv sees clickhbiyp scannmbgl eying,see_lexical_wordcount,5
0,0,2024-11-04,eyeqblh rectangypwos triangdg seer looked,see_lexical_wordcount,5
0,0,2024-11-04,columnxvs sightsue,see_lexical_wordcount,2
0,0,2024-11-04,whitishk,see_lexical_wordcount,1
0,0,2024-11-04,bone belly nervew,body_lexical_wordcount,3
0,0,2024-11-04,skin palms breathdcafq,body_lexical_wordcount,3
0,0,2024-11-04,brainz bones,body_lexical_wordcount,2
0,0,2024-11-04,rashnut tit itchwght kneenjk,body_lexical_wordcount,4
0,0,2024-11-04,lungr facialt slenderi spine,body_lexical_wordcount,4
0,0,2024-11-04,husbandyabx,family_lexical_wordcount,1
0,0,2024-11-04,marrieboagv brotherrhda,family_lexical_wordcount,2
0,0,2024-11-04,exhusbanda granddaursubf,family_lexical_wordcount,2
0,0,2024-11-04,familiesc,family_lexical_wordcount,1
0,0,2024-11-04,cousinbzmwh marriexrzvf,family_lexical_wordcount,2
0,0,2024-11-04,longingjhbn,negative_affect_lexical_wordcount,1
0,0,2024-11-04,lamefpbv disadvantagenxtql,negative_affect_lexical_wordcount,2
0,0,2024-11-04,insincermy remorseoeia,negative_affect_lexical_wordcount,2
0,0,2024-11-04,difficultna jaded wars vanity,negative_affect_lexical_wordcount,4
0,0,2024-11-04,difficultnmril warring vulnerabc shitzv,negative_affect_lexical_wordcount,4
0,0,2024-11-04,tons greater simple,quantifier_lexical_wordcount,3
0,0,2024-11-04,extent,quantifier_lexical_wordcount,1
0,0,2024-11-04,mucho much section lotsa extremely,quantifier_lexical_wordcount,5
0,0,2024-11-04,ton piecg page differenceb whole,quantifier_lexical_wordcount,5
0,0,2024-11-04,else,quantifier_lexical_wordcount,1
0,0,2024-11-04,alrightdo,positive_affect_lexical_wordcount,1
0,0,2024-11-04,helperhnx sunny,positive_affect_lexical_wordcount,2
0,0,2024-11-04,complimentjlbhe convincfthqs graces,positive_affect_lexical_wordcount,3
0,0,2024-11-04,lucks romanczk praisyvpch safelmgx hehp,positive_affect_lexical_wordcount,5
0,0,2024-11-04,talentv interestuthxn,positive_affect_lexical_wordcount,2
0,0,2024-11-04,reasonpulei meaningidwf,insight_lexical_wordcount,2
0,0,2024-11-04,seem questiontmyhc reorganitkgar,insight_lexical_wordcount,3
0,0,2024-11-04,sense,insight_lexical_wordcount,1
0,0,2024-11-04,wonders,insight_lexical_wordcount,1
0,0,2024-11-04,explaining rationallpfg appreciate,insight_lexical_wordcount,3
0,0,2024-11-04,man,humans_lexical_wordcount,1
0,0,2024-11-04,girlshfsio adults,humans_lexical_wordcount,2
0,0,2024-11-04,child,humans_lexical_wordcount,1
0,0,2024-11-04,citizen,humans_lexical_wordcount,1
0,0,2024-11-04,ma'am men'bldt self femalejlcvo babeae,humans_lexical_wordcount,5
0,0,2024-11-04,hears,present_tense_lexical_wordcount,1
0,0,2024-11-04,brings thats doesn't whats,present_tense_lexical_wordcount,4
0,0,2024-11-04,goes start they're,present_tense_lexical_wordcount,3
0,0,2024-11-04,describes havent dislikes,present_tense_lexical_wordcount,3
0,0,2024-11-04,knows believe listens,present_tense_lexical_wordcount,3
0,0,2024-11-04,mustnt must must'nt shouldnt you'll,future_tense_lexical_wordcount,5
0,0,2024-11-04,ought'nt,future_tense_lexical_wordcount,1
0,0,2024-11-04,thatll wouldve should'nt gonna,future_tense_lexical_wordcount,4
0,0,2024-11-04,that'll won't I'll,future_tense_lexical_wordcount,3
0,0,2024-11-04,who'll should'nt,future_tense_lexical_wordcount,2
0,0,2024-11-04,hated went wondered appeared,past_tense_lexical_wordcount,4
0,0,2024-11-04,ate,past_tense_lexical_wordcount,1
0,0,2024-11-04,disliked lost described spent,past_tense_lexical_wordcount,4
0,0,2024-11-04,ate,past_tense_lexical_wordcount,1
0,0,2024-11-04,forgote cared believed,past_tense_lexical_wordcount,3
0,0,2024-11-04,awhile immediately outerki,relative_lexical_wordcount,3
0,0,2024-11-04,perpetualp internalltsem tiniest,relative_lexical_wordcount,3
0,0,2024-11-04,right immediateness fademl finishykxwt,relative_lexical_wordcount,4
0,0,2024-11-04,corners old over,relative_lexical_wordcount,3
0,0,2024-11-04,fit approachjuzeb,relative_lexical_wordcount,2
0,0,2024-11-04,erectile condom pornfzqh fucks,sexual_lexical_wordcount,4
0,0,2024-11-04,fuckinc asses condom queerduvk,sexual_lexical_wordcount,4
0,0,2024-11-04,pregnange erectionux,sexual_lexical_wordcount,2
0,0,2024-11-04,orgasmt sexw chlamydia gay,sexual_lexical_wordcount,4
0,0,2024-11-04,rapistph ovarsg tits,sexual_lexical_wordcount,3
0,0,2024-11-04,withheld defencjtr,inhibition_lexical_wordcount,2
0,0,2024-11-04,hesitaz tightq halthvc,inhibition_lexical_wordcount,3
0,0,2024-11-04,protectab securulxeo interferhvrx deniaanhcy restraindrv,inhibition_lexical_wordcount,5
0,0,2024-11-04,waits,inhibition_lexical_wordcount,1
0,0,2024-11-04,controlx waited tidy,inhibition_lexical_wordcount,3
0,0,2024-11-04,defeats,sadness_lexical_wordcount,1
0,0,2024-11-04,hopelesspkm heartbrokekible cried loses resigne,sadness_lexical_wordcount,5
0,0,2024-11-04,whining sadness cry cried disheartengzeaq,sadness_lexical_wordcount,5
0,0,2024-11-04,sadly damagbntc pessimisrc,sadness_lexical_wordcount,3
0,0,2024-11-04,hopelessa dissatisfcl fatigucuvjd disillusionqt isolatg,sadness_lexical_wordcount,5
0,0,2024-11-04,assemblkd meet band guyawg kid,social_lexical_wordcount,5
0,0,2024-11-04,help excusk peoplelnm organizho yall,social_lexical_wordcount,5
0,0,2024-11-04,sons,social_lexical_wordcount,1
0,0,2024-11-04,his participanteir,social_lexical_wordcount,2
0,0,2024-11-04,grandpap whom mailerut,social_lexical_wordcount,3
0,0,2024-11-04,this that it'd,indefinite_pronoun_lexical_wordcount,3
0,0,2024-11-04,these anything thatll everybodhn it'll,indefinite_pronoun_lexical_wordcount,5
0,0,2024-11-04,noboddup whats,indefinite_pronoun_lexical_wordcount,2
0,0,2024-11-04,it's who'd thats it whats,indefinite_pronoun_lexical_wordcount,5
0,0,2024-11-04,anything wholl these,indefinite_pronoun_lexical_wordcount,3
0,0,2024-11-04,karma salvation orthodoxfdy rosaries sect,religion_lexical_wordcount,5
0,0,2024-11-04,rosary jesuitgsabe hell,religion_lexical_wordcount,3
0,0,2024-11-04,hell,religion_lexical_wordcount,1
0,0,2024-11-04,christianwq muhammyprqh piety sects,religion_lexical_wordcount,4
0,0,2024-11-04,sunni scripturvko templeme salvation,religion_lexical_wordcount,4
0,0,2024-11-04,credentialrs com absentp,work_lexical_wordcount,3
0,0,2024-11-04,mfg reportsuro commercsjezh collabw,work_lexical_wordcount,4
0,0,2024-11-04,outsourcrfndl,work_lexical_wordcount,1
0,0,2024-11-04,transfergdnu grad,work_lexical_wordcount,2
0,0,2024-11-04,econgv goalg,work_lexical_wordcount,2
0,0,2024-11-04,cashlf,money_lexical_wordcount,1
0,0,2024-11-04,debti shop consumerzae inheritfkyv,money_lexical_wordcount,4
0,0,2024-11-04,stocks,money_lexical_wordcount,1
0,0,2024-11-04,taxaxv cheapi,money_lexical_wordcount,2
0,0,2024-11-04,incomegfl bet auditing taxansjbf,money_lexical_wordcount,4
0,0,2024-11-04,thereforrnsq,causation_lexical_wordcount,1
0,0,2024-11-04,origins,causation_lexical_wordcount,1
0,0,2024-11-04,motivnt launchvt,causation_lexical_wordcount,2
0,0,2024-11-04,makes forcev using obedienwayd,causation_lexical_wordcount,4
0,0,2024-11-04,compliance obedienlpijv pick,causation_lexical_wordcount,3
0,0,2024-11-04,sucked arrogant ferocwv,anger_lexical_wordcount,3
0,0,2024-11-04,punishx enragvbj contemptawb,anger_lexical_wordcount,3
0,0,2024-11-04,maniacxo pissmygt rebelmp,anger_lexical_wordcount,3
0,0,2024-11-04,stupidncwg hellish paranoilbock warring,anger_lexical_wordcount,4
0,0,2024-11-04,naga angrwmnl tantrumsv,anger_lexical_wordcount,3
0,0,2024-11-04,ive I've,first_person_singular_lexical_wordcount,2
0,0,2024-11-04,Id,first_person_singular_lexical_wordcount,1
0,0,2024-11-04,Id myself,first_person_singular_lexical_wordcount,2
0,0,2024-11-04,I'd,first_person_singular_lexical_wordcount,1
0,0,2024-11-04,i,first_person_singular_lexical_wordcount,1
0,0,2024-11-04,weightliftd hand driemau drily,feel_lexical_wordcount,4
0,0,2024-11-04,grippfipun feelingwkaf thinnajy,feel_lexical_wordcount,3
0,0,2024-11-04,skin'men,feel_lexical_wordcount,1
0,0,2024-11-04,weight press hot thin silkvr,feel_lexical_wordcount,5
0,0,2024-11-04,skin'h,feel_lexical_wordcount,1
0,0,2024-11-04,assumbvd seemed usually,tentativeness_lexical_wordcount,3
0,0,2024-11-04,option,tentativeness_lexical_wordcount,1
0,0,2024-11-04,someonesyc wonders theorhe,tentativeness_lexical_wordcount,3
0,0,2024-11-04,spose hardly seemed alot,tentativeness_lexical_wordcount,4
0,0,2024-11-04,often appearing,tentativeness_lexical_wordcount,2
0,0,2024-11-04,either except sometime,exclusive_lexical_wordcount,3
0,0,2024-11-04,without,exclusive_lexical_wordcount,1
0,0,2024-11-04,really but whether,exclusive_lexical_wordcount,3
0,0,2024-11-04,vs,exclusive_lexical_wordcount,1
0,0,2024-11-04,if,exclusive_lexical_wordcount,1
0,0,2024-11-04,begin supported,verbs_lexical_wordcount,2
0,0,2024-11-04,begin held who's describe how's,verbs_lexical_wordcount,5
0,0,2024-11-04,takes,verbs_lexical_wordcount,1
0,0,2024-11-04,happened saw mustnt brings,verbs_lexical_wordcount,4
0,0,2024-11-04,slept took waited,verbs_lexical_wordcount,3
0,0,2024-11-04,pals bud amigodyzg mate's girlfriendur,friends_lexical_wordcount,5
0,0,2024-11-04,mates,friends_lexical_wordcount,1
0,0,2024-11-04,neighborwtey bftxuv comradq,friends_lexical_wordcount,3
0,0,2024-11-04,colleaguejo buddiesef,friends_lexical_wordcount,2
0,0,2024-11-04,bfbfi,friends_lexical_wordcount,1
0,0,2024-11-04,an a alot the,article_lexical_wordcount,4
0,0,2024-11-04,the,article_lexical_wordcount,1
0,0,2024-11-04,an,article_lexical_wordcount,1
0,0,2024-11-04,an the,article_lexical_wordcount,2
0,0,2024-11-04,an,article_lexical_wordcount,1
0,0,2024-11-04,u know no,argue_lexical_wordcount,2
0,0,2024-11-04,really you know I think,argue_lexical_wordcount,3
0,0,2024-11-04,really I believe,argue_lexical_wordcount,2
0,0,2024-11-04,cause,argue_lexical_wordcount,1
0,0,2024-11-04,I know,argue_lexical_wordcount,1
0,0,2024-11-04,you'd could,auxiliary_verbs_lexical_wordcount,2
0,0,2024-11-04,couldnt isn't,auxiliary_verbs_lexical_wordcount,2
0,0,2024-11-04,oughta had be what's,auxiliary_verbs_lexical_wordcount,4
0,0,2024-11-04,be shant itll,auxiliary_verbs_lexical_wordcount,3
0,0,2024-11-04,ain't couldnt,auxiliary_verbs_lexical_wordcount,2
0,0,2024-11-04,avertv,cognitive_mech_lexical_wordcount,1
0,0,2024-11-04,yearnqgjth,cognitive_mech_lexical_wordcount,1
0,0,2024-11-04,infer tentativwc wouldn't,cognitive_mech_lexical_wordcount,3
0,0,2024-11-04,around commit banned fundamental,cognitive_mech_lexical_wordcount,4
0,0,2024-11-04,obedienoki solutionhk,cognitive_mech_lexical_wordcount,2
0,0,2024-11-04,around plus,preposition_lexical_wordcount,2
0,0,2024-11-04,onto,preposition_lexical_wordcount,1
0,0,2024-11-04,insides in behind out,preposition_lexical_wordcount,4
0,0,2024-11-04,insides amongzekb unto by than,preposition_lexical_wordcount,5
0,0,2024-11-04,across above about without,preposition_lexical_wordcount,4
0,0,2024-11-04,we'd us our weve,first_person_plural_lexical_wordcount,4
0,0,2024-11-04,we'd we've weve ourselves we,first_person_plural_lexical_wordcount,5
0,0,2024-11-04,we've we're lets,first_person_plural_lexical_wordcount,3
0,0,2024-11-04,ourselves,first_person_plural_lexical_wordcount,1
0,0,2024-11-04,us our we'll let's,first_person_plural_lexical_wordcount,4
0,0,2024-11-04,greyiyck delectabliktz,percept_lexical_wordcount,2
0,0,2024-11-04,screen sand,percept_lexical_wordcount,2
0,0,2024-11-04,sweetness drieqs deoders,percept_lexical_wordcount,3
0,0,2024-11-04,coldedrm,percept_lexical_wordcount,1
0,0,2024-11-04,hear caramelzjw wetly tonguel,percept_lexical_wordcount,4
0,0,2024-11-04,y'all youd you're you'll,second_person_lexical_wordcount,4
0,0,2024-11-04,u thine,second_person_lexical_wordcount,2
0,0,2024-11-04,yall yours u your thoust,second_person_lexical_wordcount,5
0,0,2024-11-04,yall you've youll thee,second_person_lexical_wordcount,4
0,0,2024-11-04,thine you ye,second_person_lexical_wordcount,3
0,0,2024-11-04,responsibly evocative faithfully valiantly illustrious,positive_words_lexical_wordcount,5
0,0,2024-11-04,imaculate vivid likable enjoyable succeed,positive_words_lexical_wordcount,5
0,0,2024-11-04,smitten sharpest rightfully unreal,positive_words_lexical_wordcount,4
0,0,2024-11-04,reaffirmation joy goood speedy self-sufficient,positive_words_lexical_wordcount,5
0,0,2024-11-04,tantalize energize gusto win,positive_words_lexical_wordcount,4
0,0,2024-11-04,we our i me,first_person_lexical_wordcount,4
0,0,2024-11-04,ourselves,first_person_lexical_wordcount,1
0,0,2024-11-04,myself,first_person_lexical_wordcount,1
0,0,2024-11-04,lets my i,first_person_lexical_wordcount,3
0,0,2024-11-04,our,first_person_lexical_wordcount,1
0,0,2024-11-04,but,nltk_english_stopwords_lexical_wordcount,1
0,0,2024-11-04,were was your,nltk_english_stopwords_lexical_wordcount,3
0,0,2024-11-04,any shan it is,nltk_english_stopwords_lexical_wordcount,4
0,0,2024-11-04,our,nltk_english_stopwords_lexical_wordcount,1
0,0,2024-11-04,because an after other,nltk_english_stopwords_lexical_wordcount,4
0,0,2024-11-04,probably,hedge_words_lexical_wordcount,1
0,0,2024-11-04,maybe I guess possibly sort of a little,hedge_words_lexical_wordcount,5
0,0,2024-11-04,a little possibly I think sort of probably,hedge_words_lexical_wordcount,5
0,0,2024-11-04,probably sort of,hedge_words_lexical_wordcount,2
0,0,2024-11-04,I think,hedge_words_lexical_wordcount,1
0,0,2024-11-04,,num_chars,0
0,0,2024-11-04,a,num_chars,1
0,0,2024-11-04,ab,num_chars,2
0,0,2024-11-04,abc,num_chars,3
0,0,2024-11-04,abcd,num_chars,4
0,0,2024-11-04,abcde,num_chars,5
0,0,2024-11-04,abcdef,num_chars,6
0,1,2024-11-04,first,num_messages,1
0,0,2024-11-04,Who is this,num_question_naive,1
0,0,2024-11-04,Who is this. Why is this,num_question_naive,2
