task,complexity,stageId,playerCount,score
Writing Story,Low,MAs57bWKNJpH7idyu,1,88.88888888888889
Divergent Association,High,THHd37RtQH949Ka9X,1,95.10186889197918
Divergent Association,Low,FYgW9TE4Dn8M5FWo4,1,71.47552072814436
Divergent Association,Medium,E4oxbx8hqSu6dx23L,1,74.90574920360787
Guess the Correlation,Medium,wZxjGaS4ij4RyRS8m,1,68
Guess the Correlation,Low,9aCCFgjAQKRAJTWnk,1,29
Guess the Correlation,High,7RD5PcX5ssLLkdSNE,1,52
Wolf Goat Cabbage,High,9kQfZcEkCXcEPEeYr,1,60
Wolf Goat Cabbage,Low,ptTtEEvSbRx9y9NLE,1,100
Wolf Goat Cabbage,Medium,vkmKxaKp5WqGkj3ez,1,100
Whac a Mole,High,XmY82WAvvpq6oYSye,1,25.714285714285715
Whac a Mole,Medium,Xevkowq5DC49Yabp9,1,45.69892473118279
Whac a Mole,Low,YMwbBqSPGtqwPkTxC,1,43.71859296482412
Word Construction,High,GjMFr6qWAwwK6AKQ5,1,11.764705882352942
Word Construction,Medium,yWvPP5K9efCzyLck9,1,23.214285714285715
Word Construction,Low,8hfenEWjbY5Qnfp9b,1,7.407407407407407
Allocating Resources,Low,7gszse2NyqKPsMWoM,1,90
Allocating Resources,High,mZ9Q9vx2WE3W6Fw6i,1,100
Allocating Resources,Medium,qjn52D7SnW4fm5Xs4,1,80
Sudoku,Medium,Ge6SGJLCJFaiJkobN,1,73.75
Sudoku,Low,GveAXiPu6iE89jRAz,1,100
Sudoku,High,HSX7vbPkKYe8F5g6N,1,42
Room Assignment,Medium,D6zE7xXMBXcGZ3ixh,1,71
Room Assignment,High,oZpnmYuwFksH9phYc,1,74.22680412371135
Room Assignment,Low,Cv8wsvBqNtLhdMwFQ,1,95
Moral Reasoning,High,A8h8xq9tamyG5hTZj,1,70
Moral Reasoning,Medium,ZSc7haS7ZfqycDu57,1,50
Moral Reasoning,Low,hXgsCYzcagkhvpxCB,1,0
Writing Story,Medium,Po9FkYdCMCsQr6pnF,3,94.44444444444444
Writing Story,High,ep8ot9owDx5shoqhQ,3,100
Writing Story,Low,FNKhFWT73BLN8gQFd,3,88.88888888888889
Divergent Association,Medium,AMmBShwGimjcZbLQu,3,95.32458384093447
Divergent Association,High,jHMm4tYeCShy2CY4S,3,89.5336085333808
Divergent Association,Low,y7yDjZEGSnkL3gmsC,3,100
Guess the Correlation,Medium,3KJZW48dsgsmmgFBt,3,61
Guess the Correlation,High,S3NApMKyrmYcKQPup,3,53
Guess the Correlation,Low,FPb4H6yYcT7ve5PWw,3,28
Wolf Goat Cabbage,Low,pnoc7GDEsrxhbAmca,3,100
Wolf Goat Cabbage,Medium,dXf59JwYoeSD6i7C3,3,100
Wolf Goat Cabbage,High,iTTtHP7AvWDQSsHpi,3,100
Whac a Mole,Medium,HXkZmYCLBcdBtxm3F,3,95.16129032258064
Whac a Mole,Low,Yuudcz4LfueKzKzqu,3,60.80402010050251
Whac a Mole,High,bS5XTF79s7767HRn7,3,58.285714285714285
Word Construction,High,2BFbe8Tut5QLrTks9,6,69.11764705882354
Word Construction,Low,9kp2YXrwyLpGCD8WS,6,75.92592592592592
Word Construction,Medium,WbXD2XCSRjyAZGEC7,6,64.28571428571429
Allocating Resources,High,En35L2Dqmf3rsZQrv,6,100
Allocating Resources,Medium,LKiRT6ohqBNxGFgwH,6,0
Allocating Resources,Low,fuGWcPCiLTNEzKm4d,6,0
Sudoku,Medium,5wASCsrsrfH7AchEq,6,56.25
Sudoku,Low,9vpqE8p2yEgbvshrW,6,100
Sudoku,High,NpAyXJ7xxgBDJc7yf,6,100
Room Assignment,Medium,fPCSKptqTHTwwbQHj,6,98
Room Assignment,High,a56bp8SvhR7EgLirE,6,77.31958762886597
Room Assignment,Low,AZQNGH22Yz5bQkCAF,6,94
Moral Reasoning,High,CYa3464Ya9bDnDSrZ,6,50
Moral Reasoning,Medium,ZtD6NdPBYhaG8kMpi,6,80
Moral Reasoning,Low,tB39YJMhBXCNTDN83,6,0
Word Construction,Medium,DCquRLTtE5z8rdxyw,3,25
Word Construction,Low,AroWbagdkSWWziF3D,3,27.77777777777778
Word Construction,High,HrovpwKr2ajoTQ277,3,26.470588235294116
Allocating Resources,Medium,tcT5XECXcGaGmpAFW,3,80
Allocating Resources,Low,NmBp8Hke6TAdYiHmC,3,70
Allocating Resources,High,nScDpvTsLQupcHytw,3,80
Sudoku,High,cSvweuvkkp2evGW2H,3,56
Sudoku,Medium,X2npEF6j3E5RH6cJ6,3,61.25
Sudoku,Low,SQP7rCawmNEszhWR3,3,100
Room Assignment,High,KxPRGef3JnooMQgPs,3,31.95876288659794
Room Assignment,Low,BcJJ6WE4LY86opJx4,3,98
Room Assignment,Medium,Bp5P8YPtBd262BgMZ,3,88
Moral Reasoning,Medium,yPAWjCLmEdoeKfQwL,3,50
Moral Reasoning,High,Qzfu66CAB2jbqmcgw,3,0
Moral Reasoning,Low,XWSvSBZjkftKTZZWb,3,0
Writing Story,High,979nvZyBMnRECumZi,1,100
Writing Story,Low,GBxB7vgqSexz3qgaX,1,88.88888888888889
Writing Story,Medium,pCyetbLcZ8v8dqnpW,1,100
Divergent Association,High,E5Q47Q4H9S4SJTen5,1,94.79347638191138
Divergent Association,Low,gjJjhotBdhKK8gifP,1,93.1291119050947
Divergent Association,Medium,v7haoQHWaQ7GutA87,1,86.78926061945059
Guess the Correlation,High,cWZsDK4TfgFHByEBQ,1,66
Guess the Correlation,Medium,Ekxi4Zv6TTm9MEziW,1,57
Guess the Correlation,Low,6HzYzfes3WDTfipkQ,1,16
Wolf Goat Cabbage,Medium,Pgg6kAWFPKJoC2hZk,1,0
Wolf Goat Cabbage,Low,ePJuo5T7SgzrYkRZC,1,0
Wolf Goat Cabbage,High,AHS7vZ8CnfagEoEpS,1,0
Whac a Mole,Medium,AXwdS59TbxTTprd2S,1,30.64516129032258
Whac a Mole,High,RDqy6sBdLwqkPaKnJ,1,16.571428571428573
Whac a Mole,Low,9CpNnRXsCWyBhmi6L,1,39.19597989949749
Whac a Mole,High,bS5XTF79s7767HRn7,3,60.57142857142857
Whac a Mole,Low,Yuudcz4LfueKzKzqu,3,49.74874371859296
Whac a Mole,Medium,HXkZmYCLBcdBtxm3F,3,86.55913978494624
Word Construction,Medium,2mk8RPnMdZMgrfFL5,1,42.857142857142854
Word Construction,High,EpebjvndXLsjCR65E,1,19.11764705882353
Word Construction,Low,5d9rezBspGjkzWyz2,1,25.925925925925927
Allocating Resources,High,hcgNKiRWjKpoRo4RQ,1,80
Allocating Resources,Medium,yBNnMiamfr9BnW9qN,1,80
Allocating Resources,Low,ntyqDJYS8iW9jBjcA,1,100
Sudoku,High,wY3rH2AJDgXyXmRXb,1,46
Sudoku,Medium,GzvxxRnaHhjh2uX48,1,53.75
Sudoku,Low,naCzdpK7wxcMcpaL8,1,100
Room Assignment,Low,xZN5emjeEYj6YSQFp,1,100
Room Assignment,Medium,D7XhLL4WAoanBm6WB,1,97
Room Assignment,High,n8WMbBrR65Nmnugir,1,20.61855670103093
Moral Reasoning,Low,6ewCsDfnK2PKrFBZY,1,80
Moral Reasoning,Medium,CDfESoBfMwpFigD5F,1,75
Moral Reasoning,High,ohMod9aaw3pMGBMp4,1,50
Whac a Mole,High,bS5XTF79s7767HRn7,3,57.142857142857146
Whac a Mole,Medium,HXkZmYCLBcdBtxm3F,3,69.35483870967742
Whac a Mole,Low,Yuudcz4LfueKzKzqu,3,32.663316582914575
Writing Story,Medium,QtTYfvuGp9t7SWhdh,3,100
Writing Story,Low,rh5dt6YpWDTGpfhMz,3,94.44444444444444
Writing Story,High,96bSLh2T2gbbkfJRb,3,100
Divergent Association,Medium,YPMjdLop4o2Rcp59M,3,96.7292109784639
Divergent Association,High,KcKPbAJcimikZnv2Z,3,99.16391944349144
Divergent Association,Low,yoS8Hg8QJczaeZCZZ,3,85.62895444817319
Guess the Correlation,Medium,42ZJWM8AuuCYqFHth,3,60
Guess the Correlation,Low,QDozfXJXDyNLiLA9R,3,97
Guess the Correlation,High,a9FKSd6Q2MN8ffd7C,3,92
Wolf Goat Cabbage,Medium,z36965S2BP9sKSext,3,100
Wolf Goat Cabbage,High,6dwycGLxT4beQWY36,3,100
Wolf Goat Cabbage,Low,m3B4zrPY8WpdkXwRb,3,100
Whac a Mole,Low,gdCtbmLHhdbyGFjAt,3,0
Whac a Mole,High,yHwK2STmxTSiEou2o,3,0
Whac a Mole,Medium,84gCbNqjfGNdK6mdw,3,0
Writing Story,Medium,mH5dNSvhvzNj8XWB8,6,100
Writing Story,High,XuyGra8y3kAXiCGx4,6,100
Writing Story,Low,7b5CFrJpCE8xQKENg,6,88.88888888888889
Divergent Association,High,S9YRtWFztR29Z9zHg,6,99.50211137472175
Divergent Association,Medium,2yBHupRyYCqZgNpwH,6,93.44153117637292
Divergent Association,Low,JQHKooP49o445vbua,6,87.80758255185769
Guess the Correlation,High,as4MEnyevjJfgYJar,6,93
Guess the Correlation,Low,kqRW6DnLD9GEY5F6w,6,94
Guess the Correlation,Medium,uGH2QzCehuspCsm5F,6,45
Wolf Goat Cabbage,Low,CoPBLQw9iKWfWshft,6,100
Wolf Goat Cabbage,Medium,GTdA4makQQfedpLQy,6,100
Wolf Goat Cabbage,High,pdKMrCBbFK4zCpMqf,6,100
Whac a Mole,Low,ZSYCDuLmt4qdFzGs9,6,0
Whac a Mole,High,6drfLkDdi9z4Hgsgu,6,0
Whac a Mole,Medium,KKMRG2SGca23ZPj92,6,0
Writing Story,Low,wKcQriBEdyJPyN5k3,1,77.77777777777777
Writing Story,Medium,yE7RLWP5Zvpt9a5q9,1,100
Writing Story,High,NSoEaJpNipBYPz8DK,1,100
Guess the Correlation,Medium,gXJCyCguCg7pwrY6i,1,26
Guess the Correlation,High,Bwhe4gfukBpQLKfAw,1,54
Guess the Correlation,Low,tePAy3jDf32GsmsM3,1,16
Wolf Goat Cabbage,High,JbzJ3soJFuyS6EQGf,1,0
Wolf Goat Cabbage,Medium,4GSzt8Q4J4vR2QDvN,1,0
Word Construction,Medium,JM5Rkmxm6PFChJzC2,6,76.78571428571429
Word Construction,High,tZJdy7ExpeyMWmS7t,6,57.35294117647059
Word Construction,Low,5KEuJxorKqJ35YWZf,6,75.92592592592592
Allocating Resources,Medium,WW5GcDWmyckYu3KJ8,6,50
Allocating Resources,High,F5mcddBTeBmW4nK3X,6,80
Allocating Resources,Low,2rMKzrE9F5dJesqYb,6,0
Sudoku,High,YLgxu7xNmPPNdaNmt,6,42
Sudoku,Low,q99gJ5SvdSJW95jgA,6,100
Sudoku,Medium,NypCeCxZYXhFbWRPX,6,77.5
Room Assignment,Low,6XG9fvHZFeJGQQjXh,6,93
Room Assignment,Medium,QtdfyTXapCPNhNKFq,6,87
Room Assignment,High,v6orT334dEB4395Be,6,75.25773195876289
Moral Reasoning,Medium,SJLuFGjjqbwDLrtui,6,50
Moral Reasoning,Low,tPt4avtQTk6K2Dmxg,6,50
Moral Reasoning,High,FiYFWb3f5eA5BoYrp,6,0
Word Construction,High,Bwn2idtZh7sCKZG3Y,1,11.764705882352942
Word Construction,Medium,PDy5maWntBYDsxRLz,1,32.142857142857146
Word Construction,Low,KgFqfL3jX3tYA4swp,1,14.814814814814815
Allocating Resources,Medium,E8kmY3cQpTF2HjFzv,1,100
Allocating Resources,High,unDDZWkfFoJMMqCvG,1,80
Allocating Resources,Low,hh6JZDR62L537WYAb,1,100
Sudoku,Medium,qB5GtnbPLN9MmLv8J,1,68.75
Sudoku,Low,LLAi594gq4SDRjqf8,1,100
Sudoku,High,3gQEhMzQ9rSx2te5j,1,82
Room Assignment,Medium,d7W4KE2PufcqCejYg,1,98
Room Assignment,High,socz67C4uWGuNLcPs,1,76.28865979381443
Room Assignment,Low,6GP6FeGrhKWAB8BzJ,1,100
Moral Reasoning,High,sFy2K78KYJWPLhahY,1,80
Moral Reasoning,Low,v8vdbPLXSgJdhsTwn,1,100
Moral Reasoning,Medium,5yC49yQbC347iXecQ,1,90
Whac a Mole,High,6drfLkDdi9z4Hgsgu,6,13.142857142857142
Whac a Mole,Low,ZSYCDuLmt4qdFzGs9,6,23.618090452261306
Word Construction,Low,TY5ufENJDMk7R5k8p,3,55.55555555555556
Word Construction,Medium,5biewseyTWGeThjXh,3,33.92857142857143
Word Construction,High,G7Ap5LMSRoHfMa2PX,3,57.35294117647059
Allocating Resources,Medium,zZBQj9sLYFzNME6tj,3,100
Allocating Resources,High,neoEBT7Bsp2sfLCqp,3,100
Allocating Resources,Low,c7H2HPXwaYiJ7Mkr4,3,100
Sudoku,Medium,53j5WxTz4oE3bHsmh,3,100
Sudoku,High,YJnbN9hGayjhZJCTq,3,100
Sudoku,Low,as9KPMPWNvDSvFzKR,3,100
Room Assignment,Medium,vqJgSjBsC4qTnKiyv,3,98
Room Assignment,Low,hDintZNoeC9Raxq23,3,100
Room Assignment,High,Fqqf6fA3g8FBir27G,3,45.36082474226804
Moral Reasoning,Medium,YJZN9N5WnveLX9KXt,3,0
Moral Reasoning,Low,oimS8v3GxYgZrdYiT,3,0
Moral Reasoning,High,26RnwcdY842ZGSQtT,3,50
Whac a Mole,Low,ZSYCDuLmt4qdFzGs9,6,23.115577889447238
Whac a Mole,High,6drfLkDdi9z4Hgsgu,6,7.428571428571429
Whac a Mole,Medium,KKMRG2SGca23ZPj92,6,15.591397849462366
Whac a Mole,Low,ZSYCDuLmt4qdFzGs9,6,22.613065326633166
Whac a Mole,High,6drfLkDdi9z4Hgsgu,6,17.142857142857142
Whac a Mole,Medium,KKMRG2SGca23ZPj92,6,18.817204301075268
Whac a Mole,Low,gdCtbmLHhdbyGFjAt,3,72.8643216080402
Whac a Mole,High,yHwK2STmxTSiEou2o,3,47.42857142857143
Whac a Mole,Medium,84gCbNqjfGNdK6mdw,3,56.98924731182796
Whac a Mole,Medium,84gCbNqjfGNdK6mdw,3,52.68817204301075
Whac a Mole,High,yHwK2STmxTSiEou2o,3,40.57142857142857
Whac a Mole,Low,gdCtbmLHhdbyGFjAt,3,79.89949748743719
Word Construction,High,8ppYyidw6tTwDSWDq,6,47.05882352941177
Word Construction,Medium,bajpgfAooLLPmt29D,6,58.92857142857143
Word Construction,Low,Hj7x8h9uHFnYFyMCS,6,70.37037037037037
Allocating Resources,Low,yFukLvw2zqNz9Mxz3,6,100
Allocating Resources,Medium,AXb2JetBFLiTjFxB7,6,100
Allocating Resources,High,P8jm6YDrCXaeJSMrY,6,100
Sudoku,Medium,CR3bta4bh9T5Axsgq,6,45
Sudoku,High,XyLgsrS5XZm9hLNrk,6,40
Sudoku,Low,WwZWaNTZ5SaYxgtn9,6,100
Room Assignment,Medium,3CCDaBiircLwaQm58,6,8
Room Assignment,High,3wfPeLRMvNMAsrdmK,6,20.61855670103093
Room Assignment,Low,LjEL6JMeYfyhKqux9,6,94
Moral Reasoning,Low,ExjMqpKqD2W5Sgji2,6,50
Moral Reasoning,Medium,c2EEptfyEs95gErua,6,50
Moral Reasoning,High,vCanrwTK4WnSXJfWf,6,50
Room Assignment,Medium,3CCDaBiircLwaQm58,6,0
Whac a Mole,Low,ZSYCDuLmt4qdFzGs9,6,28.14070351758794
Whac a Mole,Medium,KKMRG2SGca23ZPj92,6,20.967741935483872
Whac a Mole,High,6drfLkDdi9z4Hgsgu,6,12.571428571428571
Word Construction,High,tbRWhMdFzNGFmjfAa,3,35.294117647058826
Word Construction,Low,xKedYmrdALTQDanMJ,3,18.51851851851852
Word Construction,Medium,Q864jSSd4hDPwmsyu,3,44.642857142857146
Allocating Resources,Medium,aSrbymB8WKoNmnmLY,3,80
Allocating Resources,High,oY7JNEmt29tFnTdnj,3,80
Allocating Resources,Low,XpaJ974TsGjGBam9E,3,0
Sudoku,High,dy5kM9AeRyyFrm3xs,3,63
Sudoku,Low,Kv2wdCCqfjoXAhjxw,3,100
Sudoku,Medium,fvPLfasmwcviMoNyX,3,72.5
Room Assignment,Medium,xDNbovJLpg6t8mprP,3,98
Room Assignment,Low,kPkPeNRiXKxomwtyY,3,98
Room Assignment,High,MJFM45CAcjpAgSvHt,3,93.81443298969072
Moral Reasoning,Medium,BHwPnL43xsdCrkEo2,3,0
Moral Reasoning,High,jtR6yg734z2i5ApZo,3,80
Moral Reasoning,Low,MZGWN573bwv8Qq6Lp,3,50
Word Construction,High,H9fEms5j3396ifWNa,1,16.176470588235293
Word Construction,Low,7g93TTyXp3Yanp8Df,1,7.407407407407407
Word Construction,Medium,yXNaei2i6hLAYeLpw,1,23.214285714285715
Allocating Resources,Medium,v8Pscowaf2TXkgGTN,1,0
Allocating Resources,High,WKDiLykKJhz9E965F,1,90
Allocating Resources,Low,gwAhTJdDZBHSKLgrn,1,95
Sudoku,Low,2uKL5rFb2gijr95c3,1,100
Sudoku,Medium,vqLtC9C7KQfQQigsB,1,48.75
Sudoku,High,d8MWrQGHXrJQESo3X,1,55
Room Assignment,Low,DEH2sEbseqEg5zo4f,1,95
Room Assignment,Medium,RtPERZQ8Jd7wxCdex,1,69
Room Assignment,High,DxYATGJ9azmeTd4Q7,1,62.88659793814433
Moral Reasoning,Medium,vzsprfPRtvXb6EaHm,1,50
Moral Reasoning,Low,FFLYkEqx9uZmQCBCB,1,75
Moral Reasoning,High,fxiNjtBakEFB9LQPs,1,70
Writing Story,Low,TomP6bK5JPFYr9uDz,1,77.77777777777777
Writing Story,Medium,YHxm22cGRqJq4vKbQ,1,88.88888888888889
Writing Story,High,FDXXtcFRcMk5ukKB2,1,94.44444444444444
Guess the Correlation,Medium,hfoPnHF7f8vzkSwaG,1,65
Guess the Correlation,High,Qt34wYiqFaqN4Wa3F,1,56
Guess the Correlation,Low,yFfWRA3Wcip9djJSX,1,69
Wolf Goat Cabbage,Low,X3edeivNThja3YaS4,1,0
Wolf Goat Cabbage,Medium,Rnf2Ar7NFvPWZP2iC,1,100
Wolf Goat Cabbage,High,v44hAPoxy7rznCc5d,1,100
Whac a Mole,High,izYGgn2JJGgC6ey6y,1,32.57142857142857
Whac a Mole,Low,MQNck6oJp8va5cnhT,1,34.17085427135678
Whac a Mole,Medium,Q4ZjowrfgusGpc8s6,1,43.54838709677419
Writing Story,Low,kxaF85B2fLFp8D54h,1,100
Writing Story,Medium,Zur9fkTyhJqtAB545,1,77.77777777777777
Writing Story,High,LPEFxyM2ZZXC5ZyHY,1,100
Guess the Correlation,Low,93rPJ7sGc5DKeu4uv,1,38
Guess the Correlation,Medium,mZkHG9qG6JkB4A5Rt,1,22
Guess the Correlation,High,DaYdxHHhW55KAsonA,1,29
Wolf Goat Cabbage,High,9YhNAjh69YgAjw9oH,1,0
Wolf Goat Cabbage,Medium,tvxfPi6ZcgKsP3sEL,1,0
Wolf Goat Cabbage,Low,su6LLvqsCkbHfxELo,1,0
Whac a Mole,Low,ygF7ewmenvALNiRfZ,1,69.34673366834171
Whac a Mole,Medium,i7vzBBFtw9HL9HxZa,1,60.75268817204301
Whac a Mole,High,XNBtDp5u73MXtPbeC,1,15.428571428571429
Writing Story,Low,5sdbXveerXKfRucQe,6,77.77777777777777
Writing Story,High,iJcuY4RbqeLDvMEpu,6,100
Writing Story,Medium,tYk5fLKXP8v2RyYnE,6,77.77777777777777
Divergent Association,Medium,nF9eN2jWSTpKBodnc,6,95.33484930193556
Divergent Association,High,JPrbmdhcNnXqwaRom,6,94.9961028314283
Divergent Association,Low,eQ3kDNwQiF5ZLEBKK,6,0
Guess the Correlation,Medium,S2HJoej7YKEjaEPma,6,27
Guess the Correlation,Low,LHdFBhWFYAEWM7Wy7,6,100
Guess the Correlation,High,8SBq6kWmaGHHKgQSk,6,44
Wolf Goat Cabbage,Medium,cBm9oPFR5nLBm6foT,6,100
Wolf Goat Cabbage,High,X6g2aaMGWZkjEGb25,6,100
Wolf Goat Cabbage,Low,n4RTocdduksRsu4wR,6,100
Whac a Mole,High,k8hLP44vcdedCvXLg,6,0
Whac a Mole,Low,ycFfsm2Gr73u9BJEq,6,18.592964824120603
Whac a Mole,Medium,cgSQDg5Hm3nDkJY2W,6,34.946236559139784
Word Construction,High,JApJaPb9Mea2WrCfi,3,50
Word Construction,Low,yHQotJ2AviocSdveo,3,37.03703703703704
Word Construction,Medium,ZhxxrLHTmzNnEJrRX,3,50
Allocating Resources,High,swQksEfJNg6T2TwhS,3,0
Allocating Resources,Low,R8ikdBX73sstup2iR,3,100
Allocating Resources,Medium,um4a8KcjpXadT73Ky,3,70
Sudoku,Medium,aRNNEJgPRQMtbwXCN,3,68.75
Sudoku,Low,TMxBNF9JXZCuvNtuW,3,100
Sudoku,High,YQtwLzEEFrSNk2AGH,3,38
Room Assignment,Medium,QyGgfkvzeMYz6kQ28,3,64
Room Assignment,Low,otGbY4MrftgDG3a4h,3,85
Room Assignment,High,depysRB6f2Ei3Gmct,3,73.19587628865979
Moral Reasoning,Medium,uZ6jmAEykYxxs9RQL,3,0
Moral Reasoning,High,B9K5s23wG3jJ9a6g3,3,70
Moral Reasoning,Low,pc8XdJAd6BdhpxnXi,3,80
Word Construction,Medium,Q9CTTNbDM3yzqSEj4,1,32.142857142857146
Word Construction,Low,uuDSRN2itpKF6TNok,1,24.074074074074073
Word Construction,High,AQvYfYaEzm6aYr9SS,1,26.470588235294116
Allocating Resources,High,a6HHafmxQk2TRiXzg,1,90
Allocating Resources,Low,6jugKNyJYtzDRwowg,1,100
Allocating Resources,Medium,wixcYHnksK6tba9tj,1,90
Sudoku,Medium,Q7xcq3zCbKuk4fNAT,1,78.75
Sudoku,High,7Lh86wkno4KqyRej8,1,64
Sudoku,Low,bPcpzqSLdH5ALoSQS,1,100
Room Assignment,Low,yz5xRyMHS64m9Woj7,1,100
Room Assignment,Medium,2NGdovZ97TwWwvgw5,1,98
Room Assignment,High,HdhM2kqonGKkbXBGd,1,97.9381443298969
Moral Reasoning,Medium,5G2mcagZz3pvrr9Ej,1,100
Moral Reasoning,High,rrT6ZZqtnhtsMggnF,1,100
Moral Reasoning,Low,y2FZheKRyMvB3E6DN,1,90
Word Construction,Medium,JTLmQw4SioYk3pLmm,6,55.357142857142854
Word Construction,High,YRuphmRNrptCYZTYh,6,30.88235294117647
Word Construction,Low,vCRy2x3csM4knrPXX,6,51.851851851851855
Allocating Resources,High,5ZBj6JQtRPxm4cFML,6,90
Allocating Resources,Low,GWcDLkBRcDppYeS6e,6,100
Allocating Resources,Medium,6AArsajXQdYrWj77M,6,80
Sudoku,Low,qzWkistyCTdiqfPHK,6,100
Sudoku,High,KWEX9NriEqxGhcNJu,6,100
Sudoku,Medium,66SQMemF833qXnRJE,6,82.5
Room Assignment,Low,7Ro62kruppepDxCyo,6,100
Room Assignment,High,fDoNnytBszZax4qxs,6,84.5360824742268
Room Assignment,Medium,3n98MRYj3puLP5WDi,6,100
Moral Reasoning,Medium,PjJjR4JEo2bLNxdAg,6,80
Moral Reasoning,High,PsWtEpsX2GiLCbyPA,6,50
Moral Reasoning,Low,4ZX4qcFKozK8RRcc4,6,50
Writing Story,Medium,5brM7WF3cGXF5WiQ6,3,55.55555555555556
Writing Story,Low,jd6M7bgstoKQaajyW,3,44.44444444444444
Writing Story,High,BNWYCdkGyC5FP8ytk,3,55.55555555555556
Whac a Mole,Low,ycFfsm2Gr73u9BJEq,6,0
Whac a Mole,High,k8hLP44vcdedCvXLg,6,29.714285714285715
Whac a Mole,Medium,cgSQDg5Hm3nDkJY2W,6,0
Whac a Mole,Medium,cgSQDg5Hm3nDkJY2W,6,12.903225806451612
Whac a Mole,Low,ycFfsm2Gr73u9BJEq,6,16.08040201005025
Whac a Mole,High,k8hLP44vcdedCvXLg,6,8
Whac a Mole,High,k8hLP44vcdedCvXLg,6,4
Whac a Mole,Low,ycFfsm2Gr73u9BJEq,6,15.577889447236181
Whac a Mole,Low,ycFfsm2Gr73u9BJEq,6,20.603015075376884
Whac a Mole,High,k8hLP44vcdedCvXLg,6,22.285714285714285
Whac a Mole,Low,ycFfsm2Gr73u9BJEq,6,17.08542713567839
Word Construction,Low,RNJaPGFEFGCDjWWAh,3,48.148148148148145
Word Construction,Medium,ng4FNgpYW6fKJ5Ee2,3,57.142857142857146
Word Construction,High,h7fj9SZYXAMWbTq6z,3,47.05882352941177
Allocating Resources,Low,Pxf8SfmZNjC65rwv9,3,100
Allocating Resources,Medium,KiNeeKBpX8bF7mtoR,3,100
Allocating Resources,High,KX5tueoorLQBpKsRA,3,100
Sudoku,High,YcCLugdzdKSekTxKA,3,48
Sudoku,Medium,Te9xoBY8k35js4sD5,3,90
Sudoku,Low,6f5NBBFhEFbbW7TG8,3,100
Room Assignment,High,DufpiC9Rm7bC4MQxD,3,75.25773195876289
Room Assignment,Low,yQYLcAFDM4u2LSszg,3,100
Room Assignment,Medium,cSgKBmSA8i72WxJsk,3,97
Moral Reasoning,High,pzjtRQyCeG8NbrtL2,3,100
Moral Reasoning,Low,2eEsAZPXPJiogWAqr,3,80
Moral Reasoning,Medium,8vx3xDJBR4eknmuGy,3,100
Word Construction,High,Z68qAeRau2uCyjX7c,6,30.88235294117647
Word Construction,Medium,HmiLpMvWWasgZFJSd,6,71.42857142857143
Word Construction,Low,6NeJFKPCv3xeDPmL9,6,38.888888888888886
Allocating Resources,High,DeX3Ky4xxoPaYtx28,6,0
Allocating Resources,Low,LHE4mE5wEPFDFkMuk,6,100
Allocating Resources,Medium,bG4u8Jjydwbc6gEJo,6,80
Sudoku,High,6STNHx8ibjtjr9tP5,6,53
Sudoku,Medium,RCxp2AqvEm5jeyMW7,6,40
Sudoku,Low,bzprLeALSmh3hETTd,6,100
Room Assignment,Medium,b4695SxguZRficQPT,6,87
Room Assignment,High,TbabAGg6YbXeqfAiJ,6,63.91752577319588
Room Assignment,Low,nZSgzLnwDQjfngHnW,6,94
Moral Reasoning,Medium,RAzrEbPkAFcZso3DJ,6,80
Moral Reasoning,High,nj6L6cDpDCAidiQwx,6,90
Moral Reasoning,Low,68D6HSey22tXPAhy4,6,90
Writing Story,High,X9eTJ8GeXP767geS9,6,55.55555555555556
Writing Story,Low,cfYuB8EAnoruYTmaC,6,88.88888888888889
Writing Story,Medium,b7ZhAzNiyvMg6nFcK,6,100
Divergent Association,Medium,NZnxDEbxZGJEowGf3,6,88.98216029845902
Divergent Association,High,yfwcwoRxC2LSqRKeF,6,97.14277843667921
Divergent Association,Low,nuT7iseGnWbTpoXHs,6,98.33728136159459
Guess the Correlation,Medium,MbvWp6ibNeBLsqxx9,6,95
Guess the Correlation,High,Tv8trqPjTFKyxJdZ8,6,72
Guess the Correlation,Low,PacpbiGx2LDAsr2S5,6,89
Wolf Goat Cabbage,High,XBu7LoSXkyf7dmgfA,6,100
Wolf Goat Cabbage,Low,bmDo6CWPKmearrWC3,6,100
Wolf Goat Cabbage,Medium,f92JLWotEcPjMxr2n,6,60
Whac a Mole,Medium,RenLHCMTkGuAFiyEQ,6,4.838709677419355
Whac a Mole,High,633CBzwQJCQLhGfX5,6,0.5714285714285714
Whac a Mole,Low,kFi95wtkw7uzKQsMK,6,1.5075376884422111
Writing Story,Medium,YQRCFs8tYn9yKFQoo,3,88.88888888888889
Writing Story,High,xKRERzWJ2bdBtSNHf,3,100
Writing Story,Low,LcaqcLeEvMBrZhMd2,3,100
Divergent Association,Medium,XGMm8Wmb2bGaDXffy,3,90.12131819189729
Divergent Association,High,HZuz648DY7rDXZCqy,3,92.4604119440403
Divergent Association,Low,kgLbaKp9fdAbKAHGX,3,93.29896220592312
Guess the Correlation,Medium,eK8AmBzFaKTEuqx8T,3,57
Guess the Correlation,High,bNQCWSwFhLLGPLh4e,3,63
Guess the Correlation,Low,D2jmyND6qWcMdApm4,3,84
Wolf Goat Cabbage,Medium,oaYETh8pTZTrZN3Eo,3,100
Wolf Goat Cabbage,Low,pkDtRPvXJMWcNii3g,3,100
