batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,skill_diversity,cogStyleDiversity,speaker_nickname,message,normalized_score,score,duration,efficiency
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,gu7KRere2JCFEG6CJ,yeah but that has to be able to go higher,95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,ill add up all the high scores,95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,640 is good too,95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,gu7KRere2JCFEG6CJ,were at 640,95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,WSvmaPX3rsdCQ5Z6Z,yes it is,95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,755 i think is what it would be if everyone had their top pick not taking into account contraints,95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,i did it quickly on my calculator,95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,gu7KRere2JCFEG6CJ,"yeah, were not too fair off but can we check one more time to make sure we cant go any higher",95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,WSvmaPX3rsdCQ5Z6Z,I was thinking c and e could be moved to room 103,95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,gu7KRere2JCFEG6CJ,im satisfied,95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,WSvmaPX3rsdCQ5Z6Z,I'm satisfied too,95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,yeah i think i am too,95.0965824665676,640,7.433333333333334,12.793262215233309
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,omg,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,748,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,gu7KRere2JCFEG6CJ,not bad so far,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,right,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,WSvmaPX3rsdCQ5Z6Z,right,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,gu7KRere2JCFEG6CJ,lets play around with it and try to go higher,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,every single person has constraints,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,dang,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,gu7KRere2JCFEG6CJ,yeah this one is crazy,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,762,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,im just writing the high scores down so i can remember,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,gu7KRere2JCFEG6CJ,785,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,gu7KRere2JCFEG6CJ,821,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,821,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,WSvmaPX3rsdCQ5Z6Z,I am satisfied,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,yeah this is good,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,gu7KRere2JCFEG6CJ,Yeah I think I am too dont wanna push my luck,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,WSvmaPX3rsdCQ5Z6Z,i know,82.429718875502,821,6.466666666666668,12.74686374363433
M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,162.66666666666663,0.0,oRBiN68t9XzQ9XHsW,thats a fact,82.429718875502,821,6.466666666666668,12.74686374363433
8FXnQgkxSXDpTS45B,BhDWPdMCa3aa6iZqm,1,5,Very high,ML,26.66666666666667,1046.0,172.0,3.0,NULL_SPEAKER,,89.2570281124498,889,4.45,20.05775912639321
8FXnQgkxSXDpTS45B,rmSEzLqz8vnv5tKCP,2,1,Very low,ML,26.66666666666667,1046.0,172.0,3.0,NULL_SPEAKER,,98.52941176470588,335,1.35,72.98474945533769
8FXnQgkxSXDpTS45B,8R7deRZLwJqRS3jiA,3,2,Low,ML,26.66666666666667,1046.0,172.0,3.0,NULL_SPEAKER,,98.4126984126984,434,1.25,78.73015873015872
8FXnQgkxSXDpTS45B,Q5qfjcLhJwWdgKbqj,4,3,Moderate,ML,26.66666666666667,1046.0,172.0,3.0,NULL_SPEAKER,,96.875,651,2.3,42.119565217391305
8FXnQgkxSXDpTS45B,74zLZdBDLuZR7DccG,5,4,High,ML,26.66666666666667,1046.0,172.0,3.0,NULL_SPEAKER,,94.9479940564636,639,3.316666666666667,28.62753589642118
eqf2LLahya8Net3Zk,RFjpsJTuYX4vFB4AZ,1,2,Low,ML,25.33333333333333,897.0,690.0,1.0,NULL_SPEAKER,,99.31972789115645,438,1.3166666666666669,75.43270472746059
eqf2LLahya8Net3Zk,4MxuQnnbR9bDaw5tb,2,1,Very low,ML,25.33333333333333,897.0,690.0,1.0,NULL_SPEAKER,,96.47058823529412,328,0.8666666666666667,111.31221719457012
eqf2LLahya8Net3Zk,xmF59dLXbnhma9Qnk,3,3,Moderate,ML,25.33333333333333,897.0,690.0,1.0,NULL_SPEAKER,,91.51785714285714,615,1.6833333333333331,54.36704384724187
eqf2LLahya8Net3Zk,Ck6bF9FaBnH9EhXfQ,4,5,Very high,ML,25.33333333333333,897.0,690.0,1.0,NULL_SPEAKER,,87.85140562248995,875,2.933333333333333,29.94934282584885
eqf2LLahya8Net3Zk,SjMpA6rcCXntRLZ6c,5,4,High,ML,25.33333333333333,897.0,690.0,1.0,NULL_SPEAKER,,93.90787518573548,632,1.9666666666666663,47.74976704359433
fSQjG2Xg3Ge3TjgBk,DffzawhpwHpxBkjcr,1,3,Moderate,ML,25.66666666666667,1058.3333333333333,114.66666666666674,3.0,NULL_SPEAKER,,93.15476190476193,626,1.2166666666666666,76.5655577299413
fSQjG2Xg3Ge3TjgBk,7Ek8qbPoqrozZDKSN,2,2,Low,ML,25.66666666666667,1058.3333333333333,114.66666666666674,3.0,NULL_SPEAKER,,84.80725623582768,374,0.8333333333333334,101.7687074829932
fSQjG2Xg3Ge3TjgBk,ug2vpZS5H63pa3h2i,3,1,Very low,ML,25.66666666666667,1058.3333333333333,114.66666666666674,3.0,NULL_SPEAKER,,96.47058823529412,328,0.8333333333333334,115.76470588235291
fSQjG2Xg3Ge3TjgBk,vW2RJLNhvp3LJxjWu,4,5,Very high,ML,25.66666666666667,1058.3333333333333,114.66666666666674,3.0,NULL_SPEAKER,,92.06827309236948,917,4.016666666666667,22.92156176573514
fSQjG2Xg3Ge3TjgBk,X7dAxL7E2gJwYRLWu,5,4,High,ML,25.66666666666667,1058.3333333333333,114.66666666666674,3.0,NULL_SPEAKER,,92.27340267459137,621,1.7166666666666666,53.75149670364546
B7q2D5SMQdTkbsFC6,y4ZzHCdM9m7a4ryHW,1,3,Moderate,ML,25.33333333333333,1017.0,102.0,3.0,NULL_SPEAKER,,77.67857142857143,522,2.75,28.24675324675325
B7q2D5SMQdTkbsFC6,s28S5TS2dKqCrg5DN,2,1,Very low,ML,25.33333333333333,1017.0,102.0,3.0,NULL_SPEAKER,,91.47058823529412,311,0.8833333333333333,103.55160932297449
B7q2D5SMQdTkbsFC6,mCQ4P65ow7YCXLybb,3,2,Low,ML,25.33333333333333,1017.0,102.0,3.0,NULL_SPEAKER,,97.95918367346935,432,1.0,97.95918367346935
B7q2D5SMQdTkbsFC6,w52pmTCpCEHKzTufj,4,4,High,ML,25.33333333333333,1017.0,102.0,3.0,NULL_SPEAKER,,95.9881129271917,646,2.1333333333333333,44.99442793462111
B7q2D5SMQdTkbsFC6,EBvPB5r663Xau5Cha,5,5,Very high,ML,25.33333333333333,1017.0,102.0,3.0,NULL_SPEAKER,,87.34939759036146,870,2.3833333333333333,36.65009689106075
uvQEnC7MWJoHuX9r2,mDhYmCJWRi8t4igKZ,1,1,Very low,ML,25.0,1013.0,162.0,1.0,bCvj8s7FbXzKXQAXr,Pink?,76.47058823529412,260,2.85,26.83178534571724
uvQEnC7MWJoHuX9r2,mDhYmCJWRi8t4igKZ,1,1,Very low,ML,25.0,1013.0,162.0,1.0,6Rfp75PbPneiNDejj,"What do you think, pink?",76.47058823529412,260,2.85,26.83178534571724
uvQEnC7MWJoHuX9r2,mDhYmCJWRi8t4igKZ,1,1,Very low,ML,25.0,1013.0,162.0,1.0,rM8rp8MdSZsde59Td,Higher points if b is in 103 and e is inb 104,76.47058823529412,260,2.85,26.83178534571724
uvQEnC7MWJoHuX9r2,yrYGXx5rs8DpHMnmg,2,4,High,ML,25.0,1013.0,162.0,1.0,NULL_SPEAKER,,99.10846953937592,667,2.9166666666666665,33.980046699214604
uvQEnC7MWJoHuX9r2,XCvcLH8CL5iPrveaM,3,3,Moderate,ML,25.0,1013.0,162.0,1.0,NULL_SPEAKER,,99.70238095238096,670,1.45,68.76026272577997
uvQEnC7MWJoHuX9r2,cfgPNpWku97JNq5Du,4,5,Very high,ML,25.0,1013.0,162.0,1.0,NULL_SPEAKER,,96.285140562249,959,2.8,34.38755020080322
uvQEnC7MWJoHuX9r2,hF4vZcTC7HdefBTre,5,2,Low,ML,25.0,1013.0,162.0,1.0,bCvj8s7FbXzKXQAXr,"Great job, everyone!",100.0,441,2.35,42.5531914893617
kg99bLDQNFWLBWs3s,WWWHeCumMW3sqhFns,1,1,Very low,ML,27.0,1004.6666666666664,126.66666666666664,3.0,BJGBrCPp5LotfGoeH,ok real rounds from now on,96.47058823529412,328,1.35,71.45969498910675
kg99bLDQNFWLBWs3s,N8esq9dZCutNhP48G,2,4,High,ML,27.0,1004.6666666666664,126.66666666666664,3.0,CKHnM85287TANTF5u,success,94.9479940564636,639,3.883333333333333,24.45012722484041
kg99bLDQNFWLBWs3s,N8esq9dZCutNhP48G,2,4,High,ML,27.0,1004.6666666666664,126.66666666666664,3.0,PR36ytfvWd5NvKa8u,That was a hard one for sure.,94.9479940564636,639,3.883333333333333,24.45012722484041
kg99bLDQNFWLBWs3s,kPKfjXq8C7tsxA98H,3,2,Low,ML,27.0,1004.6666666666664,126.66666666666664,3.0,CKHnM85287TANTF5u,ok?,98.63945578231292,435,1.0666666666666669,92.47448979591834
kg99bLDQNFWLBWs3s,kPKfjXq8C7tsxA98H,3,2,Low,ML,27.0,1004.6666666666664,126.66666666666664,3.0,BJGBrCPp5LotfGoeH,yeah,98.63945578231292,435,1.0666666666666669,92.47448979591834
kg99bLDQNFWLBWs3s,vaRykeH3yXJi92ZLA,4,3,Moderate,ML,27.0,1004.6666666666664,126.66666666666664,3.0,NULL_SPEAKER,,83.48214285714286,561,3.5166666666666666,23.73899796885579
kg99bLDQNFWLBWs3s,wrqDDwF6uYtCeEsyX,5,5,Very high,ML,27.0,1004.6666666666664,126.66666666666664,3.0,NULL_SPEAKER,,92.9718875502008,926,3.733333333333333,24.90318416523236
JTK3CXZxkk5EaGCNi,PvHmncLCyso2bn8Pe,1,4,High,HL,27.0,1060.0,36.0,3.0,ruhtEJSx5poHJHBaW,wtf,92.7191679049034,624,2.6166666666666667,35.434076906332514
JTK3CXZxkk5EaGCNi,PvHmncLCyso2bn8Pe,1,4,High,HL,27.0,1060.0,36.0,3.0,C4q2wGdnLmmjpCaj2,lol...i'll start at the bottom again,92.7191679049034,624,2.6166666666666667,35.434076906332514
JTK3CXZxkk5EaGCNi,PvHmncLCyso2bn8Pe,1,4,High,HL,27.0,1060.0,36.0,3.0,Sk5cs7QnxjdrzCzNN,that was weird,92.7191679049034,624,2.6166666666666667,35.434076906332514
JTK3CXZxkk5EaGCNi,PvHmncLCyso2bn8Pe,1,4,High,HL,27.0,1060.0,36.0,3.0,Sk5cs7QnxjdrzCzNN,what are you guys doing?,92.7191679049034,624,2.6166666666666667,35.434076906332514
JTK3CXZxkk5EaGCNi,PvHmncLCyso2bn8Pe,1,4,High,HL,27.0,1060.0,36.0,3.0,C4q2wGdnLmmjpCaj2,Looking good enough for me. I'll just always start from the bottom.,92.7191679049034,624,2.6166666666666667,35.434076906332514
JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,36.0,3.0,ruhtEJSx5poHJHBaW,stop putting H in 104.,97.73242630385488,431,3.7,26.41416927131213
JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,36.0,3.0,Sk5cs7QnxjdrzCzNN,no you stop moving them,97.73242630385488,431,3.7,26.41416927131213
JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,36.0,3.0,Sk5cs7QnxjdrzCzNN,B and H must be neighbors.,97.73242630385488,431,3.7,26.41416927131213
JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,36.0,3.0,ruhtEJSx5poHJHBaW,yeah they were until you moved h,97.73242630385488,431,3.7,26.41416927131213
JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,36.0,3.0,C4q2wGdnLmmjpCaj2,"I moved H, leave green alone",97.73242630385488,431,3.7,26.41416927131213
JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,36.0,3.0,ruhtEJSx5poHJHBaW,11:10:21Green started moving H. 11:10:24Green moved H to Room 104.,97.73242630385488,431,3.7,26.41416927131213
JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,36.0,3.0,C4q2wGdnLmmjpCaj2,Seems like it could be better...I'll analyze a bit.,97.73242630385488,431,3.7,26.41416927131213
JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,36.0,3.0,Sk5cs7QnxjdrzCzNN,grow up,97.73242630385488,431,3.7,26.41416927131213
JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,36.0,3.0,ruhtEJSx5poHJHBaW,most of them are either the max or #2 points,97.73242630385488,431,3.7,26.41416927131213
JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,36.0,3.0,C4q2wGdnLmmjpCaj2,I'm good with it.,97.73242630385488,431,3.7,26.41416927131213
JTK3CXZxkk5EaGCNi,8rwvgJ4o2nWL96q8f,3,5,Very high,HL,27.0,1060.0,36.0,3.0,C4q2wGdnLmmjpCaj2,"Oh no problem here, cake walk",86.04417670682732,857,4.45,19.335770046478046
JTK3CXZxkk5EaGCNi,8rwvgJ4o2nWL96q8f,3,5,Very high,HL,27.0,1060.0,36.0,3.0,ruhtEJSx5poHJHBaW,lol,86.04417670682732,857,4.45,19.335770046478046
JTK3CXZxkk5EaGCNi,8rwvgJ4o2nWL96q8f,3,5,Very high,HL,27.0,1060.0,36.0,3.0,C4q2wGdnLmmjpCaj2,"Alright, we at least got a dollar...done.",86.04417670682732,857,4.45,19.335770046478046
JTK3CXZxkk5EaGCNi,FyZSyQTXmqupbEXfc,4,3,Moderate,HL,27.0,1060.0,36.0,3.0,C4q2wGdnLmmjpCaj2,ok...pretty decent eh?,96.57738095238096,649,2.1166666666666667,45.62710911136107
JTK3CXZxkk5EaGCNi,4gyhsRr9Tsd4uNHuH,5,1,Very low,HL,27.0,1060.0,36.0,3.0,C4q2wGdnLmmjpCaj2,Alright. Lets ace this one.,100.0,340,1.8833333333333333,53.09734513274336
MNFBShLtnsqaNiLr2,nDgiTMhbGSvGhvnSc,1,1,Very low,LL,22.66666666666667,765.3333333333335,856.6666666666665,2.0,NULL_SPEAKER,,91.47058823529412,311,1.5,60.98039215686275
MNFBShLtnsqaNiLr2,LTL5K2Y8ESdZYNFty,2,4,High,LL,22.66666666666667,765.3333333333335,856.6666666666665,2.0,NULL_SPEAKER,,88.41010401188706,595,2.8,31.57503714710253
MNFBShLtnsqaNiLr2,FKtWGiTYPryuN5fMF,3,2,Low,LL,22.66666666666667,765.3333333333335,856.6666666666665,2.0,NULL_SPEAKER,,35.82766439909297,158,2.0166666666666666,17.765783999550234
MNFBShLtnsqaNiLr2,59snsbjhC8Cf55Egk,4,5,Very high,LL,22.66666666666667,765.3333333333335,856.6666666666665,2.0,NULL_SPEAKER,,78.81526104417671,785,2.6,30.313561940067963
MNFBShLtnsqaNiLr2,BGAgpJMLepYzacNax,5,3,Moderate,LL,22.66666666666667,765.3333333333335,856.6666666666665,2.0,NULL_SPEAKER,,80.80357142857143,543,4.183333333333334,19.315594763801936
Sy6xRCepnkZ5GL4uQ,5G4SKdKq4yvorNHA3,1,5,Very high,ML,27.0,752.6666666666665,867.3333333333335,3.0,X439TyBeFnYXt7hJN,So should we have different people start from the top and others start from the bottom?,90.96385542168672,906,3.8,23.93785668991757
Sy6xRCepnkZ5GL4uQ,5G4SKdKq4yvorNHA3,1,5,Very high,ML,27.0,752.6666666666665,867.3333333333335,3.0,wxJ9dhmkQtEow2Kn2,we could,90.96385542168672,906,3.8,23.93785668991757
Sy6xRCepnkZ5GL4uQ,5G4SKdKq4yvorNHA3,1,5,Very high,ML,27.0,752.6666666666665,867.3333333333335,3.0,F846iSEELSqKPxRhq,I don't know. Maybe. lol,90.96385542168672,906,3.8,23.93785668991757
Sy6xRCepnkZ5GL4uQ,5G4SKdKq4yvorNHA3,1,5,Very high,ML,27.0,752.6666666666665,867.3333333333335,3.0,wxJ9dhmkQtEow2Kn2,we got 10 minutes so im sure we can figure it out,90.96385542168672,906,3.8,23.93785668991757
Sy6xRCepnkZ5GL4uQ,5G4SKdKq4yvorNHA3,1,5,Very high,ML,27.0,752.6666666666665,867.3333333333335,3.0,X439TyBeFnYXt7hJN,Nice job,90.96385542168672,906,3.8,23.93785668991757
Sy6xRCepnkZ5GL4uQ,XRAAugMMz6fD7uac4,2,2,Low,ML,27.0,752.6666666666665,867.3333333333335,3.0,NULL_SPEAKER,,89.56916099773242,395,0.6333333333333333,141.4249910490512
Sy6xRCepnkZ5GL4uQ,qxzJ8vgwzWCPRxhRc,3,1,Very low,ML,27.0,752.6666666666665,867.3333333333335,3.0,NULL_SPEAKER,,76.47058823529412,260,0.4666666666666667,163.86554621848742
Sy6xRCepnkZ5GL4uQ,LZfnPHmubqh8z8rso,4,3,Moderate,ML,27.0,752.6666666666665,867.3333333333335,3.0,NULL_SPEAKER,,70.68452380952381,475,1.0666666666666669,66.26674107142857
Sy6xRCepnkZ5GL4uQ,Zjdi2x7qEwYbafBEG,5,4,High,ML,27.0,752.6666666666665,867.3333333333335,3.0,NULL_SPEAKER,,75.63150074294205,509,1.4,54.0225005306729
Nj643GoiC5552yttR,EJfozhPuHeZBKgkMm,1,2,Low,HL,23.66666666666667,1072.3333333333333,68.66666666666674,2.0,NULL_SPEAKER,,86.84807256235828,383,1.8,48.24892920131016
Nj643GoiC5552yttR,Mg5y89yGzAZFKXSHX,2,3,Moderate,HL,23.66666666666667,1072.3333333333333,68.66666666666674,2.0,NULL_SPEAKER,,100.0,672,3.4,29.411764705882355
Nj643GoiC5552yttR,ZHsr94asA9S8JkT4T,3,5,Very high,HL,23.66666666666667,1072.3333333333333,68.66666666666674,2.0,SXzgpm3pzjhRobMf2,OK,97.89156626506023,975,3.5,27.969018932874352
Nj643GoiC5552yttR,SwsMQkNddy5bdCWmG,4,1,Very low,HL,23.66666666666667,1072.3333333333333,68.66666666666674,2.0,NULL_SPEAKER,,100.0,340,0.9166666666666666,109.0909090909091
Nj643GoiC5552yttR,T4XCmnsEKmistJ2bn,5,4,High,HL,23.66666666666667,1072.3333333333333,68.66666666666674,2.0,NULL_SPEAKER,,94.9479940564636,639,2.966666666666667,32.004941816785475
bAjq4sRk2ihwDcz3C,mBZeSpxDbgj2EWKa9,1,4,High,LL,22.66666666666667,974.3333333333336,59.33333333333337,3.0,NULL_SPEAKER,,80.38632986627044,541,5.216666666666667,15.409520102160466
bAjq4sRk2ihwDcz3C,rJrpKFAayiZ2GKGPt,2,3,Moderate,LL,22.66666666666667,974.3333333333336,59.33333333333337,3.0,NULL_SPEAKER,,87.05357142857143,585,3.8,22.90883458646617
bAjq4sRk2ihwDcz3C,4jSiCzqQqDY7uJQYS,3,5,Very high,LL,22.66666666666667,974.3333333333336,59.33333333333337,3.0,NULL_SPEAKER,,89.45783132530121,891,3.0,29.81927710843373
bAjq4sRk2ihwDcz3C,3ec46crArchMB5rL9,4,1,Very low,LL,22.66666666666667,974.3333333333336,59.33333333333337,3.0,NULL_SPEAKER,,100.0,340,2.583333333333333,38.70967741935485
bAjq4sRk2ihwDcz3C,ySBjX23JNtPxWypw4,5,2,Low,LL,22.66666666666667,974.3333333333336,59.33333333333337,3.0,NULL_SPEAKER,,99.09297052154194,437,2.833333333333333,34.973989595838326
QoFx4iuidjzzSKhLu,2wYboQhTWKTjiNiuY,1,4,High,ML,26.66666666666667,968.6666666666664,429.33333333333337,2.0,NULL_SPEAKER,,83.65527488855871,563,3.75,22.308073303615647
QoFx4iuidjzzSKhLu,hxoSzeugrcSuT7b4D,2,3,Moderate,ML,26.66666666666667,968.6666666666664,429.33333333333337,2.0,NULL_SPEAKER,,99.70238095238096,670,3.1,32.16205837173579
QoFx4iuidjzzSKhLu,N9Eu2vgGHS8he4w8A,3,2,Low,ML,26.66666666666667,968.6666666666664,429.33333333333337,2.0,NULL_SPEAKER,,92.51700680272108,408,2.3833333333333333,38.81832453261025
QoFx4iuidjzzSKhLu,TzhiFGoknbBn94rW7,4,5,Very high,ML,26.66666666666667,968.6666666666664,429.33333333333337,2.0,NULL_SPEAKER,,89.1566265060241,888,3.15,28.30369095429337
QoFx4iuidjzzSKhLu,6vb8itMw9Zx77aJcw,5,1,Very low,ML,26.66666666666667,968.6666666666664,429.33333333333337,2.0,NULL_SPEAKER,,95.58823529411764,325,1.2,79.65686274509805
LJxar4u45ioBdcbCo,2i7erJ7M9i7bEafdW,1,4,High,ML,24.66666666666667,962.3333333333336,203.33333333333337,1.0,NULL_SPEAKER,,88.55869242199108,596,5.116666666666666,17.307887769770247
LJxar4u45ioBdcbCo,8sxJMXv73a58Fo3n3,2,2,Low,ML,24.66666666666667,962.3333333333336,203.33333333333337,1.0,NULL_SPEAKER,,97.05215419501135,428,1.25,77.64172335600907
LJxar4u45ioBdcbCo,jJgG4hENWYPBPxWW8,3,3,Moderate,ML,24.66666666666667,962.3333333333336,203.33333333333337,1.0,i7SeK3FSEb3ycvCmh,whoops!,86.45833333333334,581,3.883333333333333,22.26394849785408
LJxar4u45ioBdcbCo,jJgG4hENWYPBPxWW8,3,3,Moderate,ML,24.66666666666667,962.3333333333336,203.33333333333337,1.0,4DLuc9TSmA5w3p23j,all good! we got this!,86.45833333333334,581,3.883333333333333,22.26394849785408
LJxar4u45ioBdcbCo,DMeEnsg4do8myG7At,4,5,Very high,ML,24.66666666666667,962.3333333333336,203.33333333333337,1.0,NULL_SPEAKER,,88.45381526104418,881,4.716666666666667,18.75345906594576
LJxar4u45ioBdcbCo,CtDX2poTyyTYb2Cdj,5,1,Very low,ML,24.66666666666667,962.3333333333336,203.33333333333337,1.0,NULL_SPEAKER,,96.47058823529412,328,0.6333333333333333,152.32198142414862
p5mNEGjkGjHRKRTXy,sihZ4tRTSaHAbqdy7,1,4,High,HL,22.33333333333333,1090.0,8.0,3.0,TvFqvKxtEFMzM36wR,C&E in 3?,99.10846953937592,667,3.35,29.58461777294804
p5mNEGjkGjHRKRTXy,sihZ4tRTSaHAbqdy7,1,4,High,HL,22.33333333333333,1090.0,8.0,3.0,XfTxuuWLkCLErM7Mm,yup,99.10846953937592,667,3.35,29.58461777294804
