id,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,time,eff,chat
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.18709094575039606,"{""text"":""Remember, dissimilar words!"",""playerId"":""pHnWS2cF4mrpjJMjh"",""at"":""2021-11-11T18:15:04.910Z""},{""text"":""Microphone is used by computer"",""playerId"":""N8qQesdF2CZSMG5NA"",""at"":""2021-11-11T18:15:59.997Z""},{""text"":""got it!"",""playerId"":""pHnWS2cF4mrpjJMjh"",""at"":""2021-11-11T18:16:13.171Z""},{""text"":""cupcake & grape are both foods"",""playerId"":""pHnWS2cF4mrpjJMjh"",""at"":""2021-11-11T18:16:40.017Z""},{""text"":""you can eat both cupcake and grape"",""playerId"":""N8qQesdF2CZSMG5NA"",""at"":""2021-11-11T18:16:42.994Z""},{""text"":""agreed"",""playerId"":""PzQsFQ9uuHffs3igm"",""at"":""2021-11-11T18:16:56.962Z""},{""text"":""they're similiar"",""playerId"":""pHnWS2cF4mrpjJMjh"",""at"":""2021-11-11T18:16:57.829Z""},{""text"":""yup put in something else"",""playerId"":""pC2cDQL6JC85HKzbo"",""at"":""2021-11-11T18:17:00.121Z""},{""text"":""are we good now"",""playerId"":""N8qQesdF2CZSMG5NA"",""at"":""2021-11-11T18:17:21.029Z""},{""text"":""yes"",""playerId"":""FkkegEHfSuy8hwuHr"",""at"":""2021-11-11T18:17:30.859Z""},{""text"":""None on the current list are similar"",""playerId"":""6w8FiCWh8CuwkvSa3"",""at"":""2021-11-11T18:17:34.159Z""},{""text"":""yes"",""playerId"":""B8bGuCXNHBED94t2d"",""at"":""2021-11-11T18:17:37.256Z""},{""text"":""good"",""playerId"":""pC2cDQL6JC85HKzbo"",""at"":""2021-11-11T18:17:38.124Z""},{""text"":""seem quite different things"",""playerId"":""PzQsFQ9uuHffs3igm"",""at"":""2021-11-11T18:17:42.858Z""},{""text"":""Loks pretty different to me."",""playerId"":""pHnWS2cF4mrpjJMjh"",""at"":""2021-11-11T18:17:56.986Z""},{""text"":""shirt and pillow both fabric?"",""playerId"":""8pxqZuah49ZsZdznP"",""at"":""2021-11-11T18:17:59.998Z""},{""text"":""It looks dissimilar to me"",""playerId"":""FkkegEHfSuy8hwuHr"",""at"":""2021-11-11T18:18:07.342Z""},{""text"":""we could put mailbox"",""playerId"":""N8qQesdF2CZSMG5NA"",""at"":""2021-11-11T18:18:17.326Z""},{""text"":""add ocean then"",""playerId"":""B8bGuCXNHBED94t2d"",""at"":""2021-11-11T18:18:20.513Z""},{""text"":""not ocean  that is nature"",""playerId"":""N8qQesdF2CZSMG5NA"",""at"":""2021-11-11T18:18:27.651Z""},{""text"":""shirt and pillow have different uses"",""playerId"":""6w8FiCWh8CuwkvSa3"",""at"":""2021-11-11T18:18:32.107Z""},{""text"":""right"",""playerId"":""B8bGuCXNHBED94t2d"",""at"":""2021-11-11T18:18:34.663Z""},{""text"":""with mountain"",""playerId"":""N8qQesdF2CZSMG5NA"",""at"":""2021-11-11T18:18:33.645Z""},{""text"":""corridor?"",""playerId"":""B8bGuCXNHBED94t2d"",""at"":""2021-11-11T18:18:48.566Z""},{""text"":""put in muscle"",""playerId"":""pC2cDQL6JC85HKzbo"",""at"":""2021-11-11T18:18:50.412Z""},{""text"":""i think we are good now"",""playerId"":""N8qQesdF2CZSMG5NA"",""at"":""2021-11-11T18:18:57.452Z""},{""text"":""it's ok!"",""playerId"":""pHnWS2cF4mrpjJMjh"",""at"":""2021-11-11T18:19:06.650Z""},{""text"":""Looks good"",""playerId"":""FkkegEHfSuy8hwuHr"",""at"":""2021-11-11T18:19:11.652Z""},{""text"":""looks good to me"",""playerId"":""B8bGuCXNHBED94t2d"",""at"":""2021-11-11T18:19:13.764Z""},{""text"":""agreed"",""playerId"":""PzQsFQ9uuHffs3igm"",""at"":""2021-11-11T18:19:16.601Z""},{""text"":""fine"",""playerId"":""pC2cDQL6JC85HKzbo"",""at"":""2021-11-11T18:19:19.708Z""},{""text"":""7 seconds"",""playerId"":""pHnWS2cF4mrpjJMjh"",""at"":""2021-11-11T18:19:20.670Z""}"
s464QErKs6FkLbBke,2,Low,Low,Low,Low,Low,1,69.85682060321172,123.0,0.5679416309204205,
sF8fAJRHQW8RqHWYS,2,Low,Low,Low,Low,Low,1,80.86652567817104,120.0,0.6738877139847587,
ooEnEDw7pFSpyT5ro,2,Low,Low,Low,Low,Low,1,70.55003656281366,256.0,0.27558608032349086,
eTJMf4X9FPNS97sSJ,2,Low,Low,Low,Low,Low,1,82.77655962647664,241.0,0.3434712017696126,
o6wyouZZA6hLr29Kq,2,Low,Low,Low,Low,Low,1,65.82749678028955,102.0,0.6453676154930348,
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.22425813873943776,"{""text"":""tree"",""playerId"":""YDioxXtpsoCockQiW"",""at"":""2021-11-11T18:02:41.803Z""},{""text"":""modern is not a noun?"",""playerId"":""YDioxXtpsoCockQiW"",""at"":""2021-11-11T18:03:29.532Z""},{""text"":""deleted"",""playerId"":""TTqtaeQyqFgzPPWy2"",""at"":""2021-11-11T18:03:35.434Z""},{""text"":""thermometer and oscilloscope are too close as pieces of scientific equipment"",""playerId"":""TTqtaeQyqFgzPPWy2"",""at"":""2021-11-11T18:04:45.767Z""},{""text"":""lets use one of them"",""playerId"":""YDioxXtpsoCockQiW"",""at"":""2021-11-11T18:04:54.685Z""},{""text"":""good thinking"",""playerId"":""6sMWiGPh6SEETneXY"",""at"":""2021-11-11T18:05:09.447Z""},{""text"":""tractor and tire are too close"",""playerId"":""TTqtaeQyqFgzPPWy2"",""at"":""2021-11-11T18:05:12.816Z""},{""text"":""want to start putting some words in the final list?"",""playerId"":""YDioxXtpsoCockQiW"",""at"":""2021-11-11T18:05:20.207Z""},{""text"":""sure"",""playerId"":""6sMWiGPh6SEETneXY"",""at"":""2021-11-11T18:05:29.538Z""},{""text"":""receiver and telphone are similar"",""playerId"":""YDioxXtpsoCockQiW"",""at"":""2021-11-11T18:05:59.307Z""},{""text"":""we like this list?"",""playerId"":""YDioxXtpsoCockQiW"",""at"":""2021-11-11T18:08:26.007Z""},{""text"":""I can live with that list"",""playerId"":""TTqtaeQyqFgzPPWy2"",""at"":""2021-11-11T18:08:27.891Z""},{""text"":""me too"",""playerId"":""YDioxXtpsoCockQiW"",""at"":""2021-11-11T18:08:31.709Z""},{""text"":""yes"",""playerId"":""6sMWiGPh6SEETneXY"",""at"":""2021-11-11T18:08:35.387Z""},{""text"":""I toggled"",""playerId"":""YDioxXtpsoCockQiW"",""at"":""2021-11-11T18:08:43.583Z""}"
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,"{""text"":""so which words should we pick?"",""playerId"":""KaBkH4nKNBthTeuPW"",""at"":""2021-11-11T18:03:56.647Z""},{""text"":""I'd say one animal, one thing related to the planet, one thing related to nature, one mechanical object, etc."",""playerId"":""669BmdsRc4dML3Pik"",""at"":""2021-11-11T18:04:44.553Z""},{""text"":""should the words be lower case"",""playerId"":""KaBkH4nKNBthTeuPW"",""at"":""2021-11-11T18:05:03.343Z""},{""text"":""Don't think it matters"",""playerId"":""669BmdsRc4dML3Pik"",""at"":""2021-11-11T18:05:09.780Z""},{""text"":""e.g. volcano instead of Volcano?"",""playerId"":""KaBkH4nKNBthTeuPW"",""at"":""2021-11-11T18:05:18.936Z""},{""text"":""not sure about having both apple and orange"",""playerId"":""669BmdsRc4dML3Pik"",""at"":""2021-11-11T18:05:44.108Z""},{""text"":""too similar"",""playerId"":""669BmdsRc4dML3Pik"",""at"":""2021-11-11T18:05:47.870Z""},{""text"":""I'll put a different food back"",""playerId"":""KaBkH4nKNBthTeuPW"",""at"":""2021-11-11T18:06:09.299Z""},{""text"":""thinking meat vs plant food"",""playerId"":""KaBkH4nKNBthTeuPW"",""at"":""2021-11-11T18:06:36.592Z""},{""text"":""I think Steak is different enough"",""playerId"":""669BmdsRc4dML3Pik"",""at"":""2021-11-11T18:06:58.211Z""},{""text"":""anything we want to remove and switchout?"",""playerId"":""669BmdsRc4dML3Pik"",""at"":""2021-11-11T18:07:22.021Z""},{""text"":""orange could be a color i.e. not a noun?"",""playerId"":""KaBkH4nKNBthTeuPW"",""at"":""2021-11-11T18:07:32.543Z""},{""text"":""true. so maybe pineapple or dragon fruit or something obscure"",""playerId"":""669BmdsRc4dML3Pik"",""at"":""2021-11-11T18:08:01.099Z""},{""text"":""don't think we have a techonolofy yet"",""playerId"":""KaBkH4nKNBthTeuPW"",""at"":""2021-11-11T18:08:19.554Z""},{""text"":""airplane is transportation?"",""playerId"":""KaBkH4nKNBthTeuPW"",""at"":""2021-11-11T18:08:25.163Z""},{""text"":""so we good?"",""playerId"":""KaBkH4nKNBthTeuPW"",""at"":""2021-11-11T18:08:55.683Z""},{""text"":""probably"",""playerId"":""669BmdsRc4dML3Pik"",""at"":""2021-11-11T18:09:01.081Z""}"
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.33533330294820995,"{""text"":""morning all"",""playerId"":""3XYFXgtsEoEAHZYS4"",""at"":""2021-11-11T18:04:50.666Z""},{""text"":""Morning!"",""playerId"":""eLJmdF3kofALaWc9T"",""at"":""2021-11-11T18:04:58.038Z""},{""text"":""good morning"",""playerId"":""Xg7hn8pynTopq7hz4"",""at"":""2021-11-11T18:05:00.127Z""},{""text"":""What do we think of this list?"",""playerId"":""3XYFXgtsEoEAHZYS4"",""at"":""2021-11-11T18:05:03.438Z""},{""text"":""I think camera and computer might be too close but otherwise I think it's good."",""playerId"":""eLJmdF3kofALaWc9T"",""at"":""2021-11-11T18:05:18.326Z""},{""text"":""I was a little confused about what the words should be and only got that they should be nouns and different"",""playerId"":""3XYFXgtsEoEAHZYS4"",""at"":""2021-11-11T18:05:23.170Z""},{""text"":""pretty good I think"",""playerId"":""Xg7hn8pynTopq7hz4"",""at"":""2021-11-11T18:05:24.137Z""},{""text"":""I think it's good too"",""playerId"":""3XYFXgtsEoEAHZYS4"",""at"":""2021-11-11T18:05:29.477Z""},{""text"":""Ahh....good, pool is different"",""playerId"":""3XYFXgtsEoEAHZYS4"",""at"":""2021-11-11T18:05:39.352Z""},{""text"":""yeah I'm also confused on what makes a word \""far apart\"""",""playerId"":""Xg7hn8pynTopq7hz4"",""at"":""2021-11-11T18:05:39.665Z""},{""text"":""So, should we trash computer?"",""playerId"":""3XYFXgtsEoEAHZYS4"",""at"":""2021-11-11T18:05:56.780Z""},{""text"":""Yeah, let's do that"",""playerId"":""eLJmdF3kofALaWc9T"",""at"":""2021-11-11T18:06:04.433Z""},{""text"":""yea"",""playerId"":""Xg7hn8pynTopq7hz4"",""at"":""2021-11-11T18:06:07.802Z""},{""text"":""Do we will have the whole timer to wait for the next round?"",""playerId"":""3XYFXgtsEoEAHZYS4"",""at"":""2021-11-11T18:06:57.851Z""},{""text"":""Is there more than one round?"",""playerId"":""eLJmdF3kofALaWc9T"",""at"":""2021-11-11T18:07:11.723Z""},{""text"":""Oh, nevermind. That's right, the toggle"",""playerId"":""3XYFXgtsEoEAHZYS4"",""at"":""2021-11-11T18:07:15.071Z""}"
dQyQ37xZxmEnpQSJQ,2,Low,Mixed,Low,High,High,3,82.48904553552468,184.0,0.44831003008437326,"{""text"":""I threw some in there, what do you think?"",""playerId"":""DmHtpY2NQxxyR7gWe"",""at"":""2021-11-11T18:06:36.810Z""},{""text"":""look good to me"",""playerId"":""DFLspEvPG697ShTFh"",""at"":""2021-11-11T18:06:52.462Z""},{""text"":""Pink, you good?"",""playerId"":""DmHtpY2NQxxyR7gWe"",""at"":""2021-11-11T18:07:08.270Z""},{""text"":""looks good to me as well"",""playerId"":""f5XH4sNqwsXeewPRa"",""at"":""2021-11-11T18:07:08.515Z""},{""text"":""I toggled to say we are satisfied"",""playerId"":""DmHtpY2NQxxyR7gWe"",""at"":""2021-11-11T18:07:23.719Z""},{""text"":""mee too"",""playerId"":""DFLspEvPG697ShTFh"",""at"":""2021-11-11T18:07:30.673Z""}"
rMrXMqyTkSQZWn7WT,2,Low,Mixed,Low,High,Low,3,78.87564160498894,247.0,0.3193345813967164,
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,"{""text"":""hi!"",""playerId"":""u5M7aE52uS4mGLHwu"",""at"":""2021-11-11T18:08:24.884Z""},{""text"":""hey hey"",""playerId"":""de7y6Gzb8JF2Qfj5k"",""at"":""2021-11-11T18:08:28.231Z""},{""text"":""hi"",""playerId"":""DetkDbqKRE4JStogM"",""at"":""2021-11-11T18:10:05.546Z""},{""text"":""I think cloud and sunshine are too similar"",""playerId"":""de7y6Gzb8JF2Qfj5k"",""at"":""2021-11-11T18:10:28.987Z""},{""text"":""that looks good"",""playerId"":""de7y6Gzb8JF2Qfj5k"",""at"":""2021-11-11T18:10:52.114Z""},{""text"":""what do ya'll think?"",""playerId"":""de7y6Gzb8JF2Qfj5k"",""at"":""2021-11-11T18:10:57.239Z""},{""text"":""looks good"",""playerId"":""DetkDbqKRE4JStogM"",""at"":""2021-11-11T18:11:05.559Z""},{""text"":""I'm going to submit. Good work."",""playerId"":""de7y6Gzb8JF2Qfj5k"",""at"":""2021-11-11T18:11:23.488Z""},{""text"":""Me too, thank you."",""playerId"":""DetkDbqKRE4JStogM"",""at"":""2021-11-11T18:11:36.594Z""},{""text"":""Pink, are you there?"",""playerId"":""de7y6Gzb8JF2Qfj5k"",""at"":""2021-11-11T18:12:19.929Z""},{""text"":""omg so sorry my connection went out"",""playerId"":""u5M7aE52uS4mGLHwu"",""at"":""2021-11-11T18:12:31.115Z""},{""text"":""just got back"",""playerId"":""u5M7aE52uS4mGLHwu"",""at"":""2021-11-11T18:12:34.000Z""},{""text"":""i think this is pretty good!"",""playerId"":""u5M7aE52uS4mGLHwu"",""at"":""2021-11-11T18:12:55.239Z""},{""text"":""Does that list look good to you?"",""playerId"":""de7y6Gzb8JF2Qfj5k"",""at"":""2021-11-11T18:12:55.482Z""},{""text"":""good!"",""playerId"":""de7y6Gzb8JF2Qfj5k"",""at"":""2021-11-11T18:12:58.227Z""}"
Kkf5Tq7ZA9cLm34ph,2,Mixed,Mixed,Low,Low,Mixed,2,88.9139139101774,211.0,0.421392956920272,"{""text"":""hi"",""playerId"":""cnwijCPGQC77Q6vn7"",""at"":""2021-11-11T18:03:44.862Z""},{""text"":""hello"",""playerId"":""KZRYPja8495fkr4nx"",""at"":""2021-11-11T18:03:48.619Z""},{""text"":""set and stand seem sort of similar in my opinion"",""playerId"":""KZRYPja8495fkr4nx"",""at"":""2021-11-11T18:05:03.013Z""},{""text"":""they also have the meanings in the english language"",""playerId"":""cnwijCPGQC77Q6vn7"",""at"":""2021-11-11T18:05:17.308Z""},{""text"":""so choose one of them?"",""playerId"":""cnwijCPGQC77Q6vn7"",""at"":""2021-11-11T18:05:23.758Z""},{""text"":""khat is a plant not seen often in the US"",""playerId"":""cnwijCPGQC77Q6vn7"",""at"":""2021-11-11T18:06:03.771Z""},{""text"":""comtroller is a position"",""playerId"":""cnwijCPGQC77Q6vn7"",""at"":""2021-11-11T18:06:22.187Z""},{""text"":""it should be comptroller"",""playerId"":""KZRYPja8495fkr4nx"",""at"":""2021-11-11T18:06:31.342Z""}"
z2cvW6zEDnQQaQP4b,2,Mixed,Mixed,Low,Mixed,High,2,67.80664006868999,163.0,0.4159916568631288,"{""text"":""Do we want to add those words"",""playerId"":""owxLogxPSQhXA88Ak"",""at"":""2021-11-11T18:07:08.243Z""},{""text"":""oh lol sure how many more do we want to add?"",""playerId"":""LeDYG52fd2gGk2LQh"",""at"":""2021-11-11T18:07:24.606Z""},{""text"":""I think the list looks good to me"",""playerId"":""owxLogxPSQhXA88Ak"",""at"":""2021-11-11T18:07:42.080Z""},{""text"":""Same :)"",""playerId"":""LeDYG52fd2gGk2LQh"",""at"":""2021-11-11T18:07:49.059Z""}"
8JzGmnmmysjYPSedw,2,Mixed,Mixed,Mixed,Mixed,Mixed,2,78.80191879295226,418.0,0.18852133682524466,"{""text"":""How do we decide which ten to submit"",""playerId"":""Ptoh4d87M2AsYnssW"",""at"":""2021-11-11T18:07:52.421Z""},{""text"":""just pick the ones that are most different"",""playerId"":""ip5x4hiTdjJ4jn8o5"",""at"":""2021-11-11T18:08:23.154Z""},{""text"":""Ok"",""playerId"":""Ptoh4d87M2AsYnssW"",""at"":""2021-11-11T18:08:34.912Z""},{""text"":""If you want to make any changes feel free"",""playerId"":""Ptoh4d87M2AsYnssW"",""at"":""2021-11-11T18:10:20.522Z""}"
zkcXviSyKGiSc7xyM,2,Mixed,Low,Mixed,Mixed,High,2,78.59861678961249,205.0,0.38340788677859755,"{""text"":""ARE YOU THERE?"",""playerId"":""tKmHuhiEtPwMSuB3G"",""at"":""2021-11-11T18:07:14.471Z""},{""text"":""I'm here"",""playerId"":""Nhi9x6P9Akuni9qzE"",""at"":""2021-11-11T18:07:54.406Z""},{""text"":""Looks good to me"",""playerId"":""Nhi9x6P9Akuni9qzE"",""at"":""2021-11-11T18:09:26.910Z""},{""text"":""ok"",""playerId"":""tKmHuhiEtPwMSuB3G"",""at"":""2021-11-11T18:09:33.800Z""}"
PRFJpkf3j9GPESuk6,2,Low,Low,Mixed,Mixed,Mixed,2,83.63706804294554,420.0,0.19913587629272747,"{""text"":""do you think these are different enough?"",""playerId"":""ikaXBmpgQpcwMZYEu"",""at"":""2021-11-11T18:09:28.119Z""},{""text"":""Are you here?  LOL"",""playerId"":""ikaXBmpgQpcwMZYEu"",""at"":""2021-11-11T18:10:50.133Z""},{""text"":""I'm not sure."",""playerId"":""ChbneZEaqxQYmLT6j"",""at"":""2021-11-11T18:11:31.548Z""},{""text"":""I'm concentrating on words. lol"",""playerId"":""ChbneZEaqxQYmLT6j"",""at"":""2021-11-11T18:11:49.821Z""},{""text"":""I think it's a good mixture"",""playerId"":""ikaXBmpgQpcwMZYEu"",""at"":""2021-11-11T18:11:52.580Z""},{""text"":""they are not very similar"",""playerId"":""ikaXBmpgQpcwMZYEu"",""at"":""2021-11-11T18:12:09.263Z""},{""text"":""Good."",""playerId"":""ChbneZEaqxQYmLT6j"",""at"":""2021-11-11T18:12:21.032Z""},{""text"":""35 seconds"",""playerId"":""ikaXBmpgQpcwMZYEu"",""at"":""2021-11-11T18:13:21.135Z""}"
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,"{""text"":""should we finalize some words?"",""playerId"":""TMz6ojB9KSYgTymqk"",""at"":""2021-11-15T18:04:51.312Z""},{""text"":""Yes"",""playerId"":""kdroQruJQem6bmLuy"",""at"":""2021-11-15T18:05:02.415Z""},{""text"":""Sure"",""playerId"":""66Ho4pCmCzgwaLCPT"",""at"":""2021-11-15T18:05:07.542Z""},{""text"":""yes"",""playerId"":""uJ4Zs6ZnDTxSJXodf"",""at"":""2021-11-15T18:05:12.340Z""},{""text"":""agree"",""playerId"":""5zNPFuK6pPntuSHis"",""at"":""2021-11-15T18:05:15.875Z""},{""text"":""do like one animal, one inaimate object, etc.."",""playerId"":""QGgWF525kXc6q75hH"",""at"":""2021-11-15T18:05:19.554Z""},{""text"":""good idea"",""playerId"":""5zNPFuK6pPntuSHis"",""at"":""2021-11-15T18:05:26.622Z""},{""text"":""keep the weirdest ones"",""playerId"":""66Ho4pCmCzgwaLCPT"",""at"":""2021-11-15T18:05:27.833Z""},{""text"":""astronaut is too similar to planet"",""playerId"":""TMz6ojB9KSYgTymqk"",""at"":""2021-11-15T18:05:31.569Z""},{""text"":""Yeah"",""playerId"":""66Ho4pCmCzgwaLCPT"",""at"":""2021-11-15T18:05:32.250Z""},{""text"":""That's a pretty good list"",""playerId"":""66Ho4pCmCzgwaLCPT"",""at"":""2021-11-15T18:06:21.882Z""},{""text"":""I think the list looks goood"",""playerId"":""TMz6ojB9KSYgTymqk"",""at"":""2021-11-15T18:06:23.585Z""},{""text"":""for sure"",""playerId"":""5zNPFuK6pPntuSHis"",""at"":""2021-11-15T18:06:26.759Z""},{""text"":""Should we toggle?"",""playerId"":""TMz6ojB9KSYgTymqk"",""at"":""2021-11-15T18:06:27.779Z""},{""text"":""I think yes"",""playerId"":""5zNPFuK6pPntuSHis"",""at"":""2021-11-15T18:06:32.216Z""},{""text"":""Yes"",""playerId"":""kdroQruJQem6bmLuy"",""at"":""2021-11-15T18:06:32.324Z""},{""text"":""sure"",""playerId"":""uJ4Zs6ZnDTxSJXodf"",""at"":""2021-11-15T18:06:34.359Z""},{""text"":""need one more word"",""playerId"":""uJ4Zs6ZnDTxSJXodf"",""at"":""2021-11-15T18:06:39.249Z""},{""text"":""yeah pretty unique stuff"",""playerId"":""QGgWF525kXc6q75hH"",""at"":""2021-11-15T18:06:40.045Z""},{""text"":""one more for 10"",""playerId"":""66Ho4pCmCzgwaLCPT"",""at"":""2021-11-15T18:06:43.184Z""},{""text"":""great"",""playerId"":""66Ho4pCmCzgwaLCPT"",""at"":""2021-11-15T18:06:46.867Z""},{""text"":""nice"",""playerId"":""uJ4Zs6ZnDTxSJXodf"",""at"":""2021-11-15T18:06:49.408Z""},{""text"":""well done"",""playerId"":""5zNPFuK6pPntuSHis"",""at"":""2021-11-15T18:06:54.022Z""}"
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,"{""text"":""that works eh"",""playerId"":""QAxiqeKncvTFnSpLA"",""at"":""2021-11-15T18:08:00.823Z""},{""text"":""ice and surface to close"",""playerId"":""sgQ6Yri6Fg3xTKPjw"",""at"":""2021-11-15T18:08:27.757Z""},{""text"":""do superstition then"",""playerId"":""QAxiqeKncvTFnSpLA"",""at"":""2021-11-15T18:08:38.037Z""},{""text"":""Yeah"",""playerId"":""sgQ6Yri6Fg3xTKPjw"",""at"":""2021-11-15T18:08:48.088Z""},{""text"":""Looks good to me."",""playerId"":""4gi3kegtrhyrdCiDy"",""at"":""2021-11-15T18:09:02.458Z""},{""text"":""me too"",""playerId"":""66hK99veBSoTtyLqT"",""at"":""2021-11-15T18:09:08.120Z""},{""text"":""i toggled"",""playerId"":""QAxiqeKncvTFnSpLA"",""at"":""2021-11-15T18:09:12.039Z""},{""text"":""I agree"",""playerId"":""sgQ6Yri6Fg3xTKPjw"",""at"":""2021-11-15T18:09:17.029Z""},{""text"":""i'm fine with this"",""playerId"":""o8tgyrMefrKy2pg66"",""at"":""2021-11-15T18:09:20.875Z""},{""text"":""toggled"",""playerId"":""4gi3kegtrhyrdCiDy"",""at"":""2021-11-15T18:09:31.480Z""},{""text"":""turqoise clicky clicky"",""playerId"":""QAxiqeKncvTFnSpLA"",""at"":""2021-11-15T18:09:52.450Z""},{""text"":""turquoise needs to toggle"",""playerId"":""66hK99veBSoTtyLqT"",""at"":""2021-11-15T18:09:56.971Z""},{""text"":""turquoise, the toggle is at the bottom of the final list (its gray)"",""playerId"":""o8tgyrMefrKy2pg66"",""at"":""2021-11-15T18:10:00.155Z""},{""text"":""Turqoise, are you good?"",""playerId"":""f8fjr4vCw949aZpvW"",""at"":""2021-11-15T18:10:04.133Z""}"
WqYCrrsqxkwzWvaeR,3,High,High,Low,High,High,7,85.32633487756054,204.0,0.41826634743902225,"{""text"":""Umm, blue?"",""playerId"":""g8YhEoL3KQcEAvn2Q"",""at"":""2021-11-15T18:11:13.779Z""},{""text"":""got it"",""playerId"":""4MF5rZsNipP5tNpYE"",""at"":""2021-11-15T18:11:23.266Z""}"
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.18465259679095458,"{""text"":""looks good"",""playerId"":""gvxKfDkJKddavrLHK"",""at"":""2021-11-15T18:19:33.041Z""},{""text"":""I think so."",""playerId"":""GmZyXcL6zP6NLwdk8"",""at"":""2021-11-15T18:19:48.379Z""},{""text"":""agree"",""playerId"":""2WymTq6d8cQPgEfxv"",""at"":""2021-11-15T18:20:27.179Z""},{""text"":""Me too."",""playerId"":""pQLS7dsfdLRgRwksp"",""at"":""2021-11-15T18:20:34.347Z""},{""text"":""I think we have some words that are related tho.  Like brain and foot are both parts of the body.  maybe we should move the word devil over."",""playerId"":""GmZyXcL6zP6NLwdk8"",""at"":""2021-11-15T18:20:51.492Z""},{""text"":""ok with me"",""playerId"":""gvxKfDkJKddavrLHK"",""at"":""2021-11-15T18:21:06.345Z""},{""text"":""how about something from pink?"",""playerId"":""gTrR4GWEhkRfKmZz7"",""at"":""2021-11-15T18:21:19.556Z""},{""text"":""Sounds good"",""playerId"":""pQLS7dsfdLRgRwksp"",""at"":""2021-11-15T18:21:19.837Z""},{""text"":""good"",""playerId"":""2WymTq6d8cQPgEfxv"",""at"":""2021-11-15T18:21:29.044Z""},{""text"":""and grass and dirt are similar.."",""playerId"":""GmZyXcL6zP6NLwdk8"",""at"":""2021-11-15T18:21:31.374Z""},{""text"":""okay i think we are good now"",""playerId"":""gLJDjczzcKbXmC6RQ"",""at"":""2021-11-15T18:22:23.717Z""},{""text"":""I like it"",""playerId"":""gvxKfDkJKddavrLHK"",""at"":""2021-11-15T18:22:29.872Z""},{""text"":""yes i agree, thanks!"",""playerId"":""GmZyXcL6zP6NLwdk8"",""at"":""2021-11-15T18:22:35.202Z""},{""text"":""me too"",""playerId"":""gTrR4GWEhkRfKmZz7"",""at"":""2021-11-15T18:22:35.565Z""},{""text"":""agreed"",""playerId"":""2WymTq6d8cQPgEfxv"",""at"":""2021-11-15T18:22:44.426Z""}"
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.30938483699117475,"{""text"":""Let's choose 10 and get on with our days"",""playerId"":""Mf3wvWJEevK5p3uLc"",""at"":""2021-11-15T18:07:07.533Z""},{""text"":""kk"",""playerId"":""jni2B9yHPLZ5MJHKK"",""at"":""2021-11-15T18:07:38.467Z""},{""text"":""everyone toggle"",""playerId"":""Mf3wvWJEevK5p3uLc"",""at"":""2021-11-15T18:08:18.500Z""},{""text"":""toggled"",""playerId"":""jni2B9yHPLZ5MJHKK"",""at"":""2021-11-15T18:08:24.733Z""},{""text"":""toggled"",""playerId"":""tZBvEqA5jDKSdvugv"",""at"":""2021-11-15T18:08:37.131Z""},{""text"":""c'mon turq"",""playerId"":""jni2B9yHPLZ5MJHKK"",""at"":""2021-11-15T18:09:05.950Z""},{""text"":""Toggle button is right under final list"",""playerId"":""GY3WYaEewrLs5jZQT"",""at"":""2021-11-15T18:09:17.537Z""},{""text"":""anyone want to contribute other than turq?"",""playerId"":""tZBvEqA5jDKSdvugv"",""at"":""2021-11-15T18:09:19.787Z""},{""text"":""We'll all get the same bonus"",""playerId"":""tsPWEZi2Aa6WLzCF2"",""at"":""2021-11-15T18:09:25.596Z""},{""text"":""let's toggle and get out, folks. time is money"",""playerId"":""Mf3wvWJEevK5p3uLc"",""at"":""2021-11-15T18:09:31.212Z""},{""text"":""just looking for contrast"",""playerId"":""tsPWEZi2Aa6WLzCF2"",""at"":""2021-11-15T18:09:32.785Z""},{""text"":""ok"",""playerId"":""tZBvEqA5jDKSdvugv"",""at"":""2021-11-15T18:09:37.353Z""},{""text"":""I love that list"",""playerId"":""TzF6G7Ye9CAj6r4G7"",""at"":""2021-11-15T18:09:53.335Z""},{""text"":""@pink NAILED IT"",""playerId"":""jni2B9yHPLZ5MJHKK"",""at"":""2021-11-15T18:09:54.698Z""},{""text"":""looks good"",""playerId"":""tsPWEZi2Aa6WLzCF2"",""at"":""2021-11-15T18:09:59.175Z""}"
