stageId,roundId,gameId,message,speaker_nickname,timestamp,task,complexity,playerCount,score,speed,efficiency,raw_duration_min,default_duration_min,CRT_nanmean,CRT_nanstd,IRCS_GS_nanmean,IRCS_GS_nanstd,IRCS_GV_nanmean,IRCS_GV_nanstd,IRCS_IB_nanmean,IRCS_IB_nanstd,IRCS_IR_nanmean,IRCS_IR_nanstd,IRCS_IV_nanmean,IRCS_IV_nanstd,IRCS_RS_nanmean,IRCS_RS_nanstd,RME_nanmean,RME_nanstd,birth_year_nanmean,birth_year_nanstd,gender_nanmean,gender_nanstd,income_max_nanmean,income_max_nanstd,income_min_nanmean,income_min_nanstd,marital_status_nanmean,marital_status_nanstd,political_fiscal_nanmean,political_fiscal_nanstd,political_party_nanmean,political_party_nanstd,political_social_nanmean,political_social_nanstd
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,do we need to justify though?,YYDdpWfhjAnzmC4nY,2023-08-18T19:44:46.886Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,not this is about the 30 yer old,gezQSAW4Wn9rLWJyD,2023-08-18T19:44:57.731Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,"I'm think ""You're the asshole"" as my answer",YYDdpWfhjAnzmC4nY,2023-08-18T19:41:03.109Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,thinking*,YYDdpWfhjAnzmC4nY,2023-08-18T19:41:09.422Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,i think esh,gezQSAW4Wn9rLWJyD,2023-08-18T19:41:15.662Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,This guyd an ass cause of the kids,o8MuyZu2aoM982cjt,2023-08-18T19:48:04.692Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,how old are his children?,YYDdpWfhjAnzmC4nY,2023-08-18T19:48:14.862Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,I'm leaning towards him being the asshole,YYDdpWfhjAnzmC4nY,2023-08-18T19:48:42.210Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,at leat 19,o8MuyZu2aoM982cjt,2023-08-18T19:49:03.974Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,least,o8MuyZu2aoM982cjt,2023-08-18T19:49:09.452Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,the wife is the asshole for being a cheating whore,gezQSAW4Wn9rLWJyD,2023-08-18T19:49:14.038Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,he is nta,gezQSAW4Wn9rLWJyD,2023-08-18T19:49:25.812Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,I think everyone sucks then,YYDdpWfhjAnzmC4nY,2023-08-18T19:50:19.454Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,talking about legal he broke the law,o8MuyZu2aoM982cjt,2023-08-18T19:50:22.896Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,she for cheating,YYDdpWfhjAnzmC4nY,2023-08-18T19:50:27.525Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,him for everything else after the fact,YYDdpWfhjAnzmC4nY,2023-08-18T19:50:41.854Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,but the lawyer told him he can legally do what he did,gezQSAW4Wn9rLWJyD,2023-08-18T19:51:08.268Z,Moral Reasoning,High,3,50,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,I would assume it affects it negatively because the more people there are the more resources are used.,YYDdpWfhjAnzmC4nY,2023-08-18T20:15:03.672Z,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,unless everyone learns to share resources or use less of it,YYDdpWfhjAnzmC4nY,2023-08-18T20:15:55.451Z,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,yes but also could be positive ie trees,o8MuyZu2aoM982cjt,2023-08-18T20:16:11.582Z,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,more population means better chance of new inventions such as solar panels and electric cars,gezQSAW4Wn9rLWJyD,2023-08-18T20:18:16.644Z,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,what do you think so far we have less than i min,o8MuyZu2aoM982cjt,2023-08-18T20:18:54.937Z,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,I think it's good.,YYDdpWfhjAnzmC4nY,2023-08-18T20:19:02.329Z,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,someone take a shot,o8MuyZu2aoM982cjt,2023-08-18T20:25:04.319Z,Writing Story,Low,3,100,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,I guess we can talk about the physical harms of alcohol,YYDdpWfhjAnzmC4nY,2023-08-18T20:25:05.249Z,Writing Story,Low,3,100,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,bad subject lol,o8MuyZu2aoM982cjt,2023-08-18T20:25:15.246Z,Writing Story,Low,3,100,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,incresase taxes,o8MuyZu2aoM982cjt,2023-08-18T20:25:43.690Z,Writing Story,Low,3,100,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,they could make the punishment for dui more severe,gezQSAW4Wn9rLWJyD,2023-08-18T20:25:45.183Z,Writing Story,Low,3,100,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,limit ages further,o8MuyZu2aoM982cjt,2023-08-18T20:25:51.318Z,Writing Story,Low,3,100,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,limit times of alcohol sales,o8MuyZu2aoM982cjt,2023-08-18T20:26:43.838Z,Writing Story,Low,3,100,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,restrict imports of sprits,o8MuyZu2aoM982cjt,2023-08-18T20:27:55.221Z,Writing Story,Low,3,100,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,increase state and federal taxes on sales of alcohol,o8MuyZu2aoM982cjt,2023-08-18T20:28:47.696Z,Writing Story,Low,3,100,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,"depends on the technology, i guess",YYDdpWfhjAnzmC4nY,2023-08-18T20:19:52.885Z,Writing Story,High,3,100,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,if it's social media then yes,gezQSAW4Wn9rLWJyD,2023-08-18T20:20:15.786Z,Writing Story,High,3,100,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,I think something like social media makes us more isolated,YYDdpWfhjAnzmC4nY,2023-08-18T20:20:20.484Z,Writing Story,High,3,100,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,ca you check me test please,o8MuyZu2aoM982cjt,2023-08-18T20:23:08.985Z,Writing Story,High,3,100,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,add what ever you think,o8MuyZu2aoM982cjt,2023-08-18T20:23:34.004Z,Writing Story,High,3,100,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,all good?,o8MuyZu2aoM982cjt,2023-08-18T20:24:15.235Z,Writing Story,High,3,100,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,I think it's good. too little time to expand further.,YYDdpWfhjAnzmC4nY,2023-08-18T20:24:19.256Z,Writing Story,High,3,100,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ZD8gNf8bbAP2yL2Hq,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,What's the prompt?,YYDdpWfhjAnzmC4nY,2023-08-18T20:13:50.013Z,Room Assignment,Low,3,100,39.90720031,3990.720031,3.00465,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ZD8gNf8bbAP2yL2Hq,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,look ok?,o8MuyZu2aoM982cjt,2023-08-18T20:10:47.755Z,Room Assignment,Low,3,100,39.90720031,3990.720031,3.00465,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ZD8gNf8bbAP2yL2Hq,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,looks good to me,YYDdpWfhjAnzmC4nY,2023-08-18T20:10:55.581Z,Room Assignment,Low,3,100,39.90720031,3990.720031,3.00465,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ZD8gNf8bbAP2yL2Hq,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,even better,o8MuyZu2aoM982cjt,2023-08-18T20:11:27.309Z,Room Assignment,Low,3,100,39.90720031,3990.720031,3.00465,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
jwY72uBkpu7qFCZzK,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,final answer?,YYDdpWfhjAnzmC4nY,2023-08-18T19:59:51.382Z,Room Assignment,Medium,3,97,0.000333332,0.032333226,5.01865,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
jwY72uBkpu7qFCZzK,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,yes,o8MuyZu2aoM982cjt,2023-08-18T20:00:01.176Z,Room Assignment,Medium,3,97,0.000333332,0.032333226,5.01865,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
jwY72uBkpu7qFCZzK,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,439 score,o8MuyZu2aoM982cjt,2023-08-18T20:00:16.111Z,Room Assignment,Medium,3,97,0.000333332,0.032333226,5.01865,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
jwY72uBkpu7qFCZzK,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,let me tweak,o8MuyZu2aoM982cjt,2023-08-18T20:00:28.386Z,Room Assignment,Medium,3,97,0.000333332,0.032333226,5.01865,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
