conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
1,5e31d6e4e31c5304c46f1413,25.25,128.25,1.0,1.028425365319798,0.9605386653986239,0.01,0.0,0.0,0.015,0.0024999999999999996,0.01,0.0,0.0075,0.015,0.0,0.024999999999999998,0.009999999999999998,0.0075,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.02,0.009999999999999998,0.01,0.0,0.039999999999999994,0.0024999999999999996,0.0025,0.019999999999999997,0.0,0.0,0.0,0.04,0.017499999999999998,0.0,0.005,0.0025,0.0025,0.0075,0.01,0.0025,0.01,0.0075,0.055,0.0,0.02,0.0125,0.0375,0.057499999999999996,0.024999999999999998,0.0,0.0025,0.0,0.015,0.01,0.135,0.0025,0.0,0.0,0.9392976956497827,0.030351152175108618,2.0,0.0002595420674999119,0.25,0.30624999999999997,0.24583333333333335,1.2524,8.9665,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.0,0.0,101,513,4,4.113701461279192,3.8421546615944955,0.04,0.0,0.0,0.06,0.009999999999999998,0.04,0.0,0.03,0.06,0.0,0.09999999999999999,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.08,0.039999999999999994,0.04,0.0,0.15999999999999998,0.009999999999999998,0.01,0.07999999999999999,0.0,0.0,0.0,0.16,0.06999999999999999,0.0,0.02,0.01,0.01,0.03,0.04,0.01,0.04,0.03,0.22,0.0,0.08,0.05,0.15,0.22999999999999998,0.09999999999999999,0.0,0.01,0.0,0.06,0.04,0.54,0.01,0,0,3.757190782599131,0.12140460870043447,8,0.0010381682699996475,1,1.2249999999999999,0.9833333333333334,5.0096,35.866,0,0,3,0,3,0,0,0,0,0,2,2,0,0,1,0,1,2,1,0,0,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d6feec65f80ae21f5c5f054' '5d482ea421c9be351f762255'
 '5e8b6dd0b35db8283c501b7a']"
1,5d482ea421c9be351f762255,21.6,113.6,1.0,0.6709140947358101,0.6170036065162636,0.004,0.002,0.0019999999999999996,0.018,0.0,0.006,0.0,0.0,0.018,0.0,0.022,0.0019999999999999996,0.002,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.006,0.014000000000000002,0.004,0.028000000000000004,0.002,0.002,0.014000000000000002,0.0,0.002,0.002,0.052000000000000005,0.008,0.0,0.002,0.0,0.006,0.004,0.01,0.0019999999999999996,0.004,0.006,0.038,0.0,0.01,0.008,0.028000000000000004,0.046,0.018,0.004,0.003999999999999999,0.0,0.0019999999999999996,0.012,0.11600000000000002,0.0,0.4,0.0,0.9022342342342341,0.056952380952380956,2.6,0.0002009601576249099,0.0,0.21550000000000002,-0.006499999999999997,3.1000494465894466,10.643600000000001,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,108,568,5,3.3545704736790505,3.085018032581318,0.02,0.01,0.009999999999999998,0.09,0.0,0.03,0.0,0.0,0.09,0.0,0.10999999999999999,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.07,0.02,0.14,0.01,0.01,0.07,0.0,0.01,0.01,0.26,0.04,0.0,0.01,0.0,0.03,0.02,0.05,0.009999999999999998,0.02,0.03,0.19,0.0,0.05,0.04,0.14,0.23,0.09,0.02,0.019999999999999997,0.0,0.009999999999999998,0.06,0.5800000000000001,0.0,2,0,4.511171171171171,0.28476190476190477,13,0.0010048007881245495,0,1.0775000000000001,-0.03249999999999999,15.500247232947233,53.218,0,0,3,0,2,1,0,0,0,2,3,4,0,0,0,0,0,1,3,0,0,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d6feec65f80ae21f5c5f054' '5e31d6e4e31c5304c46f1413'
 '5e8b6dd0b35db8283c501b7a']"
1,5e8b6dd0b35db8283c501b7a,35.333333333333336,181.33333333333334,1.0,2.114018949513185,2.003693067940951,0.03666666666666667,0.0033333333333333335,0.0,0.03,0.01,0.006666666666666667,0.0,0.013333333333333334,0.01333333333333333,0.0,0.04333333333333333,0.01,0.0,0.0,0.0,0.0033333333333333335,0.0,0.02,0.0,0.013333333333333334,0.02,0.0,0.0,0.03666666666666667,0.01,0.0,0.056666666666666664,0.0,0.0033333333333333335,0.0,0.09000000000000001,0.013333333333333334,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.016666666666666666,0.03,0.05333333333333334,0.0,0.013333333333333334,0.01,0.03666666666666667,0.08,0.06,0.0,0.006666666666666667,0.0,0.02,0.0,0.21,0.0,0.3333333333333333,0.0,0.8530720643123745,0.0,3.6666666666666665,0.0007278020378457059,0.0,0.6277777777777778,0.31666666666666665,3.5495148148148146,11.653666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,106,544,3,6.342056848539555,6.011079203822852,0.11,0.01,0.0,0.09,0.03,0.02,0.0,0.04,0.039999999999999994,0.0,0.12999999999999998,0.03,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.04,0.06,0.0,0.0,0.11,0.03,0.0,0.16999999999999998,0.0,0.01,0.0,0.27,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.09,0.16,0.0,0.04,0.03,0.11,0.24,0.18,0.0,0.02,0.0,0.06,0.0,0.63,0.0,1,0,2.5592161929371233,0.0,11,0.002183406113537118,0,1.8833333333333333,0.95,10.648544444444443,34.961,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d6feec65f80ae21f5c5f054' '5e31d6e4e31c5304c46f1413'
 '5d482ea421c9be351f762255']"
2,5e9de5be9dc0406f8987226c,8.76923076923077,47.84615384615385,1.0,-0.5104930122730259,-0.33671867226064206,0.003076923076923077,0.0007692307692307692,0.0,0.0023076923076923075,0.0023076923076923075,0.0015384615384615385,0.0,0.0,0.0015384615384615385,0.0,0.0023076923076923075,0.0038461538461538464,0.0023076923076923075,0.0,0.0,0.0,0.0,0.0015384615384615385,0.0,0.0030769230769230765,0.005384615384615385,0.004615384615384615,0.0015384615384615385,0.01,0.0,0.0007692307692307692,0.006153846153846154,0.0,0.0,0.0,0.013076923076923076,0.005384615384615385,0.0,0.0038461538461538464,0.0,0.0023076923076923075,0.0023076923076923075,0.0023076923076923075,0.0,0.0015384615384615385,0.003076923076923077,0.010769230769230769,0.0,0.007692307692307692,0.0007692307692307692,0.007692307692307692,0.016923076923076923,0.01,0.0,0.0007692307692307692,0.0015384615384615385,0.0038461538461538464,0.0023076923076923075,0.04153846153846154,0.0,0.23076923076923078,0.0,0.9795973257511719,0.05036630036630037,0.6153846153846154,3.656831132560851e-05,0.0,0.24793123543123544,0.0860916860916861,1.5529667704764871,6.4244615384615384,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,114,622,13,-6.636409159549337,-4.377342739388347,0.04,0.01,0.0,0.03,0.03,0.02,0.0,0.0,0.02,0.0,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.039999999999999994,0.07,0.06,0.02,0.13,0.0,0.01,0.08,0.0,0.0,0.0,0.16999999999999998,0.07,0.0,0.05,0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.13999999999999999,0.0,0.09999999999999999,0.01,0.09999999999999999,0.22,0.13,0.0,0.01,0.02,0.05,0.03,0.54,0.0,3,0,12.734765234765234,0.6547619047619048,8,0.0004753880472329106,0,3.2231060606060606,1.1191919191919193,20.18856801619433,83.518,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,2,0,0,1,"['5e9de4e29dc0406f89872254' '5e8b6f06b35db8283c501ca6'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e9de4e29dc0406f89872254,16.0,80.6,1.0,0.16158296952026605,0.5075625804631603,0.006,0.0,0.0,0.01,0.008,0.004,0.0,0.0,0.004,0.0,0.012,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.008,0.002,0.018,0.002,0.004,0.006,0.0,0.0,0.0,0.018,0.01,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.008,0.008,0.032,0.0,0.01,0.008,0.02,0.04,0.018,0.002,0.0,0.0,0.012,0.006,0.078,0.002,0.0,0.0,0.9757575757575758,0.03923444976076555,1.8,0.0002561082052597866,0.2,0.42000000000000004,0.22999999999999998,0.8892969696969697,10.1136,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.8,0.4,0.0,0.0,80,403,5,0.8079148476013303,2.5378129023158014,0.030000000000000002,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.02,0.0,0.060000000000000005,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.04,0.01,0.09,0.01,0.02,0.03,0.0,0.0,0.0,0.09,0.05,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.04,0.04,0.16,0.0,0.05,0.04,0.1,0.2,0.09,0.01,0.0,0.0,0.06,0.03,0.39,0.01,0,0,4.878787878787879,0.19617224880382775,9,0.0012805410262989331,1,2.1,1.15,4.4464848484848485,50.568,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,4,2,0,0,"['5e9de5be9dc0406f8987226c' '5e8b6f06b35db8283c501ca6'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e8b6f06b35db8283c501ca6,11.6,62.6,1.0,-0.2497998623845965,-0.00922841055387571,0.004,0.004,0.0,0.01,0.002,0.0019999999999999996,0.0,0.0,0.008,0.002,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.002,0.002,0.004,0.002,0.02,0.0,0.002,0.008,0.0,0.0,0.002,0.022,0.008000000000000002,0.0,0.0,0.0,0.006,0.004,0.004,0.0,0.002,0.002,0.028000000000000004,0.0,0.006,0.003999999999999999,0.022,0.018,0.006,0.0,0.004,0.003999999999999999,0.008,0.004,0.055999999999999994,0.002,0.2,0.0,0.9673076923076923,0.020192307692307693,1.0,9.507760944658212e-05,0.2,0.5235714285714286,0.06107142857142857,0.57536,7.840599999999999,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.0,0.4,0.4,0.0,0.2,58,313,5,-1.2489993119229825,-0.04614205276937855,0.02,0.02,0.0,0.05,0.01,0.009999999999999998,0.0,0.0,0.04,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.01,0.02,0.01,0.1,0.0,0.01,0.04,0.0,0.0,0.01,0.11,0.04000000000000001,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.01,0.01,0.14,0.0,0.03,0.019999999999999997,0.11,0.09,0.03,0.0,0.02,0.019999999999999997,0.04,0.02,0.27999999999999997,0.01,1,0,4.836538461538462,0.10096153846153846,5,0.0004753880472329106,1,2.617857142857143,0.3053571428571428,2.8768,39.202999999999996,0,0,2,0,2,0,0,0,0,0,1,2,1,1,0,1,0,2,2,0,1,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e8b3c3e36ec0e1294b36931,10.0,47.4,1.0,-0.4261067903438233,-0.23071026384689106,0.002,0.0,0.002,0.0,0.0,0.0,0.002,0.002,0.006,0.0,0.016,0.006,0.004,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.006,0.0,0.016,0.0,0.01,0.008,0.002,0.0,0.0,0.024,0.0,0.0,0.002,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.030000000000000006,0.0,0.006,0.002,0.02,0.008,0.004,0.0,0.0,0.0,0.008,0.006,0.052000000000000005,0.0,0.0,0.0,0.9666666666666668,0.06547619047619047,0.2,0.00016476402059640793,0.0,0.10666666666666666,0.016666666666666666,0.496,11.1244,0.0,0.0,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,50,237,5,-2.1305339517191166,-1.1535513192344553,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.08,0.0,0.05,0.04,0.01,0.0,0.0,0.12,0.0,0.0,0.01,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.15000000000000002,0.0,0.03,0.01,0.1,0.04,0.02,0.0,0.0,0.0,0.04,0.03,0.26,0.0,0,0,4.833333333333334,0.32738095238095233,1,0.0008238201029820396,0,0.5333333333333333,0.08333333333333333,2.48,55.622,0,0,3,0,3,1,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e9de4c49dc0406f8987224f,23.0,123.66666666666667,1.0,0.9059899986814459,1.4427081832558917,0.006666666666666667,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.02666666666666667,0.01,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.023333333333333334,0.0033333333333333335,0.043333333333333335,0.0,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.05333333333333334,0.02,0.0,0.013333333333333334,0.0,0.01,0.01,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.049999999999999996,0.0,0.02,0.02,0.03,0.04666666666666667,0.02,0.0,0.0033333333333333335,0.0,0.01,0.0,0.11666666666666665,0.0,0.0,0.0,0.8747795414462081,0.0,1.3333333333333333,0.0004975126245705419,0.0,0.5561363636363637,0.28270202020202023,1.3914349206349206,9.841666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,69,371,3,2.7179699960443378,4.328124549767675,0.02,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,0.01,0.13,0.0,0.02,0.02,0.0,0.0,0.0,0.16,0.060000000000000005,0.0,0.04,0.0,0.03,0.03,0.0,0.01,0.02,0.03,0.15,0.0,0.06,0.06,0.09,0.14,0.060000000000000005,0.0,0.01,0.0,0.03,0.0,0.35,0.0,0,0,2.624338624338624,0.0,4,0.0014925378737116256,0,1.668409090909091,0.8481060606060606,4.174304761904762,29.525,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e8b3c3e36ec0e1294b36931'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e84cc1450f6e364321d6260,12.666666666666666,59.5,1.0,-0.12246708108071047,0.15073070571330208,0.0,0.003333333333333334,0.0,0.01,0.0,0.005,0.003333333333333334,0.0,0.005,0.0,0.011666666666666667,0.0033333333333333335,0.005,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.001666666666666667,0.0033333333333333327,0.0033333333333333335,0.008333333333333333,0.0,0.006666666666666667,0.024999999999999998,0.0,0.0,0.0,0.018333333333333333,0.006666666666666667,0.0,0.0016666666666666663,0.0,0.0,0.005,0.0016666666666666668,0.0,0.0,0.0033333333333333335,0.015,0.0,0.01,0.013333333333333334,0.011666666666666667,0.013333333333333334,0.011666666666666667,0.0,0.003333333333333334,0.0,0.008333333333333333,0.0016666666666666668,0.06,0.0,0.0,0.0,0.9393187830687831,0.010416666666666666,0.5,0.0003021238008112609,0.0,0.19166666666666665,-0.1583333333333333,0.6282666666666666,13.377166666666668,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,76,357,6,-0.7348024864842628,0.9043842342798124,0.0,0.020000000000000004,0.0,0.060000000000000005,0.0,0.03,0.020000000000000004,0.0,0.030000000000000002,0.0,0.07,0.02,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.019999999999999997,0.02,0.05,0.0,0.04,0.15,0.0,0.0,0.0,0.11,0.04,0.0,0.009999999999999998,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.09,0.0,0.06,0.08,0.07,0.08,0.07,0.0,0.020000000000000004,0.0,0.05,0.01,0.36,0.0,0,0,5.635912698412699,0.0625,3,0.0018127428048675654,0,1.15,-0.9499999999999997,3.7695999999999996,80.263,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e8b3c3e36ec0e1294b36931'
 '5e9de4c49dc0406f8987224f' '5d482eab21c9be351f764234']"
2,5d482eab21c9be351f764234,6.0,41.333333333333336,1.0,-0.8244298498072616,-0.7310951916570368,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666665,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333327,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.01333333333333333,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.01,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.01,0.006666666666666665,0.0,0.0033333333333333335,0.0033333333333333327,0.0,0.006666666666666665,0.02,0.0,0.0,0.0,0.6666666666666666,0.09230769230769231,0.0,0.0,0.0,0.049999999999999996,0.0,4.179471794871795,6.847999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,124,3,-2.473289549421785,-2.1932855749711107,0.0,0.0,0.0,0.01,0.0,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.01,0.03,0.019999999999999997,0.0,0.01,0.009999999999999998,0.0,0.019999999999999997,0.06,0.0,0,0,2.0,0.27692307692307694,0,0.0,0,0.15,0.0,12.538415384615385,20.543999999999997,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e8b3c3e36ec0e1294b36931'
 '5e9de4c49dc0406f8987224f' '5e84cc1450f6e364321d6260']"
3,5e9de4e29dc0406f89872254,17.8,88.2,1.0,0.33788989747949283,0.5199469468957453,0.012,0.0,0.004,0.016,0.006,0.004,0.0019999999999999996,0.006,0.016,0.0,0.014000000000000002,0.004,0.004,0.0,0.0,0.0,0.0019999999999999996,0.006,0.002,0.004,0.0019999999999999996,0.008,0.004,0.018,0.002,0.006,0.008,0.0,0.0,0.0,0.042,0.009999999999999998,0.0,0.006,0.0,0.0,0.004,0.004,0.0019999999999999996,0.013999999999999999,0.02,0.028000000000000004,0.0,0.012,0.006,0.018,0.044,0.018,0.002,0.0019999999999999996,0.008,0.008,0.006,0.10200000000000001,0.002,0.0,0.0,0.9279999999999999,0.03822222222222223,1.0,0.00016476402059640793,0.2,0.6194444444444445,0.18916666666666665,0.8828799999999999,5.2886,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0,89,441,5,1.6894494873974641,2.5997347344787265,0.06,0.0,0.02,0.08,0.03,0.02,0.009999999999999998,0.03,0.08,0.0,0.07,0.02,0.02,0.0,0.0,0.0,0.009999999999999998,0.03,0.01,0.02,0.009999999999999998,0.04,0.02,0.09,0.01,0.03,0.04,0.0,0.0,0.0,0.21000000000000002,0.049999999999999996,0.0,0.03,0.0,0.0,0.02,0.02,0.009999999999999998,0.06999999999999999,0.1,0.14,0.0,0.06,0.03,0.09,0.22,0.09,0.01,0.009999999999999998,0.04,0.04,0.03,0.51,0.01,0,0,4.64,0.19111111111111112,5,0.0008238201029820396,1,3.0972222222222223,0.9458333333333333,4.4144,26.442999999999998,0,0,2,0,2,1,0,0,0,1,0,2,2,0,0,0,1,2,1,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4c49dc0406f8987224f'
 '5e8b6f06b35db8283c501ca6' '5e84cc1450f6e364321d6260']"
3,5e9de5be9dc0406f8987226c,15.9,79.6,1.0,0.1713777988513342,0.30949223029508655,0.011,0.002,0.002,0.011,0.007000000000000001,0.005,0.0,0.001,0.006,0.0,0.018,0.009,0.0020000000000000005,0.0,0.0,0.0010000000000000002,0.0,0.008,0.0,0.006,0.004,0.007000000000000001,0.001,0.015000000000000003,0.006,0.004000000000000001,0.018,0.0,0.0,0.0,0.039,0.011,0.0,0.0,0.0,0.004,0.0020000000000000005,0.004,0.0,0.005,0.01,0.032,0.0,0.008,0.009,0.023,0.045,0.015,0.0,0.003,0.0009999999999999998,0.007000000000000001,0.004,0.082,0.0,0.1,0.0,0.9583132239382239,0.01820395583553478,0.8,0.0073904628183790125,0.0,0.28169312169312166,0.10558862433862433,1.35953375,10.619299999999999,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,159,796,10,1.713777988513342,3.0949223029508652,0.11,0.02,0.02,0.11,0.07,0.05,0.0,0.01,0.06,0.0,0.18,0.09,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.08,0.0,0.06,0.04,0.07,0.01,0.15000000000000002,0.060000000000000005,0.04000000000000001,0.18,0.0,0.0,0.0,0.39,0.11,0.0,0.0,0.0,0.04,0.020000000000000004,0.04,0.0,0.05,0.1,0.32,0.0,0.08,0.09,0.23,0.45,0.15,0.0,0.030000000000000002,0.009999999999999998,0.07,0.04,0.8200000000000001,0.0,1,0,9.58313223938224,0.18203955835534782,8,0.07390462818379012,0,2.816931216931217,1.0558862433862433,13.5953375,106.193,0,0,3,0,2,0,0,0,0,0,2,2,0,1,0,0,2,1,0,0,0,"['5e9de4e29dc0406f89872254' '5e9de4c49dc0406f8987224f'
 '5e8b6f06b35db8283c501ca6' '5e84cc1450f6e364321d6260']"
