conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,median_pre_discussion_error,median_post_discussion_error,median_pre_discussion_error_pct,median_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,34745,inflation,yeah ,yeah ,0.788271,0.008096314,0.2036327,1,5,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3.581490543581371,4.530932018367344,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,29679,inflation,3 ,.3 ,0.06590604,0.022892062,0.91120195,1,2,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.5660599476300437,-0.49664950336219016,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,29374,inflation,kk sounds good  ,kk sounds good  ,0.11727526,0.024626847,0.8580978,3,16,1,-0.184480539888748,-0.09157396887084385,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,-0.2711170234270935,-0.13912532160002486,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,31980,inflation,7 split the diff ,.7? split the diff ,0.26628938,0.02386801,0.70984256,4,17,1,0.13153700393943318,0.2512960075990596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5844665400439761,0.8979967395098987,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,29374,inflation,lol  ,lol  ,0.15800425,0.029718734,0.8122769,1,5,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,-0.03726633598366487,0.14434401711583283,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,28503,inflation,nan,nan,0.38181266,0.004618316,0.613569,1,3,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.247758176878567,1.7020261983274845,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,31980,inflation,nan,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,0.3504043310448836,0.6142709984025675,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,29374,inflation,nan,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,0.3504043310448836,0.6142709984025675,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,33276,inflation,nan,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,0.3504043310448836,0.6142709984025675,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,34167,inflation,nan,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,0.3504043310448836,0.6142709984025675,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,34745,inflation,,.,0.037457254,0.103124544,0.85941815,0,0,1,-1.1325331713732916,-1.1201838982805543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,-0.7294022785601991,-0.6946499584358109,0.0,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,34167,inflation,6 ,.6 ,0.04335344,0.027705638,0.92894095,1,2,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6955485751073436,-0.6536131454344157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,29136,inflation,its going to be between 1 and 3 i think ,its going to be between 1 and 3 i think ,0.017330876,0.19379166,0.7888774,10,40,1,1.711624723080339,1.9656458899485771,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.06,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,-0.8449604431757788,-0.8347273593830327,0.496,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,34540,inflation,inflation is under 1 for sure ,inflation is under 1% for sure ,0.069229536,0.08153674,0.84923375,6,30,1,0.7635720915957955,0.9370359605388666,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.016666666666666666,0,0.8888888888888888,0.5,-0.5469776717298684,-0.47351833282874956,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,31003,inflation,i am confused whether it is 12 or 21 ,i am confused whether it is 1.2 or 2.1 ,0.06622786,0.035363175,0.89840895,9,37,1,1.3956071792521578,1.6227759134786737,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.1111111111111111,1,0.0,0,0.7,-0.4,-0.5642121770805397,-0.49440967117912993,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,31003,inflation,yeah between 13 ,yeah between 1-3% ,0.05056545,0.024949191,0.9244853,3,16,1,-0.184480539888748,-0.09157396887084385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6541399004422247,-0.6034183405666261,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,30575,inflation,its only one month ,it's only one month ,0.08141416,0.15757924,0.76100653,4,19,1,0.13153700393943318,0.2512960075990596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,-0.477018099969319,-0.38871467558654027,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,30575,inflation,if it inflated more than 2 youd have noticed bigtime ,"if it inflated more than 2%, you'd have noticed bigtime ",0.029810155,0.3482161,0.62197375,10,53,1,2.0276422669085203,2.3085158664184804,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,-0.7733090721757038,-0.7478729354019644,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,29136,inflation,that is true ,that is true ,0.08335773,0.07400253,0.8426397,3,13,1,-0.184480539888748,-0.09157396887084385,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,-0.46585884508491293,-0.3751876398646139,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,32149,inflation,ii meant to type 19 i recall it being closer to 2 ,"ii meant to type 1.9, i recall it being closer to 2 ",0.05806032,0.29503006,0.64690965,12,50,1,2.0276422669085203,2.3085158664184804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,0.9166666666666666,0.16666666666666666,0,0.0,0,0.0,0.0,-0.6111071490334828,-0.5512548608765744,0.5952,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,27194,inflation,nan,nan,0.039989226,0.09108542,0.86892533,1,3,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.7148646385944766,-0.677027708817368,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,34399,inflation,nan,nan,0.06836608,0.22803767,0.70359623,1,3,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,-0.5519353144108471,-0.4795278926368921,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,29136,inflation,for one,for one,0.05521503,0.03612194,0.90866303,2,7,1,-0.5004980837169292,-0.4344439453407473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6274437442320359,-0.5710577696831723,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,32149,inflation,nan,nan,0.06719547,0.1325222,0.8002823,1,3,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.5586565209329866,-0.4876752108638889,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,29136,inflation,month ,month ,0.08558626,0.03293541,0.88147825,1,6,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.45306345603921594,-0.35967731354892457,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,34540,inflation,one year is just about 1 so one month is much less ,"one year is just about 1%, so one month is much less ",0.048469808,0.16877462,0.78275555,12,51,1,2.6596773545648826,2.9942558193582873,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.8333333333333334,0.0,0,0.07142857142857142,0,0.06666666666666667,-0.16666666666666666,-0.6661722960978822,-0.6180037808617371,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,29136,inflation,yeah ,yeah ,0.14353387,0.029500334,0.82696575,1,5,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.1203498671629954,0.04363174682464286,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,30575,inflation,true ,true ,0.22552355,0.09361122,0.6808652,1,5,1,-0.8165156275451104,-0.7773139218106508,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.3504043310448836,0.6142709984025675,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,1.9,0.7999999999999998,0.7037037037037037,0.2962962962962962,27194,inflation,the inflation rate would still be the same right ,"the inflation rate would still be the same, right? ",0.24959329,0.055698574,0.69470817,9,49,1,1.711624723080339,1.9656458899485771,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,1,0,0.8888888888888888,0.0,0,0.0,0,0.33035714285714285,0.14285714285714285,0.4886038112083886,0.7817937697961775,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
