conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,median_pre_discussion_error,median_post_discussion_error,median_pre_discussion_error_pct,median_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
4zcNNMsMsfu2JPYyP1,3548.244897959184,3462.0,0.4484637130888755,0.4375631951466127,3912.0,3112.0,0.4944388270980788,0.3933265925176946,2,education,1.0,2.0,i sure hope a majority is for instruction,i sure hope a majority is for instruction,24,8,41,1,0.46652441412608,0.3464877834719063,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.125,0,0.0,0,0.8888888888888888,0.5,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4zcNNMsMsfu2JPYyP1,3548.244897959184,3462.0,0.4484637130888755,0.4375631951466127,3912.0,3112.0,0.4944388270980788,0.3933265925176946,1470,education,1.0,2.0,i was at 7500 but probably high,i was at 7500 but probably high,25,7,31,1,0.2407470757714109,0.1767087695706722,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0,0,1.0,0.14285714285714285,0,0.00036859565057132326,1,0.5399999999999999,0.16,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,964,picasso,1.0,1.0,same name,same [name],1,2,9,1,-0.6623622776472654,-0.6819172634288295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,844,picasso,1.0,1.0,name is way off,[name] is way off,2,4,15,1,-0.21080760093792725,-0.2068737765458247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.03125,0,0.0,0.0,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,964,picasso,1.0,1.0,hey,hey,3,1,3,1,-0.8881396160019345,-0.9194390068703319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,1277,picasso,1.0,1.0,hi,hi,4,1,2,1,-0.8881396160019345,-0.9194390068703319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,992,picasso,1.0,1.0,hi,hi,5,1,2,1,-0.8881396160019345,-0.9194390068703319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,1708,picasso,1.0,1.0,i chose 28,i chose 2.8,6,3,10,1,-0.6623622776472654,-0.6819172634288295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,2004,picasso,1.0,1.0,i put 3 million but thinking more than that,"i put 3 million, but thinking more than that",7,9,43,1,0.6923017524807491,0.7432131972201849,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,0,0.00036859565057132326,0,0.5,0.5,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,1374,picasso,1.0,1.0,hi,hi,8,1,2,1,-0.8881396160019345,-0.9194390068703319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,1001,picasso,1.0,1.0,hey,hey,9,1,3,1,-0.8881396160019345,-0.9194390068703319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,964,picasso,1.0,1.0,i think 35m,i think 3.5m,10,3,11,1,-0.6623622776472654,-0.6819172634288295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,441,picasso,1.0,1.0,hi,hi,11,1,2,1,-0.8881396160019345,-0.9194390068703319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,844,picasso,1.0,1.0,hello,hello,12,1,5,1,-0.8881396160019345,-0.9194390068703319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,992,picasso,1.0,1.0,i think more too,i think more too,13,4,16,1,-0.43658493929259634,-0.4443955199873271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.25,0,0.0,0,0.5,0.5,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,152,picasso,1.0,1.0,hello,hello,14,1,5,1,-0.8881396160019345,-0.9194390068703319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,1368,picasso,1.0,1.0,picasso always sells high,picasso always sells high,15,4,25,1,-0.21080760093792725,-0.2068737765458247,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,964,picasso,1.0,1.0,not sure its not really famous,"not sure, its not really famous",16,6,30,1,0.2407470757714109,0.2681697103371801,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.9444444444444444,-0.25,0.2976,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,650,picasso,1.0,1.0,i know one of picassos has a record of 100 million,i know one of picassoís has a record of 100 million,17,11,50,1,1.1438564291900872,1.2182566841031897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,0.9090909090909091,0.09090909090909091,0,0.0,0,0.0,0.0,0.5456,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,1374,picasso,1.0,1.0,omg i had no idea i put 50 million lol,omg i had no idea i put 50 million lol,18,10,38,1,0.6923017524807491,0.7432131972201849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0,0,0.9,0.2,0,0.0037312032771905507,0,0.7,0.8,0.496,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,1415,picasso,1.0,1.0,his pas paintings have sold for like 115 mill so i think maybe it will be closer to that amount,his pas paintings have sold for like 115 mill. so i think maybe it will be closer to that amount,19,20,95,1,3.175852474382109,3.3559523750767113,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.049999999999999996,0.0,0.0,0.009999999999999998,0.03,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.09999999999999999,0.009999999999999998,0,0,1.0,0.05,0,0.00036859565057132326,1,0.0,0.0,0.992,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,1368,picasso,1.0,1.0,i put in 75,i put in 75,20,4,11,1,-0.43658493929259634,-0.4443955199873271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,1163,picasso,1.0,1.0,i put 4 million but i really have no idea higher seems more like it,"i put 4 million, but i really have no idea. higher seems more like it.",21,15,67,1,1.8211884442540944,1.930821914427697,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.0,0.03,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.02,0.07,0.0,0,0,0.9333333333333333,0.13333333333333333,0,0.004553985194272418,0,0.39999999999999997,0.31666666666666665,0.744,easy,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,2004,picasso,1.0,1.0,was thinking 5 but not familiar with this piece,"was thinking 5, but not familiar with this piece",22,9,47,1,0.9180790908354182,0.9807349406616873,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0,0,0.5,-0.1875,5.837344444444444,medium,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,1001,picasso,1.0,1.0,2 million,2 million,23,2,9,1,-0.6623622776472654,-0.6819172634288295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,1277,picasso,1.0,1.0,yeah but this one isnt a famous one,"yeah, but this one isn't a famous one",24,8,35,1,0.6923017524807491,0.7432131972201849,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0,0,0.875,0.0,0,0.0,0,1.0,0.5,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,844,picasso,1.0,1.0,65,65,25,1,2,1,-0.8881396160019345,-0.9194390068703319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,441,picasso,1.0,1.0,i put 65 million,i put 65 million,26,4,16,1,-0.43658493929259634,-0.4443955199873271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.25,0,0.16666666666666666,0,0.0,0.0,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6D4oEx4a8r8HoawbJ1,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,26.6,20.4,0.8986486486486487,0.6891891891891891,992,picasso,1.0,1.0,maybe 69,maybe 69,27,2,8,1,-0.6623622776472654,-0.6819172634288295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0,1.0,0.0,0,0.0,1,0.0,0.0,0.0992,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
