conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,Mt8RsRsSheEmf9Svy,i think we should adjust that before continuing,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,i think we should adjust that before continuing,0.028833576,0.18410356,0.78706276,8,47,1,0.45876737500638787,0.14934802547658502,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.049999999999999996,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,-1.0028802770931842,-0.8586788517451193,0.3968,easy,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,vzaeJN2uxA8uTjCck,b could go to 106,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,b could go to 106,0.23333505,0.039227277,0.7274377,5,17,1,0.20594255998574423,-0.12445668789715397,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.29840635079547634,-0.19956439341434534,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,put students in optimal rooms first then adjust,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,put students in optimal rooms first. then adjust,0.10294602,0.10062872,0.7964252,8,47,1,0.964417005047675,0.2545875386086578,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.3333333333333333,0.25,-0.747575103047353,-0.5106262204437971,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,ab should be 101 102,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,a-b should be 101 102,0.08068072,0.060013555,0.85930574,5,20,1,0.20594255998574423,-0.5091750772173156,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.8242753976926442,-0.6000409495869614,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,cd the best room is 103,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,c-d the best room is 103,0.9678487,0.0032750936,0.028876241,6,23,1,0.45876737500638787,-0.2545875386086578,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.3,1.0,2.231872305947899,2.9627174518802675,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,no no,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,no no,0.3186551,0.18162003,0.4997249,2,5,1,-0.5525318850761866,-1.272937693043289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0,0,0.5,0.0,0,0.0,0,0.0,0.0,-0.00449281834134469,0.3556351352047314,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,9cKyqnEZC9aWgPb79,njd3dJ5G9X6J8Gu3o,5,1,Very low,HH,30.0,1097.6666666666667,Mt8RsRsSheEmf9Svy,was higher before that switch 340 i think,98.52941176470588,0.5124721568278905,1.1741185360566235,-1.143991333335056,was higher before that switch. 340 i think,0.09687123,0.05105185,0.85207695,8,41,1,0.7115921900270314,0.5191220960013094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,0,0.0,0,0.5,0.25,-0.7685017549634856,-0.5625050063347466,0.3968,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,9cKyqnEZC9aWgPb79,njd3dJ5G9X6J8Gu3o,5,1,Very low,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,no we had 333,98.52941176470588,0.5124721568278905,1.1741185360566235,-1.143991333335056,"no, we had 333",0.09764632,0.068023324,0.8343304,4,13,1,-0.299707070055543,-0.6135079316379114,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,-0.7658316974580122,-0.5599647890568511,0.1984,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
145,9qwiFFvNJE6vQg64K,krYxXzfcqdhzdgzz9,2,5,Very high,LL,27.33333333333333,977.3333333333336,8M5oLZ3Fe5nzj9pwn,server take a dump,30.522088353413658,-3.7595621605969103,1.7969420429415683,-1.6930660322382136,server take a dump?,0.02467473,0.26390204,0.7114233,4,18,1,-0.04688225503489937,1.0690449676496978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-1.017206817206472,-1.1254384484972113,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
146,9qwiFFvNJE6vQg64K,ofxLtwzMJLGNxwWQc,1,1,Very low,LL,27.33333333333333,977.3333333333336,NULL_SPEAKER,nan,100.0,0.6626568321813164,1.923050138199209,-1.2744691291010926,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,9qwiFFvNJE6vQg64K,pi3xrPkgqbJ7nvSYD,4,4,High,LL,27.33333333333333,977.3333333333336,bNr7NopgXmeQEsy28,my computer froze for a minute and then a bunch of moves happened at once sorry if i messed anything up,97.7711738484398,0.7983137597343697,2.1671058519890973,-1.0226880287820737,"my computer froze for a minute, and then a bunch of moves happened at once, sorry if i messed anything up",0.01054383,0.8010999,0.18835627,21,103,1,3.998314785295398,1.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.0,0.02,0.01,0.0,0.030000000000000002,0.04,0.0,0.01,0.0,0.02,0.02,0.12000000000000001,0.0,0,0,0.9523809523809523,0.047619047619047616,0,0.0,0,1.0,-0.5,-1.0658854424036688,-1.0,1.0415999999999999,easy,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
148,9qwiFFvNJE6vQg64K,sLMGzdmGjsdQTZ2Wb,3,3,Moderate,LL,27.33333333333333,977.3333333333336,bNr7NopgXmeQEsy28,are you around blue,81.39880952380952,-0.408725488244064,2.9294759310452623,-1.1516705103000946,are you around blue?,0.03621662,0.012731223,0.9510521,4,19,1,-0.04688225503489937,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.1,0.0,-0.977446905426099,,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
149,9qwiFFvNJE6vQg64K,xqXDiqu6FqbKQrDaJ,5,2,Low,LL,27.33333333333333,977.3333333333336,bNr7NopgXmeQEsy28,hopefully we get credit even though it looks like blue got kicked off somehow,80.49886621315194,-1.405442140135769,2.892981773114846,-1.3507822242561285,hopefully we get credit even though it looks like blue got kicked off somehow,0.15205331,0.17172684,0.6762198,14,77,1,2.228541080150893,1.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.02,0.0,0.01,0.01,0.03,0.0,0,0,1.0,0.07142857142857142,0,0.0,0,0.1,0.0,-0.578408569821582,1.0000000000000002,0.6944,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
150,A4qCFBAHXsm4NpENw,68NFvSEWMYkyGcfpx,5,2,Low,HL,23.66666666666667,1053.6666666666667,NULL_SPEAKER,nan,92.29024943310658,-0.0521669158083569,-0.6156844575431579,0.4054177507417871,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,A4qCFBAHXsm4NpENw,YSYMvitKwHEziS2k4,1,5,Very high,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,lets focus on i  k,86.34538152610443,0.0907293121796101,0.2397354944453118,-0.4388079186886033,lets focus on i & k,0.1029432,0.04979244,0.8472643,5,18,1,-0.04688225503489937,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,-0.7475848174833094,-0.7487182115091868,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
152,A4qCFBAHXsm4NpENw,ZSM42zrTchdZqmGSv,2,3,Moderate,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,626 pts,93.15476190476193,0.3540598826740266,-0.3851233724954716,-0.0077656254506101,626 pts,0.1864782,0.11500038,0.69852144,2,7,1,-0.5525318850761866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.4598204885412157,,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,A4qCFBAHXsm4NpENw,gjHSheN5hpkNxhyQS,4,1,Very low,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,blue wtf hurry up,96.47058823529412,0.3022136113330942,-0.1885209067305807,-0.3172183013550185,blue wtf hurry up,0.06170596,0.6900019,0.24829213,4,17,1,-0.04688225503489937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.55,-0.25,-0.8896403235110111,,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,A4qCFBAHXsm4NpENw,nE32dBT9Ewa5CQKsf,3,4,High,HL,23.66666666666667,1053.6666666666667,NULL_SPEAKER,nan,93.31352154531946,0.4211792228364043,-0.6897392667731101,0.4719787358136238,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,AH4SkjJHXWfa2o28x,DFHzbaZemtimMqayq,1,1,Very low,HH,30.0,1056.0,PvAoA7ZsL93H6FSgp,i think its good,100.0,0.6626568321813164,0.7996527349853307,-1.0245715061141376,i think it's good,0.8956497,0.008937758,0.09541256,4,16,1,-0.299707070055543,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,1.9831586316162986,1.0,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
156,AH4SkjJHXWfa2o28x,KfMBbPiAPas7Zyuuj,4,2,Low,HH,30.0,1056.0,NULL_SPEAKER,nan,100.0,0.8326668847134125,-0.2069078093111575,-0.1456729300272615,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,AH4SkjJHXWfa2o28x,cSkKdWgxmwPxtZCCX,3,3,Moderate,HH,30.0,1056.0,fCgKey6gHJs2M3K6B,we have to move somebody else theres no way to legally place g as it stands,87.5,-0.0128495362485992,0.7953117568315352,-0.786044472312428,we have to move somebody else theres no way to legally place g as it stands,0.013346791,0.5181394,0.46851376,16,75,1,2.987015525212824,1.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.02,0.02,0.03,0.01,0.0,0.0,0.0,0.01,0.07,0.0,0,0,0.9375,0.0,0,0.0,0,0.2,0.2,-1.056229702998439,-0.9999999999999997,0.7936,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
158,AH4SkjJHXWfa2o28x,ki5iasw2BpirgrME9,5,5,Very high,HH,30.0,1056.0,XxZ3XqqJajXL4piAW,i cannot figure out a change that would be helpul,90.96385542168672,0.4092786066898978,0.5343421387554145,-0.5224901707594395,i cannot figure out a change that would be helpul,0.0123997675,0.80818945,0.1794108,10,49,1,1.2172418200683186,1.4142135623730951,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.03,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.05,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,-1.059492043118986,-1.4330228559782014,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,AH4SkjJHXWfa2o28x,ki5iasw2BpirgrME9,5,5,Very high,HH,30.0,1056.0,XxZ3XqqJajXL4piAW,helpful,90.96385542168672,0.4092786066898978,0.5343421387554145,-0.5224901707594395,helpful*,0.23761863,0.13724865,0.62513274,1,7,1,-0.8053567000968301,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.283650122577726,0.2576381147429792,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,AH4SkjJHXWfa2o28x,wAkgygkXekvcDEGcD,2,4,High,HH,30.0,1056.0,XxZ3XqqJajXL4piAW,im satisfied with this training session,98.51411589895989,0.8611695158840306,0.0139997067636215,-0.206504428848355,i'm satisfied with this training session,0.96709466,0.003592649,0.029312704,6,39,1,0.45876737500638787,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,2.229274762228554,,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
160,AYpbL7Ymhk2KXtT2e,Djp52bmGrpC4ApJkj,1,5,Very high,HL,25.66666666666667,1063.0,MjR4wHqYP5WCqAyZZ,great super hard lol,86.54618473895582,0.1045792815061443,-0.9527199706193892,0.8868225827043138,great. super hard. lol,0.84304315,0.034831822,0.12212505,4,20,1,-0.04688225503489937,1.5811388300841895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6645833333333333,0.41041666666666665,1.8019377235094132,1.009313749563369,0.1984,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
160,AYpbL7Ymhk2KXtT2e,Djp52bmGrpC4ApJkj,1,5,Very high,HL,25.66666666666667,1063.0,xX2uy24nqaCe2gSZi,yeahhhh,86.54618473895582,0.1045792815061443,-0.9527199706193892,0.8868225827043138,yeahhhh...,0.38103804,0.032014523,0.58694744,1,7,1,-0.8053567000968301,-0.7905694150420948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2104061445668362,-0.6480601029385842,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
