conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
EkH8gyjXPPdk9YZHa_easy,5,Mixed,High,Low,Low,Mixed,6,Easy [Corresponds to 'Hard' in PNAS],444.0,123.0,3.609756097560976,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EkH8gyjXPPdk9YZHa_hard,5,Mixed,High,Low,Low,Mixed,6,Hard [Corresponds to 'Super Hard' in PNAS],656.0,95.0,6.905263157894737,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqHkx5k7CghEW8McC_easy,5,High,Mixed,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],607.0,428.0,1.4182242990654206,dSp8gdKTHAmp2A9HG,were gonna have to figure out which option to lose out on sometimes im sure you guys see that too basically trying to lose as less as possible,2021-08-10 17:34:03.144000+00:00,we're gonna have to figure out which option to lose out on sometimes i'm sure you guys see that too. basically trying to lose as less as possible,0.06492326,0.38724333,0.5478334,28,142,1,6.110220991001518,2.576293127692284,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.04,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.02,0.06999999999999999,0.08,0.0,0.01,0.01,0.0,0.0,0.13999999999999999,0.0,0,0,0.8214285714285714,0.0,0,0.0,0,0.6518518518518518,0.11111111111111112,-0.9146180638792721,-1.2239279877641733,1.3888,easy,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
EqHkx5k7CghEW8McC_easy,5,High,Mixed,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],607.0,428.0,1.4182242990654206,tqDayBvnsqL3BZ2bv,is this looks good,2021-08-10 17:34:35.157000+00:00,is this looks good?,0.7872628,0.0073999213,0.20533732,4,18,1,-0.058764966907992766,-0.3828747973144705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.484943921929899,1.2116385387788013,0.1984,easy,32.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EqHkx5k7CghEW8McC_easy,5,High,Mixed,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],607.0,428.0,1.4182242990654206,dSp8gdKTHAmp2A9HG,that looks pretty good,2021-08-10 17:34:37.889000+00:00,that looks pretty good,0.95974797,0.0052033155,0.035048716,4,22,1,-0.058764966907992766,-0.3828747973144705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0,0,1.0,0.0,0,0.009732136004298104,0,0.8,0.475,2.0579277254301647,1.79321975247932,0.1984,easy,2.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EqHkx5k7CghEW8McC_easy,5,High,Mixed,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],607.0,428.0,1.4182242990654206,dSp8gdKTHAmp2A9HG,im fine with that,2021-08-10 17:34:44.962000+00:00,i'm fine with that,0.6824419,0.017634684,0.29992342,4,17,1,-0.058764966907992766,-0.3828747973144705,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.5,0.4166666666666667,1.1367361428592635,0.8582060306786515,0.1984,easy,7.073,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
EqHkx5k7CghEW8McC_easy,5,High,Mixed,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],607.0,428.0,1.4182242990654206,tqDayBvnsqL3BZ2bv,ok,2021-08-10 17:34:55.594000+00:00,ok?,0.13237813,0.07984444,0.7877774,1,2,1,-0.8298882116466817,-0.7527707879403148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,-0.690537651764909,-0.9964853318847682,0.0496,easy,10.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqHkx5k7CghEW8McC_hard,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,dSp8gdKTHAmp2A9HG,wow thats a lot of constraints,2021-08-10 17:38:00.992000+00:00,wow that's a lot of constraints,0.08789143,0.60011786,0.31199068,6,30,1,0.4553171962511332,0.26620695282483414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,-0.8383193919062515,-1.0821690346027157,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EqHkx5k7CghEW8McC_hard,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,tqDayBvnsqL3BZ2bv,yup,2021-08-10 17:41:47.588000+00:00,yup,0.41598874,0.102929294,0.48108196,1,3,1,-0.8298882116466817,-0.9169350597299843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.251597176584859,-0.05473187809621549,0.0496,easy,226.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErvH8ExM94PzB9TsQ_easy,5,High,High,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],442.0,107.0,4.130841121495327,riu3hNYLpu6fPrfga,all set,2021-08-05 17:23:39.163000+00:00,all set,0.4912151,0.044962153,0.46382272,2,7,1,-0.5728471300671187,1.4142135623730951,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5014939409054104,-1.159713992461369,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErvH8ExM94PzB9TsQ_hard,5,High,High,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],684.0,75.0,9.12,riu3hNYLpu6fPrfga,all set,2021-08-05 17:24:53.002000+00:00,all set,0.3431706,0.048327126,0.6085022,2,7,1,-0.5728471300671187,1.4142135623730951,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.009700352521579423,-1.4100210378215665,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EyivagAmfM59TjDkh_easy,2,Low,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],561.0,128.0,4.3828125,AC37NyLZKMBzNN3b6,looks good,2021-05-25 17:09:48.436000+00:00,looks good?,0.6582258,0.014024824,0.32774937,2,10,1,-0.5728471300671187,-0.2672612419124245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.0562919337487477,-1.3222316861098842,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EyivagAmfM59TjDkh_hard,2,Low,High,Mixed,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],780.0,220.0,3.5454545454545454,qH32k8zGySBKGsjfQ,hmm,2021-05-25 17:13:00.585000+00:00,hmm,0.30438238,0.1146085,0.58100915,1,3,1,-0.8298882116466817,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.11915143123817844,-0.8735462131613572,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EytasFvrWcb4C3SBY_easy,1,Low,Low,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],501.0,218.0,2.2981651376146788,oMwF3iykX9xSDTXPn,is there a limit of 2 per room,2021-03-26 19:16:08.154000+00:00,is there a limit of 2 per room?,0.023352515,0.037349284,0.93929815,8,30,1,0.9693993594102592,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-1.052713203214669,-1.0000000000000002,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EytasFvrWcb4C3SBY_hard,1,Low,Low,Low,Mixed,High,4,Hard [Corresponds to 'Super Hard' in PNAS],753.0,392.0,1.9209183673469388,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F2FRP6trNns8hWfAz_easy,5,Mixed,Mixed,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,190.0,3.526315789473684,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F2FRP6trNns8hWfAz_hard,5,Mixed,Mixed,Mixed,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,257.0,3.704280155642024,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4hZbeo7kJypRHZoM_easy,5,High,High,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],535.0,63.0,8.492063492063492,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4hZbeo7kJypRHZoM_hard,5,High,High,Mixed,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],758.0,186.0,4.075268817204301,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5cZAceaT8qzY5Qq9_easy,1,Low,Low,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],565.0,154.0,3.668831168831169,Arjf82ngH6tBD3yYz,stop moving people around if we dont have any conflicts,2021-03-19 18:16:27.405000+00:00,stop moving people around if we don't have any conflicts,0.01869312,0.52003103,0.46127585,10,55,1,1.2264404409898222,,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.02,0.060000000000000005,0.01,0.01,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,-1.068191391102417,,0.496,easy,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
F5cZAceaT8qzY5Qq9_hard,1,Low,Low,Low,Mixed,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],775.0,83.0,9.337349397590362,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7mNaf5RWK8Ci2ejb_easy,2,High,High,Mixed,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],533.0,66.0,8.075757575757576,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7mNaf5RWK8Ci2ejb_hard,2,High,High,Mixed,Low,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],829.0,148.0,5.601351351351352,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fr6fzCQeGu2Qa6PTw_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],670.0,231.0,2.9004329004329006,DM3YwsZ8LC84m32KM,hi everyone i think its important we use a strategy why dont we start by putting everyone in their highest rated room and then start attacking the constraints,2021-08-05 17:11:22.627000+00:00,"hi everyone. i think it's important we use a strategy. why don't we start by putting everyone in their highest rated room, and then start attacking the constraints.",0.29656398,0.056333624,0.64710236,28,158,1,5.082056664683266,3.0040020420351308,0.0,0.0,0.01,0.02,0.0,0.030000000000000002,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.0,0.07,0.0,0.01,0.0,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.02,0.01,0.01,0.07,0.02,0.02,0.0,0.0,0.02,0.030000000000000002,0.12000000000000001,0.0,1,0,0.8928571428571429,0.14285714285714285,0,0.0,0,1.0,0.4,-0.14512361521948233,-1.1655411205103967,1.3888,easy,0.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
Fr6fzCQeGu2Qa6PTw_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],670.0,231.0,2.9004329004329006,P5L8gwaw3FznF5iL6,check the payoff and see if we can get a higher score,2021-08-05 17:11:26.458000+00:00,check the payoff and see if we can get a higher score,0.1393862,0.042280696,0.8183331,12,53,1,1.740522604148948,0.9304431103648636,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.02,0.01,0.01,0.030000000000000002,0.0,0.01,0.01,0.0,0.01,0.01,0.060000000000000005,0.0,0,0,1.0,0.08333333333333333,4,0.0,0,0.5,0.25,-0.6672573279910095,-1.704667861172637,0.5952,easy,3.831,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fr6fzCQeGu2Qa6PTw_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],670.0,231.0,2.9004329004329006,YxFRKpLpAWMxST96n,i agree with green,2021-08-05 17:11:34.800000+00:00,i agree with green,0.566226,0.0131803565,0.4205936,4,18,1,-0.3158060484875558,-0.345593155278378,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.25,0,0.0,0,0.3,-0.2,0.7506749620098804,-0.24058845911642696,0.1984,easy,8.342,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fr6fzCQeGu2Qa6PTw_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],881.0,134.0,6.574626865671642,DM3YwsZ8LC84m32KM,lets use the strategy,2021-08-05 17:14:21.019000+00:00,let's use the strategy,0.15708439,0.052981097,0.7899345,4,21,1,-0.058764966907992766,1.3643820804812932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6084651650400127,-1.4398824085365023,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
