conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,W9CgFBPz94bWic3Cm,paper,2021-11-11 18:07:11.849000+00:00,paper,0.19814268,0.14152491,0.6603324,1,5,1,-0.8904354322005231,-1.0370654891554296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.46620990180266786,-1.3483839455952709,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,GeM8ZKtzBoayZx28i,what does everyone think any words too similar on the list,2021-11-11 18:08:45.068000+00:00,what does everyone think? any words too similar on the list?,0.02687384,0.09600125,0.87712485,11,58,1,1.844963903222678,2.518587616520329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2,0,1.0,0.0,0,0.0,0,0.4,0.0,-1.0153893699557799,-1.8459885405674836,0.5456,easy,93.219,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,LSYA9wRHsAH2enHWP,looks good,2021-11-11 18:08:55.047000+00:00,looks good,0.8554175,0.014654767,0.12992772,2,10,1,-0.616895498658203,-0.6815001785878537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.6413645762987341,0.561262727970884,0.0992,easy,9.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,ZqRB9dSPYecjni2oL,i think the list is good,2021-11-17 18:08:06.319000+00:00,i think the list is good,0.90403116,0.0076844646,0.08828438,6,24,1,0.20372430196875724,2.0134681656420725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.6000000000000001,0.7,1.797245961049026,2.7946249909484564,0.2976,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,s7eSYkHGr9Ge7rkkt,yeah me too,2021-11-17 18:08:14.523000+00:00,yeah me too,0.28889796,0.132333,0.578769,3,11,1,-0.616895498658203,-0.20134681656420741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.17519995275130051,-0.22908211738837575,0.1488,easy,8.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,td8kwGbYRD5zQvL6o,do it,2021-11-17 18:08:19.226000+00:00,do it.,0.23482537,0.0920755,0.6730991,2,5,1,-0.616895498658203,-0.20134681656420741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3485855856420312,-0.49487767963275325,0.0992,easy,4.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXdthbLDfjpYXg55n,3,Low,High,Low,Low,Low,1,78.86213660240173,336.0,0.2347087398881004,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EakNPZzgjgCGngNuo,4,High,Low,Low,High,Low,2,77.87575330999161,420.0,0.1854184602618847,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,HfrfXCmJZQLHz2kYr,cup,2021-11-11 18:08:19.279000+00:00,cup,0.42401698,0.06430517,0.51167786,1,3,1,-0.8904354322005231,-1.1276339144789889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.25806386535460657,0.6788117489597154,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,we have to decide what we will start with,2021-11-11 18:09:19.841000+00:00,we have to decide what we will start with,0.091268234,0.035776306,0.8729555,9,41,1,1.0243441025957176,1.37516331034023,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.0,0.0,0.0,0.02,0.07,0.0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.0,0.0,-0.8089065149953448,-0.5547681420289511,0.44639999999999996,easy,60.562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,dont just add words to the final list,2021-11-11 18:09:28.757000+00:00,dont just add words to the final list,0.019228602,0.4367933,0.54397815,8,37,1,1.0243441025957176,1.37516331034023,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,1,0.0,0,1.0,0.0,-1.039904090431168,-0.8218364404303631,0.3968,easy,8.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,g2qZ8R6othQ4fG2Yz,they just have to be different rightq,2021-11-11 18:10:11.210000+00:00,they just have to be different right?!?!?!?!q?!!,0.14811684,0.18994862,0.6619345,7,37,1,0.7508041690533974,1.0176208496517702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0,0,0.6,0.0,-0.6266194906403845,-0.3440166424805872,0.3472,easy,42.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,kq5svX4f8xxzCKMu2,dont choose words that are similar category like animals,2021-11-11 18:10:17.859000+00:00,dont choose words that are similar category like animals,0.015102627,0.61853105,0.3663664,9,56,1,1.2978840361380377,1.7327057710286897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,-1.0531341721910086,-0.8371324253195803,0.44639999999999996,easy,6.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,different as possible,2021-11-11 18:10:29.703000+00:00,different as possible,0.25276282,0.06189295,0.6853442,3,21,1,-0.34335556511588294,-0.41254899310206916,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.8,0.0,-0.2910685308699954,0.04393125560345901,0.1488,easy,11.844,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,so oppposite,2021-11-11 18:10:32.655000+00:00,so oppposite,0.11055512,0.26598406,0.6234608,2,12,1,-0.616895498658203,-0.770091453790529,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.7470624469453149,-0.48326700185819044,0.0992,easy,2.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FD48fm6SZsCizTXQJ,5,Low,Low,Low,Low,High,1,89.96702264877968,348.0,0.2585259271516657,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,u5M7aE52uS4mGLHwu,hi,2021-11-11 18:08:24.884000+00:00,hi!,0.7122293,0.018985037,0.26878572,1,2,1,-0.8904354322005231,-1.3344363375534447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.182226653009235,0.47329977100800524,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,de7y6Gzb8JF2Qfj5k,hey hey,2021-11-11 18:08:28.231000+00:00,hey hey,0.41601217,0.034251433,0.5497364,2,7,1,-0.616895498658203,-0.8462279213753553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.0,0,0.0,0,0.0,0.0,0.2323961648057694,-0.3614550346115723,0.0992,easy,3.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,DetkDbqKRE4JStogM,hi,2021-11-11 18:10:05.546000+00:00,hi,0.417184,0.11042388,0.47239208,1,2,1,-0.8904354322005231,-1.3344363375534447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.23615367829255343,-0.3581527585957687,0.0496,easy,97.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,de7y6Gzb8JF2Qfj5k,i think cloud and sunshine are too similar,2021-11-11 18:10:28.987000+00:00,i think cloud and sunshine are too similar,0.11475046,0.20816194,0.67708766,8,42,1,0.7508041690533974,1.5948141595150924,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.125,0,0.0,0,0.4,0.0,-0.7336099439101949,-1.210425720985016,0.3968,easy,23.441,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
GJaSrPjhFgEFTfEzX,5,Low,Low,Low,Low,High,1,66.75815212229888,196.0,0.3406028169505045,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GrJpx35cB9duLwqyH,1,High,Low,Low,High,High,9,87.7777374918676,420.0,0.2089946130758752,kticwXZrhRf2hzeTH,should we start to pick some of the better nouns from the sandbox and move them over  that way we can see what we have and where the better gaps to fill might be,2021-11-08 18:11:52.061000+00:00,should we start to pick some of the better nouns from the sandbox and move them over.  that way we can see what we have and where the better gaps to fill might be,0.23300649,0.036836557,0.73015696,34,161,1,7.31576257406908,3.8132291581254134,0.01,0.0,0.0,0.02,0.0,0.05,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.04,0.02,0.0,0.060000000000000005,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.030000000000000002,0.02,0.05,0.09000000000000001,0.05,0.030000000000000002,0.01,0.0,0.02,0.030000000000000002,0.22000000000000003,0.0,1,0,0.7941176470588235,0.08823529411764706,0,0.0,0,0.5,0.5,-0.35441788736740243,-0.3707304765640714,1.6864,easy,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
GrJpx35cB9duLwqyH,1,High,Low,Low,High,High,9,87.7777374918676,420.0,0.2089946130758752,9syPJ8MCueRWdEJT2,good idea,2021-11-08 18:11:59.851000+00:00,good idea,0.77992153,0.04669211,0.17338642,2,9,1,-0.616895498658203,-0.7944227412761278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.3992841333395634,1.3043766694983459,0.0992,easy,7.79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GrJpx35cB9duLwqyH,1,High,Low,Low,High,High,9,87.7777374918676,420.0,0.2089946130758752,2WobNrfpf9E3bc2yi,sunds good,2021-11-08 18:12:05.081000+00:00,sunds good,0.80069524,0.015201503,0.18410322,2,10,1,-0.616895498658203,-0.7944227412761278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,1.4658957540486603,1.368002987164118,0.0992,easy,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GrJpx35cB9duLwqyH,1,High,Low,Low,High,High,9,87.7777374918676,420.0,0.2089946130758752,kticwXZrhRf2hzeTH,the final list shouldnt have basicgeneric things we wont get as good of a bonus,2021-11-08 18:12:30.285000+00:00,the final list shouldn't have basic/generic things. we won't get as good of a bonus,0.012674228,0.84398735,0.14333847,15,79,1,2.665583703849638,1.112191837786579,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.030000000000000002,0.02,0.02,0.01,0.0,0.0,0.030000000000000002,0.01,0.060000000000000005,0.0,0,0,1.0,0.06666666666666667,0,0.002352941176470588,0,0.8,0.35,-1.060920917703406,-1.0455704783754987,5.433166666666667,medium,25.204,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
GrJpx35cB9duLwqyH,1,High,Low,Low,High,High,9,87.7777374918676,420.0,0.2089946130758752,kticwXZrhRf2hzeTH,the nouns should be different from each other,2021-11-08 18:12:39.923000+00:00,the nouns should be different from each other,0.026507925,0.36209267,0.61139935,8,45,1,1.0243441025957176,0.15888454825522555,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,1,0.0,0,0.4875,-0.0625,-1.0165626890784485,-1.003200232530436,0.3968,easy,9.638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GrJpx35cB9duLwqyH,1,High,Low,Low,High,High,9,87.7777374918676,420.0,0.2089946130758752,zgqS6Gh5yjjhDPZnH,i need how many more words 6,2021-11-08 18:12:54.590000+00:00,i need how many more words? 6?,0.061392196,0.14406751,0.7945403,7,28,1,0.47726423551107733,-0.15888454825522555,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,2,0,1.0,0.14285714285714285,0,0.0,0,0.5,0.5,-0.9047050657379211,-0.8963556819814551,0.3472,easy,14.667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
