conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
3,5e9de5be9dc0406f8987226c,1.8186618587,5.180554764,10.000783256,159,789,17,-6.4799533651003,-2.206069111453708,0.11000000000000001,0.02,0.020000000000000004,0.11,0.07,0.05,0.0,0.01,0.060000000000000005,0.0,0.18,0.09000000000000001,0.020000000000000004,0.0,0.0,0.01,0.0,0.08,0.0,0.060000000000000005,0.04,0.060000000000000005,0.01,0.15,0.060000000000000005,0.04,0.18,0.0,0.0,0.0,0.39,0.11000000000000001,0.0,0.0,0.0,0.04,0.020000000000000004,0.04000000000000001,0.0,0.05,0.1,0.32,0.0,0.08,0.09,0.23,0.44999999999999996,0.15000000000000002,0.0,0.03,0.01,0.07,0.04000000000000001,0.82,0.0,1,0,16.38095238095238,0.16984126984126985,8,0.06696018373934567,0,3.7585317460317462,1.5103174603174603,-3.9726764797217093,-2.002922656655482,17.866257142857144,147.858,0,0,3,0,2,0,0,0,0,0,2,2,0,1,0,1,2,1,0,0,0,"['5e9de4e29dc0406f89872254' '5e9de4c49dc0406f8987224f'
 '5e8b6f06b35db8283c501ca6' '5e84cc1450f6e364321d6260']"
3,5e9de4c49dc0406f8987224f,1.8145812719999999,1.716171969,5.4692469,86,468,9,-3.075376936077147,-0.5792471968621472,0.009999999999999998,0.009999999999999998,0.03,0.04,0.009999999999999998,0.05,0.009999999999999998,0.019999999999999997,0.05,0.0,0.07999999999999999,0.039999999999999994,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.049999999999999996,0.0,0.019999999999999997,0.029999999999999995,0.03,0.0,0.09999999999999999,0.009999999999999998,0.03,0.13,0.0,0.0,0.0,0.21,0.09999999999999999,0.0,0.009999999999999998,0.009999999999999998,0.01,0.019999999999999997,0.0,0.0,0.02,0.02,0.15999999999999998,0.0,0.09,0.05,0.13,0.15,0.06999999999999999,0.0,0.009999999999999998,0.0,0.06999999999999999,0.0,0.45999999999999996,0.01,0,0,8.941176470588236,0.0,2,0.0,1,1.5125,1.2,1.7450760078138958,4.055190618185035,16.2756,119.453,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,"['5e9de4e29dc0406f89872254' '5e9de5be9dc0406f8987226c'
 '5e8b6f06b35db8283c501ca6' '5e84cc1450f6e364321d6260']"
3,5e8b6f06b35db8283c501ca6,0.425788134,2.908948416,2.665263496,74,415,6,-1.0438892286195625,1.2817384781630476,0.01,0.009999999999999998,0.0,0.03,0.02,0.019999999999999997,0.0,0.039999999999999994,0.009999999999999998,0.0,0.08,0.039999999999999994,0.02,0.0,0.0,0.0,0.0,0.03,0.01,0.009999999999999998,0.02,0.09999999999999999,0.0,0.16999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.01,0.18,0.03,0.0,0.029999999999999995,0.0,0.04,0.02,0.06999999999999999,0.02,0.0,0.019999999999999997,0.2,0.0,0.039999999999999994,0.03,0.10999999999999999,0.21999999999999997,0.049999999999999996,0.0,0.03,0.019999999999999997,0.049999999999999996,0.06999999999999999,0.36,0.0,1,0,5.590463458110516,0.6082887700534759,5,0.0043816380472329105,0,2.7,0.35,-2.3784283154175365,-2.004737442441531,13.814309090909092,65.012,0,0,5,0,5,0,0,0,0,0,1,6,1,0,0,0,0,2,2,0,0,"['5e9de4e29dc0406f89872254' '5e9de5be9dc0406f8987226c'
 '5e9de4c49dc0406f8987224f' '5e84cc1450f6e364321d6260']"
3,5e84cc1450f6e364321d6260,0.81545259,1.43988841,0.7446589499999999,25,122,3,-1.7191684468063146,-1.3433605203824255,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.01,0.039999999999999994,0.009999999999999998,0.01,0.019999999999999997,0.0,0.0,0.0,0.04,0.019999999999999997,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.009999999999999998,0.07,0.0,0.019999999999999997,0.0,0.039999999999999994,0.06999999999999999,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.13,0.0,0,0,3.0,0.3611111111111111,0,0.00015518311607697082,0,0.0,0.0,1.5331485687689113,2.6165193473263875,1.24,11.953999999999999,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,"['5e9de4e29dc0406f89872254' '5e9de5be9dc0406f8987226c'
 '5e9de4c49dc0406f8987224f' '5e8b6f06b35db8283c501ca6']"
4,5e9de67c9dc0406f898722c3,2.344333428,3.4032129805999998,5.25245379,140,714,11,-0.33484954584333537,-0.6626276147909205,0.039999999999999994,0.0,0.0,0.09,0.009999999999999998,0.049999999999999996,0.0,0.0,0.13,0.0,0.01,0.019999999999999997,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.06999999999999999,0.0,0.03,0.049999999999999996,0.09,0.019999999999999997,0.13,0.039999999999999994,0.02,0.13,0.0,0.0,0.0,0.19,0.06,0.0,0.0,0.0,0.04,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.04,0.06,0.21,0.0,0.18,0.06,0.14,0.3,0.16,0.01,0.029999999999999995,0.01,0.04,0.019999999999999997,0.75,0.0,1,0,10.327807486631016,0.12272727272727274,15,0.12994772297496776,0,3.1847222222222222,0.6458333333333333,2.704452016905334,2.3578218583341144,11.868187165775401,119.899,0,0,5,0,4,0,0,0,0,1,0,2,1,0,1,1,2,2,2,0,0,"['5e31d69ee31c5304c46f13ef' '5e9de6b89dc0406f898722c6'
 '5e877eb4a44a3116d9b95f15' '5e8b395036ec0e1294b35f15']"
4,5e31d69ee31c5304c46f13ef,1.118913466,2.354479226,5.52660739,103,543,9,-1.8260998934720685,-1.9878828443727627,0.06,0.0,0.01,0.060000000000000005,0.0,0.010000000000000002,0.0,0.01,0.09,0.01,0.05,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.009999999999999998,0.16,0.03,0.03,0.1,0.0,0.0,0.01,0.16,0.11,0.0,0.009999999999999998,0.0,0.01,0.03,0.04,0.01,0.1,0.09,0.24000000000000002,0.0,0.07,0.05,0.15000000000000002,0.27,0.04,0.010000000000000002,0.01,0.0,0.08,0.05,0.47000000000000003,0.0,1,0,8.695238095238095,0.37142857142857144,8,0.025871687850377106,0,0.9833333333333334,0.4166666666666667,-1.397954972207452,-1.3095492306752572,10.399490476190477,69.763,0,0,5,0,4,1,0,0,0,1,2,2,0,0,1,1,1,1,1,0,0,"['5e9de67c9dc0406f898722c3' '5e9de6b89dc0406f898722c6'
 '5e877eb4a44a3116d9b95f15' '5e8b395036ec0e1294b35f15']"
4,5e9de6b89dc0406f898722c6,1.324551942,2.004420483,5.67102761,123,596,9,-0.05629074978154103,-0.339394631966081,0.05,0.0,0.02,0.12,0.030000000000000002,0.04,0.0,0.01,0.12,0.0,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.06,0.09,0.0,0.2,0.04,0.009999999999999998,0.1,0.0,0.0,0.0,0.22999999999999998,0.08,0.0,0.01,0.0,0.03,0.03,0.08,0.01,0.1,0.09,0.27999999999999997,0.0,0.06,0.07,0.16999999999999998,0.37,0.06,0.01,0.01,0.02,0.06,0.09000000000000001,0.65,0.01,0,0,8.447142857142858,0.5746965452847805,17,0.032169224282680896,1,4.306666666666667,1.685,-0.46887920475361566,-0.4761969127345602,6.1008,58.715,0,0,6,0,5,2,0,0,0,1,4,5,1,0,1,0,2,3,2,0,0,"['5e9de67c9dc0406f898722c3' '5e31d69ee31c5304c46f13ef'
 '5e877eb4a44a3116d9b95f15' '5e8b395036ec0e1294b35f15']"
4,5e877eb4a44a3116d9b95f15,1.818907439,2.798256709,4.38283591,183,934,9,6.190094463243851,5.478799058881031,0.11,0.009999999999999998,0.02,0.14,0.060000000000000005,0.1,0.01,0.02,0.10999999999999999,0.0,0.12000000000000001,0.04,0.019999999999999997,0.0,0.01,0.0,0.0,0.05,0.0,0.06,0.06,0.05,0.02,0.25,0.05,0.0,0.17,0.0,0.01,0.0,0.33,0.09,0.0,0.060000000000000005,0.0,0.030000000000000002,0.03,0.07,0.0,0.09,0.06,0.32,0.0,0.1,0.08,0.22,0.46,0.19,0.01,0.009999999999999998,0.0,0.04,0.08,0.9199999999999999,0.02,0,0,8.302023373451945,0.36869585441014013,18,0.0022837311664127306,2,3.405555555555556,0.9486111111111111,1.7646216541532438,1.5271844939224102,9.962973469387755,67.009,0,0,4,0,4,0,0,0,0,1,1,6,0,0,1,0,1,1,1,0,0,"['5e9de67c9dc0406f898722c3' '5e31d69ee31c5304c46f13ef'
 '5e9de6b89dc0406f898722c6' '5e8b395036ec0e1294b35f15']"
4,5e8b395036ec0e1294b35f15,1.0842726792,4.6461837169999995,4.269543756,112,598,10,-2.3297517622627804,-2.488893967751264,0.019999999999999997,0.0,0.0,0.06,0.01,0.06,0.0,0.01,0.08,0.0,0.06,0.03,0.04,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.019999999999999997,0.06,0.10999999999999999,0.0,0.19,0.009999999999999998,0.01,0.09,0.0,0.019999999999999997,0.0,0.18,0.04,0.0,0.0,0.0,0.04,0.04,0.05,0.05,0.03,0.03,0.24,0.0,0.1,0.060000000000000005,0.13,0.3,0.12,0.01,0.05,0.0,0.06,0.060000000000000005,0.57,0.01,3,0,9.721153846153847,0.469017094017094,18,0.022888638889795355,1,4.438888888888889,2.9000000000000004,-2.2714858129007283,-2.0992602088467085,16.40456752136752,91.133,0,0,6,0,5,0,0,0,0,1,3,3,0,0,1,1,2,3,2,0,0,"['5e9de67c9dc0406f898722c3' '5e31d69ee31c5304c46f13ef'
 '5e9de6b89dc0406f898722c6' '5e877eb4a44a3116d9b95f15']"
5,5e9de6b89dc0406f898722c6,0.9023744735,1.6253804559999998,1.47224502,122,607,4,6.938544663506882,4.305021017857891,0.07999999999999999,0.019999999999999997,0.0,0.09999999999999999,0.029999999999999995,0.07,0.0,0.01,0.05,0.009999999999999998,0.13999999999999999,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.07999999999999999,0.0,0.13,0.039999999999999994,0.04,0.05,0.0,0.0,0.0,0.19999999999999998,0.10999999999999999,0.0,0.04,0.0,0.01,0.02,0.049999999999999996,0.0,0.02,0.05,0.21999999999999997,0.0,0.06,0.07999999999999999,0.13999999999999999,0.31999999999999995,0.15,0.0,0.019999999999999997,0.0,0.07,0.049999999999999996,0.71,0.0,0,0,3.5045045045045047,0.10167310167310167,22,0.0018974050226149277,0,1.0951269841269842,0.30826984126984125,1.2088385421936616,1.472952138563593,6.803104761904762,13.255,0,0,3,0,3,0,0,0,0,0,1,2,0,0,1,0,2,3,2,0,0,"['5e8b395036ec0e1294b35f15' '5e9de67c9dc0406f898722c3'
 '5e877eb4a44a3116d9b95f15' '5e31d69ee31c5304c46f13ef']"
5,5e8b395036ec0e1294b35f15,2.567613174,4.026658067,7.40572876,182,880,14,-0.7006345298274815,-3.4929960953278116,0.019999999999999997,0.01,0.0,0.13999999999999999,0.02,0.04,0.01,0.0,0.14,0.0,0.15,0.07,0.05,0.0,0.01,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.07,0.09,0.02,0.09999999999999999,0.01,0.13999999999999999,0.19,0.0,0.0,0.0,0.28,0.11,0.0,0.039999999999999994,0.0,0.03,0.08,0.08,0.03,0.049999999999999996,0.12,0.27999999999999997,0.0,0.13,0.09,0.15,0.33,0.24,0.02,0.05,0.029999999999999995,0.06,0.09,1.04,0.01,5,1,13.252600732600733,0.4961904761904762,30,0.04536309680800647,1,3.7555555555555555,0.33333333333333337,1.562160414134457,2.5704029102661896,15.44574761904762,107.316,0,0,3,0,3,2,1,0,0,2,3,1,2,0,1,1,1,5,4,0,0,"['5e9de6b89dc0406f898722c6' '5e9de67c9dc0406f898722c3'
 '5e877eb4a44a3116d9b95f15' '5e31d69ee31c5304c46f13ef']"
5,5e9de67c9dc0406f898722c3,2.2479236719999998,2.7475453717,4.004530974,114,580,9,-0.5768228508669901,-2.3394051339557116,0.05,0.02,0.0,0.07,0.0,0.02,0.0,0.0,0.07999999999999999,0.0,0.11,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.08,0.09,0.01,0.15,0.019999999999999997,0.05,0.07,0.0,0.0,0.0,0.21999999999999997,0.09,0.0,0.019999999999999997,0.0,0.009999999999999998,0.01,0.04,0.02,0.06,0.04,0.25,0.0,0.02,0.04,0.18,0.22999999999999998,0.15,0.0,0.04,0.0,0.06,0.04,0.64,0.0,0,0,8.379644723093,0.19569487983281086,9,0.5024472741756221,0,2.1875,0.9941666666666666,3.7029193583466395,4.266291006084205,26.190984848484852,81.82600000000001,0,0,3,0,3,1,0,0,0,0,0,4,0,0,1,0,0,4,1,0,0,"['5e9de6b89dc0406f898722c6' '5e8b395036ec0e1294b35f15'
 '5e877eb4a44a3116d9b95f15' '5e31d69ee31c5304c46f13ef']"
5,5e877eb4a44a3116d9b95f15,0.6445045194000001,3.67211226,4.68338325,192,963,9,7.54347792606602,3.692780004839179,0.07,0.04,0.0,0.13,0.02,0.03,0.0,0.06,0.13,0.0,0.18,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.08,0.0,0.1,0.01,0.12,0.2,0.0,0.04,0.0,0.44,0.09,0.0,0.0,0.0,0.04,0.07,0.04,0.0,0.05,0.11,0.27,0.0,0.12,0.11,0.18,0.37,0.27,0.02,0.04,0.01,0.07,0.04,1.05,0.0,0,0,8.205838568133542,0.17206116896519374,12,0.0008139814039800414,0,1.3538095238095238,0.1704761904761905,-3.5413372065192883,-2.750372693585269,15.392629292929293,88.18599999999999,0,0,3,0,3,0,0,0,0,1,1,2,1,0,1,0,1,3,4,0,0,"['5e9de6b89dc0406f898722c6' '5e8b395036ec0e1294b35f15'
 '5e9de67c9dc0406f898722c3' '5e31d69ee31c5304c46f13ef']"
5,5e31d69ee31c5304c46f13ef,0.4269622105,7.4835577429999995,4.089479536,166,842,12,0.514882048188122,-2.165399793413551,0.04,0.06,0.01,0.09,0.0,0.06999999999999999,0.019999999999999997,0.019999999999999997,0.09999999999999999,0.01,0.18,0.03,0.03,0.0,0.009999999999999998,0.01,0.009999999999999998,0.030000000000000002,0.039999999999999994,0.02,0.03,0.06999999999999999,0.019999999999999997,0.18999999999999997,0.009999999999999998,0.09,0.09999999999999999,0.0,0.0,0.0,0.32999999999999996,0.11,0.0,0.01,0.0,0.05,0.06999999999999999,0.06999999999999999,0.019999999999999997,0.05,0.06,0.35,0.0,0.06,0.10999999999999999,0.22,0.33,0.15,0.0,0.09,0.0,0.039999999999999994,0.06999999999999999,0.88,0.0,2,0,11.489661319073084,0.5366946778711484,23,0.0037869243579958752,0,3.2800396825396825,-0.44119047619047613,-6.675265281867382,-5.5592733613287155,8.2336,111.199,0,0,6,0,5,0,0,0,0,0,3,4,0,0,0,1,0,2,6,0,0,"['5e9de6b89dc0406f898722c6' '5e8b395036ec0e1294b35f15'
 '5e9de67c9dc0406f898722c3' '5e877eb4a44a3116d9b95f15']"
6,5e9dea789dc0406f89872547,0.7648572260000001,2.554991883,2.680150935,40,215,6,-4.062975414915169,0.12814088388050163,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.07,0.0,0.01,0.01,0.0,0.0,0.0,0.08,0.02,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.01,0.02,0.09,0.0,0.07,0.01,0.07,0.060000000000000005,0.01,0.0,0.02,0.0,0.01,0.02,0.19,0.0,0,0,5.675324675324675,0.2857142857142857,4,0.0,0,0.0,0.0,-0.846512289791207,-1.6517207526076108,1.984,19.744,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,"['5e9de4ec9dc0406f89872255' '5e9de4ce9dc0406f89872251'
 '5e84cfe850f6e364321d63bf' '5e9de7589dc0406f898722cd'
 '5e9de4ce9dc0406f89872253' '5e9dec4e9dc0406f898726cd']"
6,5e9de4ec9dc0406f89872255,1.782391293,3.681235159,4.53637357,67,352,10,-6.389902150729284,0.7505394627286519,0.049999999999999996,0.02,0.01,0.06,0.009999999999999998,0.03,0.01,0.0,0.03,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0.01,0.0,0.0,0.03,0.0,0.02,0.009999999999999998,0.0,0.009999999999999998,0.07999999999999999,0.019999999999999997,0.009999999999999998,0.08999999999999998,0.0,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.019999999999999997,0.03,0.11,0.0,0.06,0.06999999999999999,0.07999999999999999,0.10999999999999999,0.049999999999999996,0.0,0.02,0.0,0.0,0.009999999999999998,0.33,0.0,2,1,9.76388888888889,0.0,3,0.0011890606420927466,0,1.3,-0.4712121212121212,0.8826179302627994,-0.2360166979902698,3.3232,61.423,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"['5e9dea789dc0406f89872547' '5e9de4ce9dc0406f89872251'
 '5e84cfe850f6e364321d63bf' '5e9de7589dc0406f898722cd'
 '5e9de4ce9dc0406f89872253' '5e9dec4e9dc0406f898726cd']"
6,5e9de4ce9dc0406f89872251,1.6976352625,2.515061354,5.787303196,46,211,10,-8.680243395505261,-2.4712884748382447,0.0,0.0,0.0,0.04,0.020000000000000004,0.01,0.0,0.0,0.03,0.0,0.04,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.09,0.01,0.0,0.030000000000000006,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.02,0.11,0.0,0.05,0.03,0.08,0.09000000000000001,0.02,0.0,0.0,0.01,0.020000000000000004,0.01,0.26,0.0,2,0,9.416666666666666,0.25,5,0.0008238201029820396,0,2.0428571428571427,1.5345238095238094,0.49968971753315317,-0.6562413386360263,2.2816,42.932,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,"['5e9dea789dc0406f89872547' '5e9de4ec9dc0406f89872255'
 '5e84cfe850f6e364321d63bf' '5e9de7589dc0406f898722cd'
 '5e9de4ce9dc0406f89872253' '5e9dec4e9dc0406f898726cd']"
6,5e84cfe850f6e364321d63bf,3.207066675,1.82913831,7.963794979999999,52,242,13,-12.169220986002104,-4.4574721749860196,0.019999999999999997,0.0,0.0,0.039999999999999994,0.0,0.03,0.0,0.0,0.039999999999999994,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.019999999999999997,0.01,0.06,0.019999999999999997,0.0,0.06999999999999999,0.0,0.0,0.0,0.13999999999999999,0.01,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.01,0.07999999999999999,0.0,0.03,0.039999999999999994,0.06,0.08,0.049999999999999996,0.0,0.0,0.0,0.0,0.019999999999999997,0.31,0.0,0,0,12.837662337662337,0.42424242424242425,4,0.0167080655220699,0,2.85,0.4,5.168238429565609,4.10563456332593,16.550987878787875,67.882,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,"['5e9dea789dc0406f89872547' '5e9de4ec9dc0406f89872255'
 '5e9de4ce9dc0406f89872251' '5e9de7589dc0406f898722cd'
 '5e9de4ce9dc0406f89872253' '5e9dec4e9dc0406f898726cd']"
6,5e9de7589dc0406f898722cd,1.728550748,3.6035203160000004,6.66792901,89,424,12,-6.980780207442348,1.867195736544452,0.01,0.01,0.0,0.019999999999999997,0.02,0.0,0.020000000000000004,0.0,0.019999999999999997,0.0,0.06,0.03,0.009999999999999998,0.0,0.01,0.0,0.0,0.049999999999999996,0.0,0.030000000000000002,0.02,0.04,0.019999999999999997,0.13,0.02,0.01,0.09,0.010000000000000002,0.0,0.0,0.18,0.07,0.0,0.0,0.0,0.02,0.009999999999999998,0.03,0.02,0.01,0.02,0.19,0.0,0.09,0.039999999999999994,0.14,0.11,0.09,0.0,0.03,0.02,0.07,0.019999999999999997,0.38,0.0,1,1,11.801587301587302,0.40476190476190477,3,0.004553250930709107,0,2.9785714285714286,0.0535714285714286,-0.7946810988425645,-2.3176011993276857,4.4144,55.196,0,0,3,0,2,0,0,0,0,0,0,2,1,1,0,1,1,3,3,0,0,"['5e9dea789dc0406f89872547' '5e9de4ec9dc0406f89872255'
 '5e9de4ce9dc0406f89872251' '5e84cfe850f6e364321d63bf'
 '5e9de4ce9dc0406f89872253' '5e9dec4e9dc0406f898726cd']"
6,5e9de4ce9dc0406f89872253,3.756031374,5.96163914,8.282329536,52,241,18,-18.747630718422165,-8.84172098775461,0.009999999999999998,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.039999999999999994,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.12,0.039999999999999994,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.01,0.0,0.029999999999999995,0.0,0.06999999999999999,0.0,0.019999999999999997,0.049999999999999996,0.06,0.04999999999999999,0.06,0.01,0.0,0.0,0.019999999999999997,0.01,0.23,0.0,1,0,17.75,0.25,4,0.0,0,2.6833333333333336,-1.0499999999999998,4.063346088502657,2.290828050440329,2.5791999999999997,91.991,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,2,0,0,"['5e9dea789dc0406f89872547' '5e9de4ec9dc0406f89872255'
 '5e9de4ce9dc0406f89872251' '5e84cfe850f6e364321d63bf'
 '5e9de7589dc0406f898722cd' '5e9dec4e9dc0406f898726cd']"
6,5e9dec4e9dc0406f898726cd,1.703419574,3.591891792,5.70468839,163,800,11,1.6431724382813722,13.024605554425268,0.02,0.05,0.0,0.08,0.04,0.04,0.01,0.02,0.14,0.01,0.09,0.05,0.04,0.0,0.0,0.0,0.01,0.11,0.0,0.01,0.07,0.08,0.03,0.31,0.0,0.02,0.12,0.0,0.0,0.0,0.36,0.11,0.0,0.0,0.0,0.02,0.04,0.05,0.009999999999999998,0.05,0.05,0.36,0.0,0.13,0.12,0.22,0.26,0.14,0.01,0.06999999999999999,0.03,0.05,0.06,0.91,0.01,2,0,10.234417562003769,0.6484428725808036,7,0.006636728296717336,1,2.6460648148148147,0.5965277777777777,-0.1912003063342418,-1.5348826252046757,8.62928275862069,57.206,0,0,5,0,5,0,1,0,0,1,4,1,2,0,0,0,3,4,1,0,0,"['5e9dea789dc0406f89872547' '5e9de4ec9dc0406f89872255'
 '5e9de4ce9dc0406f89872251' '5e84cfe850f6e364321d63bf'
 '5e9de7589dc0406f898722cd' '5e9de4ce9dc0406f89872253']"
7,5e9de4ec9dc0406f89872255,2.774449794,1.188743517,4.03680655,59,307,8,-4.757959891845322,-0.6734413399701642,0.01,0.03,0.0,0.04,0.0,0.04,0.0,0.01,0.03,0.0,0.009999999999999998,0.04,0.03,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.02,0.02,0.0,0.06999999999999999,0.01,0.01,0.1,0.0,0.0,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.1,0.0,0.03,0.049999999999999996,0.09,0.1,0.04,0.0,0.03,0.0,0.05,0.01,0.3,0.0,1,0,7.888888888888889,1.0714285714285714,0,0.0023656942178224244,0,1.704761904761905,0.838095238095238,6.798790853325972,5.788594848779348,2.9264,38.505,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,"['5e9dec4e9dc0406f898726cd' '5e9de4ce9dc0406f89872251'
 '5e84cfe850f6e364321d63bf' '5e9de7589dc0406f898722cd'
 '5e9de4ce9dc0406f89872253' '5e9dea789dc0406f89872547']"
7,5e9dec4e9dc0406f898726cd,2.4223721217,5.56628502,7.011342796,230,1188,15,3.1681832504995806,15.32589231265433,0.04,0.1,0.020000000000000004,0.09,0.03,0.05,0.0,0.05,0.1,0.0,0.1,0.08,0.04,0.0,0.0,0.01,0.0,0.1,0.01,0.049999999999999996,0.09000000000000001,0.13,0.01,0.39999999999999997,0.02,0.0,0.19,0.0,0.0,0.0,0.57,0.1,0.0,0.0,0.0,0.12,0.07,0.06,0.01,0.07,0.12,0.47,0.0,0.13,0.11,0.31,0.54,0.28,0.020000000000000004,0.12,0.08,0.08,0.08,1.2,0.01,5,0,14.262372683627227,0.5638360607400855,11,0.022176718683337548,1,4.054722222222222,1.7108333333333334,0.1889369646026937,-2.189519695774764,31.89404761904762,107.728,0,0,7,0,6,0,0,0,0,2,5,2,6,1,1,0,2,5,1,0,1,"['5e9de4ec9dc0406f89872255' '5e9de4ce9dc0406f89872251'
 '5e84cfe850f6e364321d63bf' '5e9de7589dc0406f898722cd'
 '5e9de4ce9dc0406f89872253' '5e9dea789dc0406f89872547']"
7,5e9de4ce9dc0406f89872251,1.650645778,2.145199108,5.20415529,32,159,9,-8.80123004801709,-5.489567286423456,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.01,0.0,0.0,0.03,0.0,0.01,0.02,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.01,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.01,0.03,0.0,0.019999999999999997,0.04,0.019999999999999997,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.01,0.18,0.0,0,0,7.833333333333333,0.09090909090909091,2,0.0003484320557491289,0,1.775,0.85,1.0044145427825475,-0.3882953670948227,1.5872,45.255,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,"['5e9de4ec9dc0406f89872255' '5e9dec4e9dc0406f898726cd'
 '5e84cfe850f6e364321d63bf' '5e9de7589dc0406f898722cd'
 '5e9de4ce9dc0406f89872253' '5e9dea789dc0406f89872547']"
