conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,9fBQme7uE8m9NGhJ9,yes agreed we need nouns,2021-11-08 18:06:30.060000+00:00,yes agreed we need nouns,0.17306034,0.14649197,0.68044776,5,24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.3880752628531664,-1,0.23917078528178407,0.5670500443747216,0.248,easy,3.707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,9fBQme7uE8m9NGhJ9,which arw tangible,2021-11-08 18:06:36.669000+00:00,which arw tangible,0.1281465,0.053961765,0.8178918,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5821128942797497,-1,0.23917078528178407,0.5670500443747216,0.1488,easy,6.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,vRe8F9cPvccEBJQW4,someone is just deleting without reading anything,2021-11-08 18:06:44.448000+00:00,someone is just deleting without reading anything,0.013556526,0.59688896,0.38955447,7,49,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,1,0,0,1,1,4,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7723159167716974,0.1940376314265832,-2,-0.21482199053468554,0.22952025605643497,0.3472,easy,7.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,MXMmbMHwdC3mCEP2e,if we go 5 and 5 tangible and nontangible that is good,2021-11-08 18:06:47.973000+00:00,"if we go 5 and 5 tangible and non-tangible, that is good",0.84055704,0.009257095,0.15018585,12,54,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,2,1,4,0,1,0,0,1,1,6,0,0,0,0.8333333333333334,0.08333333333333333,1,0.0,0,0.6000000000000001,0.7,11,1.8664388025013445,0.9701881571329161,-5,-1.5768003179840944,-0.783069108898425,0.5952,easy,3.525,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,FT9SM9zsMhTHrmP5N,im good witih this,2021-11-08 18:06:54.605000+00:00,i'm good witih this,0.88392234,0.010460232,0.105617404,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,4,-0.04827624752553784,-0.3880752628531664,0,0.6931635610982536,0.9045798326930082,0.1984,easy,6.632,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,usBYSba2kKBXG5R47,me too,2021-11-08 18:06:59.346000+00:00,me too,0.18984285,0.14397469,0.66618246,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9701881571329161,-2,-0.21482199053468554,0.22952025605643497,0.0992,easy,4.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,yz2vJ6TXqd58j2qp9,there i fixed spelling if someone wants to reuse disappointment,2021-11-08 18:06:59.421000+00:00,"there, i fixed spelling, if someone wants to reuse disappointment.",0.09124145,0.47543314,0.43332544,10,63,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,3,1,0,0,0,0,1,4,0,0,0,1.0,0.1,0,0.0,0,0.23333333333333336,-0.09999999999999998,9,1.319377359636521,0.5821128942797497,-4,-1.122807542167625,-0.4455393205801383,5.7115,medium,0.075,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,ZTDHGj79dpKDbHCsb,sounds good,2021-11-08 18:06:59.736000+00:00,sounds good,0.86316127,0.01808276,0.11875596,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.7761505257063328,1,1.147156336914723,1.2421096210112947,0.0992,easy,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,lets lock this in,2021-11-08 18:07:14.597000+00:00,lets lock this in,0.09658685,0.08240023,0.821013,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5821128942797497,-2,-0.21482199053468554,0.22952025605643497,0.1984,easy,14.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,usBYSba2kKBXG5R47,great locked,2021-11-08 18:07:19.667000+00:00,"great, locked",0.81647533,0.034710832,0.1488138,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,2,-0.5953376903903613,-0.7761505257063328,1,1.147156336914723,1.2421096210112947,0.0992,easy,5.07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,p9M2PoAJex2LuYQgt,then click satisfied and lets go,2021-11-08 18:07:25.008000+00:00,then click satisfied and let's go,0.6695524,0.011750572,0.31869707,6,32,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,1,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,1.0,0.5,5,0.22525447390687392,-0.1940376314265832,-1,0.23917078528178407,0.5670500443747216,0.2976,easy,5.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,i toggle mine,2021-11-08 18:07:47.497000+00:00,i toggle mine,0.118388355,0.05835329,0.82325834,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0.6666666666666666,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9701881571329161,-1,0.23917078528178407,0.5670500443747216,0.1488,easy,22.489,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,p9M2PoAJex2LuYQgt,blue hello,2021-11-08 18:07:47.964000+00:00,blue hello?,0.12756568,0.019170227,0.85326415,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.1,0.0,2,-0.5953376903903613,-0.7761505257063328,0,0.6931635610982536,0.9045798326930082,0.0992,easy,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,ZTDHGj79dpKDbHCsb,blue and grey,2021-11-08 18:07:57.323000+00:00,blue and grey,0.20210408,0.02145026,0.7764456,3,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1.0,0.0,0,0.05,0,0.1,-0.025,3,-0.3218069689579496,-0.5821128942797497,-1,0.23917078528178407,0.5670500443747216,0.1488,easy,9.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,9fBQme7uE8m9NGhJ9,i clicked in,2021-11-08 18:08:07.084000+00:00,i clicked in,0.4932035,0.019889403,0.48690715,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.7761505257063328,-2,-0.21482199053468554,0.22952025605643497,0.1488,easy,9.761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,A2ARPDGz7tzzsjmno,just need grey,2021-11-08 18:08:09.327000+00:00,just need grey,0.1563145,0.15641135,0.6872741,3,14,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.1,-0.05,3,-0.3218069689579496,-0.5821128942797497,-1,0.23917078528178407,0.5670500443747216,0.1488,easy,2.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,just grey now,2021-11-08 18:08:10.277000+00:00,just grey now,0.025490262,0.49674186,0.47776794,3,13,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1.0,0.0,1,0.14285714285714285,0,0.1,-0.05,3,-0.3218069689579496,-0.5821128942797497,-2,-0.21482199053468554,0.22952025605643497,0.1488,easy,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,yz2vJ6TXqd58j2qp9,grey does this work for you,2021-11-08 18:08:14.369000+00:00,"grey, does this work for you?",0.06114751,0.024901794,0.9139506,6,27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,4,0,1,0,1.0,0.0,0,0.14285714285714285,0,0.1,-0.05,6,0.49878519533928567,0.0,-3,-0.6688147663511551,-0.10800953226185167,0.2976,easy,4.092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,haha whats an aglet,2021-11-08 18:04:59.277000+00:00,"haha, what's an aglet?",0.22563052,0.031091496,0.7432779,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.3,0.2,4,-0.04827624752553784,-0.1659003790827993,-1,0.23917078528178407,0.18018027045078894,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,the little bit of plastic at the end of a shoelace lol,2021-11-08 18:05:12.396000+00:00,the little bit of plastic at the end of a shoelace lol,0.13229866,0.13275065,0.7349507,12,54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,6,0,0,0,0.8333333333333334,0.0,0,0.0,0,0.6,0.30625,12,2.139969523933756,1.0138356499504402,-5,-1.5768003179840944,-1.1011016527548212,0.5952,easy,13.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,nice,2021-11-08 18:05:15.844000+00:00,nice!,0.938512,0.01050343,0.050984554,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8688684118227731,-0.6083013899702641,1,1.147156336914723,0.820821232053594,0.0496,easy,3.448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,i was thinking the stranger nouns might get more points,2021-11-08 18:05:31.004000+00:00,i was thinking the stranger nouns might get more points,0.074624345,0.14261025,0.78276545,10,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,2,2,0,0,0,0,0,1,4,0,0,0,1.0,0.1,0,0.0,0,0.5,0.5,9,1.319377359636521,0.5714346390629753,-4,-1.122807542167625,-0.7807811719534187,0.496,easy,15.16,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,good idea,2021-11-08 18:05:38.888000+00:00,good idea,0.77992153,0.04669211,0.17338642,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.4608343863411092,1,1.147156336914723,0.820821232053594,0.0992,easy,7.884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,zsTa2S6wPPfaGiZMc,yeah probably,2021-11-08 18:05:43.661000+00:00,yeah probably,0.16079345,0.1344079,0.70479864,2,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.5953376903903613,-0.4608343863411092,0,0.6931635610982536,0.5005007512521915,0.0992,easy,4.773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,i dont think ennui is a noun,2021-11-08 18:06:04.508000+00:00,i don't think ennui is a noun,0.031961795,0.51806146,0.44997677,7,28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,2,1,0,0,0,0,1,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.49878519533928567,0.12903362817551056,-2,-0.21482199053468554,-0.1401402103506136,0.3472,easy,20.847,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,i think its like the more specific they arelike something that could interpreted multiple ways like rat is a bad one because it could mean the animal or a sneaky person etc,2021-11-08 18:06:10.055000+00:00,"i think it's like the more specific they are...like something that could interpreted multiple ways, like ""rat"" is a bad one because it could mean the animal, or a sneaky person, etc.",0.010539668,0.7003318,0.28912848,32,172,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,3,0,0,0,0,0,0,2,4,0,0,0,1,0,1,0,2,2,5,0,4,1,3,8,0,0,0,0,4,1,13,0,0,0,0.875,0.03125,3,0.00766533579033579,0,0.3958333333333333,-0.10249999999999997,31,7.33705323114958,3.815708718904384,-9,-3.392771421249973,-2.3823835759604313,1.5872,easy,5.547,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,is it,2021-11-08 18:06:10.897000+00:00,is it?,0.13443507,0.068421386,0.7971436,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,2,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4608343863411092,-2,-0.21482199053468554,-0.1401402103506136,0.0992,easy,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,zsTa2S6wPPfaGiZMc,specific and unique is probably good,2021-11-08 18:06:28.630000+00:00,specific and unique is probably good,0.75920403,0.020258056,0.22053795,6,36,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0,2,1,0,0,1.0,0.0,1,0.0,1,0.5750000000000001,0.35833333333333334,6,0.49878519533928567,0.12903362817551056,-1,0.23917078528178407,0.18018027045078894,0.2976,easy,17.733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,SsNrwdLmisYRJYMxL,are we good yet,2021-11-08 18:06:43.012000+00:00,are we good yet,0.22084606,0.048680577,0.7304734,4,15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2,0,1,0,1.0,0.25,0,0.002352941176470588,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.31336738271195425,-1,0.23917078528178407,0.18018027045078894,0.1984,easy,14.382,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,whats 8,2021-11-08 18:07:10.565000+00:00,what's #8?,0.038936406,0.022207512,0.9388561,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4608343863411092,0,0.6931635610982536,0.5005007512521915,0.0992,easy,27.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,8QrFxLM896JvMGSPD,the conversion of the substance of the eucharistic elements into the body and blood of christ at consecration only the appearances of bread and wine still remaining,2021-11-08 18:07:41.282000+00:00,"the conversion of the substance of the eucharistic elements into the body and blood of christ at consecration, only the appearances of bread and wine still remaining.",0.066441,0.028334713,0.9052243,27,164,1,0,0,0,2,0,3,4,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,3,6,0,0,0,0,0,14,0,0,0,0.7037037037037037,0.0,0,0.0,0,1.0,0.0,27,6.242930345419933,3.225840704387764,-14,-5.66273530033232,-3.983985979967444,1.9240148148148148,easy,30.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,oo,2021-11-08 18:07:49.675000+00:00,o_o;,0.15499134,0.33448952,0.5105191,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.6083013899702641,0,0.6931635610982536,0.5005007512521915,0.0496,easy,8.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,wow,2021-11-08 18:07:50.399000+00:00,wow,0.5003099,0.107689396,0.3920007,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,1,-0.8688684118227731,-0.6083013899702641,1,1.147156336914723,0.820821232053594,0.0496,easy,0.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,oh wow,2021-11-08 18:07:50.549000+00:00,oh wow,0.7070712,0.055691823,0.23723695,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.5,0,1.0,0.1,2,-0.5953376903903613,-0.4608343863411092,1,1.147156336914723,0.820821232053594,0.0992,easy,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,8QrFxLM896JvMGSPD,thanks google,2021-11-08 18:07:57.099000+00:00,thanks google,0.82534724,0.014224833,0.16042793,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,2,-0.5953376903903613,-0.4608343863411092,0,0.6931635610982536,0.5005007512521915,0.0992,easy,6.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
