conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
943,x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,you got the last one pink,93.16493313521543,0.4086080716064721,0.1815566052247479,-0.4052399755821239,you got the last one pink?,0.056228355,0.0077586505,0.936013,6,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.18333333333333332,-0.05,6.0,0.3769856082302309,0.5256589840296548,-0.9085097713716067,-0.9080726058490972,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
943,x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,i got it,93.16493313521543,0.4086080716064721,0.1815566052247479,-0.4052399755821239,i got it,0.39089382,0.053948186,0.55515796,3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.0033333333333333335,1,0.0,0,0.0,0.0,2.99,-0.33808976622441883,-0.36632002920019757,0.24435768485415174,0.15326295237327617,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
943,x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,im happy with this,93.16493313521543,0.4086080716064721,0.1815566052247479,-0.4052399755821239,i'm happy with this,0.9764223,0.003546073,0.02003167,4,18,1,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.8,4.0,-0.09814753094229385,-0.06701810117290496,2.2614069471236684,2.010168612405744,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
943,x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,nice im happy,93.16493313521543,0.4086080716064721,0.1815566052247479,-0.4052399755821239,nice. i'm happy,0.9771697,0.0062652845,0.016564993,3,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,1.0,0.0,0,0.056329113924050635,0,1.0,0.7,3.0,-0.33571410052855627,-0.36335664377418486,2.2639816171356557,2.012538866522689,0.1488,easy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,blue wait,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,blue wait,0.17144176,0.14784564,0.6807126,2,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,2.0,-0.5732806701148186,-0.5480631725750468,-0.511618550027755,-0.5668500408586923,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,its greens turn to start,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,it's green's turn to start,0.08400537,0.026687752,0.88930684,5,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5.0,0.13941903864396854,0.2482830581604103,-0.8128225255286731,-0.9875967248697901,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,its fine,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,its fine,0.46061325,0.066665195,0.47272152,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,1,0.0,0,0.5,0.4166666666666667,2.0,-0.5732806701148186,-0.5480631725750468,0.48452964856008657,0.8246523476553841,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,go ahead,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,go ahead,0.28615102,0.1247912,0.58905786,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2.0,-0.5732806701148186,-0.5480631725750468,-0.11646402524958843,-0.014865440735484516,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,3s9Yr3E6bwXJqZvax,go ahead,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,go ahead,0.35137162,0.12276175,0.5258666,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.2108695652173913,0,0.0,0.0,2.0,-0.5732806701148186,-0.5480631725750468,0.10821020940894654,0.2989781566410107,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,ok,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,ok,0.38478494,0.10943202,0.505783,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1.0,-0.8108472397010811,-0.8135119161535326,0.22331359849768112,0.4597641130580323,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,we should be taking turns to do it properly,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,we should be taking turns to do it properly,0.07283847,0.1060741,0.82108736,9,43,1,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.03,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.0011111111111111111,0,0.0,0,0.1,0.0,8.99,1.0873096512931555,1.3074235450385683,-0.8512906584653279,-1.0413322021199778,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,ill go first next turn,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,"i""ll go first next turn",0.20199469,0.0117831025,0.7862222,5,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.4444444444444444,-0.08333333333333333,5.0,0.13941903864396854,0.2482830581604103,-0.40636873379905125,-0.4198283719137234,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,blue do you want to work on constraints from the top or bottom of the list,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,blue do you want to work on constraints from the top or bottom of the list?,0.05463298,0.028382635,0.9169844,16,74,1,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.01,0.030000000000000002,0.04,0.0,0.01,0.01,0.02,0.0,0.09000000000000001,0.0,1,0,0.9375,0.0,0,0.0,0,0.3,0.25,16.0,2.752651304092855,3.168219237523753,-0.9140055757205143,-1.1289375978630682,0.7936,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,3s9Yr3E6bwXJqZvax,ill start from bottom,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,ill start from bottom,0.09408517,0.06632901,0.83958584,4,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,1,0.05263157894736842,0,1.0,-0.5,4.0,-0.09814753094229385,-0.017165685418075404,-0.7780992732048505,-0.9390924073254008,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,ok,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,ok,0.38478494,0.10943202,0.505783,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1.0,-0.8108472397010811,-0.8135119161535326,0.22331359849768112,0.4597641130580323,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,here we go blue,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,here we go blue,0.28434762,0.075159766,0.6404926,4,15,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.0025,0,0.0,0,0.1,0.0,3.99,-0.10052319663815643,-0.019820172853860205,-0.12267644149205158,-0.02354345877746446,0.1984,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,got it,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,got it,0.30300736,0.08659812,0.61039454,2,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2.0,-0.5732806701148186,-0.5480631725750468,-0.05839670773573462,0.06624780238404086,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,im good with this,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,"i""m good with this",0.9157503,0.008704465,0.07554521,4,17,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,4.0,-0.09814753094229385,-0.017165685418075404,2.052401890972658,3.0147862788262985,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
941,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,3s9Yr3E6bwXJqZvax,me too,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062,me too,0.28879416,0.08552359,0.6256823,2,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.004999999999999999,0,0.0,0,0.0,0.0,1.99,-0.5756563358106812,-0.5507176600108317,-0.10735884289009819,-0.0021465671591953824,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,ok my turn to sort,88.52941176470587,-0.5087836355754055,0.3107668280311428,-0.8902868080202386,ok my turn to sort,0.11169612,0.12128686,0.767017,5,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0019999999999999996,0,0.0,0,0.5,0.5,4.99,0.13704337294810598,0.971862582903398,-0.7174324484154476,-1.2040035996298948,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
944,x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,k,88.52941176470587,-0.5087836355754055,0.3107668280311428,-0.8902868080202386,k,0.33448073,0.14595523,0.519564,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-0.7315652138014596,0.050023872830449886,-0.42250793400157494,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,3s9Yr3E6bwXJqZvax,then ill start from top,88.52941176470587,-0.5087836355754055,0.3107668280311428,-0.8902868080202386,then i'll start from top,0.26054642,0.017797405,0.7216562,5,23,1,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.75,0.0,5.0,0.13941903864396854,0.9761318255016558,-0.20466765889812766,-0.6818586261621354,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
944,x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,yay  easy one,88.52941176470587,-0.5087836355754055,0.3107668280311428,-0.8902868080202386,yay - easy one!,0.9764499,0.0031028301,0.020447247,3,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.8333333333333334,0.43333333333333335,3.0,-0.33571410052855627,0.1222833058500981,2.2615020245819655,1.8294255537829267,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
944,x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,3s9Yr3E6bwXJqZvax,ha just seen only 2,88.52941176470587,-0.5087836355754055,0.3107668280311428,-0.8902868080202386,ha just seen only 2,0.27133068,0.094868,0.6338013,5,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,5.0,0.13941903864396854,0.9761318255016558,-0.16751765779634925,-0.644029027218973,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,done,88.52941176470587,-0.5087836355754055,0.3107668280311428,-0.8902868080202386,done,0.44663656,0.14116868,0.4121947,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-0.7315652138014596,0.43638225143694465,-0.029081767715013692,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,lol,88.52941176470587,-0.5087836355754055,0.3107668280311428,-0.8902868080202386,lol,0.4536119,0.12431333,0.42207476,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1.0,-0.8108472397010811,-0.7315652138014596,0.4604111499135466,-0.004613300273372002,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
