conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1302,yemen,1.0,1.0,now i think its more like 1000,"now, i think it's more like 1000",7,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,1.0,0.14285714285714285,0,0.00036859565057132326,0,0.5,0.5,6,0.2657486223580974,-0.013602137879996996,-3,-0.4381821316071187,-0.04580936871624765,0.3472,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1145,yemen,1.0,1.0,said 700 random guess,"said 700, random guess",4,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,-0.5,4,-0.1944446627820102,-0.41486520533990945,0,0.8299727226421252,0.967722914130731,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,450,yemen,1.0,1.0,i had no idea just guessed,"i had no idea, just guessed",6,26,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,1,3,0,0,0,0,0,1,4,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.035651979788043575,-0.2142336716099532,-4,-0.8609004163568666,-0.38365346299857384,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,590,yemen,1.0,1.0,i said 678   i had no idea,"i said 678 ,  i had no idea.",7,26,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,1,0,0,1,0,0,2,4,0,0,0,0.8571428571428571,0.2857142857142857,2,0.009665762729714075,0,0.0,0.0,5,0.035651979788043575,-0.2142336716099532,-4,-0.8609004163568666,-0.38365346299857384,0.3472,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1302,yemen,1.0,1.0,yemen is really a bad place,yemen is really a bad place,6,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,6,0.2657486223580974,-0.013602137879996996,-1,0.4072544378923772,0.6298788198484048,0.2976,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,202,yemen,1.0,1.0,i follow a yemen guy and ive heard him talk about the hell they are in over there,i follow a yemen guy and ive heard him talk about the hell they are in over there,18,81,1,0,1,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,0,5,0,1,0,0,0,1,2,0,0,0,4,0,2,1,2,1,3,0,1,0,1,1,11,0,0,0,1.0,0.05555555555555555,1,0.011627906976744186,0,0.0,0.0,17,2.796811690628689,2.1933447331495213,-10,-3.397210124855355,-2.4107180286925307,0.8927999999999999,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1302,yemen,1.0,1.0,maybe 1200,maybe 1200,2,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.6546379479221178,-0.8161282727998219,0,0.8299727226421252,0.967722914130731,0.0992,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,202,yemen,1.0,1.0,i said 1000,i said 1000,3,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.8161282727998219,-1,0.4072544378923772,0.6298788198484048,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1825,yemen,1.0,1.0,850,850,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.016759806529778,0,0.8299727226421252,0.967722914130731,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1329,yemen,1.0,1.0,i think the conflict in yemen is worse than somalia and more active but similar that they both target civilians,i think the conflict in yemen is worse than somalia and more active. but similar that they both target civilians.,20,111,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,2,0,1,2,1,5,2,0,0,0,0,1,11,0,0,0,1.0,0.05,0,0.0,0,0.525,-0.008333333333333338,19,3.2570049757687967,2.5946078006094337,-11,-3.8199284096051027,-2.748562122974857,0.992,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1775,yemen,1.0,1.0,yemen is worse than somalia i believe,yemen is worse than somalia i believe,7,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,3,0,0,0,1.0,0.14285714285714285,2,0.056639359770172655,0,0.6,-0.4,6,0.2657486223580974,-0.013602137879996996,-3,-0.4381821316071187,-0.04580936871624765,0.3472,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,750,yemen,1.0,1.0,im glad i learned about yemen though ill read more about it after this is over thanks,i'm glad i learned about yemen though. i'll read more about it after this is over. thanks.,17,85,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,1,1,4,0,0,0,1,1,9,0,0,0,0.9411764705882353,0.058823529411764705,1,0.01199650262731551,0,0.675,0.175,16,2.566715048058635,1.9927131994195653,-8,-2.5517735553558585,-1.7350298401278785,0.8432,easy,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,568,yemen,1.0,1.0,does yemen have a larger or smaller population than somolia does anyone know,"does yemen have a larger or smaller population than somolia, does anyone know?",13,76,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,1,4,0,1,0,3,3,1,0,0,0,1,0,6,0,1,0,0.9230769230769231,0.0,0,0.011627906976744186,0,0.5,0.0,13,1.8764251203484739,1.3908185982296966,-5,-1.2836187011066147,-0.7214975572809,5.495915384615385,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,611,yemen,1.0,1.0,i was thinking too much about it and didnt get to put in a number but i think maybe 1000,"i was thinking too much about it and didn't get to put in a number, but i think maybe 1000?",20,88,1,0,0,0,2,0,1,1,0,3,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,4,0,1,2,2,5,3,0,0,0,1,2,11,1,1,0,0.95,0.1,1,0.0,1,0.2,0.2,18,3.026908333198743,2.3939762668794775,-10,-3.397210124855355,-2.4107180286925307,0.992,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1302,yemen,1.0,1.0,i think i may go with 1200,i think i may go with 1200,7,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,1,3,1,0,0,0,0,2,3,0,0,0,0.8571428571428571,0.2857142857142857,0,0.0021949172486645124,0,0.0,0.0,5,0.035651979788043575,-0.2142336716099532,-3,-0.4381821316071187,-0.04580936871624765,0.3472,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1948,yemen,1.0,1.0,me too,me too.,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.016759806529778,-2,-0.015463846857370742,0.29203472556607857,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,27,yemen,1.0,1.0,i think ill up mine to 1000,i think i'll up mine to 1000,7,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,3,0,0,0,1.0,0.2857142857142857,0,0.0,0,1.0,-0.5,5,0.035651979788043575,-0.2142336716099532,-3,-0.4381821316071187,-0.04580936871624765,0.3472,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,185,yemen,1.0,1.0,i went with 1000,i went with 1000,4,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.006618595650571324,0,0.0,0.0,3,-0.42454130535206397,-0.6154967390698657,-2,-0.015463846857370742,0.29203472556607857,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1329,yemen,1.0,1.0,i think 1000 is probably a good guess  more than somalia,i think 1000 is probably a good guess - more than somalia.,11,56,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,1,0,1,3,1,0,0,0,2,1,5,1,0,0,1.0,0.09090909090909091,0,0.006618595650571324,1,0.55,0.6,10,1.1861351926383126,0.7889239970398279,-3,-0.4381821316071187,-0.04580936871624765,0.5456,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1825,yemen,1.0,1.0,it may be more than 850 may be 1000,"it may be more than 850, may be 1000",9,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,4,2,1,0,0,0,0,0,5,0,0,0,0.7777777777777778,0.0,1,0.009165451895043732,0,0.5,0.5,9,0.9560385500682587,0.5882924633098717,-5,-1.2836187011066147,-0.7214975572809,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,510,yemen,1.0,1.0,1000 sounds like a good idea,1000 sounds like a good idea,6,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0,0,0,1.0,0.0,0,0.00625,0,0.6000000000000001,0.7,6,0.2657486223580974,-0.013602137879996996,2,1.675409292141621,1.6434111026953835,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1145,yemen,1.0,1.0,1000 yea,1000 yea,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00625,0,0.0,0.0,2,-0.6546379479221178,-0.8161282727998219,0,0.8299727226421252,0.967722914130731,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,920,yemen,1.0,1.0,agreed,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.016759806529778,0,0.8299727226421252,0.967722914130731,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,568,yemen,1.0,1.0,why would we expect there to be more in yemen compared to somolia,why would we expect there to be more in yemen compared to somolia?,13,65,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,4,3,1,0,0,0,1,8,0,1,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.5,0.5,12,1.6463284777784202,1.1901870644997403,-8,-2.5517735553558585,-1.7350298401278785,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,611,yemen,1.0,1.0,sounds good,sounds good,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.6546379479221178,-0.8161282727998219,1,1.2526910073918731,1.305567008413057,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1825,yemen,1.0,1.0,agreed,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.016759806529778,0,0.8299727226421252,0.967722914130731,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,625,yemen,1.0,1.0,yes 1000,"yes, 1000",2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.8161282727998219,0,0.8299727226421252,0.967722914130731,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,185,yemen,1.0,1.0,yes 1000,yes 1000,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.01605392156862745,0,0.0,0.0,2,-0.6546379479221178,-0.8161282727998219,0,0.8299727226421252,0.967722914130731,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,750,yemen,1.0,1.0,i will do 1000 too,i will do 1000 too,5,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,1.0,0.2,0,0.00625,0,0.0,0.0,4,-0.1944446627820102,-0.41486520533990945,-4,-0.8609004163568666,-0.38365346299857384,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1775,yemen,1.0,1.0,1000,1000,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00625,0,0.0,0.0,1,-0.8847345904921715,-1.016759806529778,0,0.8299727226421252,0.967722914130731,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,202,yemen,1.0,1.0,probably even over 1000 this has been going on for awhile,probably even over 1000.. this has been going on for awhile,11,57,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,3,0,0,0,0,0,6,1,0,0,1.0,0.0,0,0.00625,1,0.0,0.0,11,1.4162318352083663,0.9895555307697841,-6,-1.7063369858563626,-1.0593416515632263,0.5456,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,568,yemen,1.0,1.0,i think maybe 200,i think maybe 200,4,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1.0,0.25,0,0.0,1,0.0,0.0,3,-0.42454130535206397,-0.6154967390698657,-1,0.4072544378923772,0.6298788198484048,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1091,yemen,1.0,1.0,900,900+,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.016759806529778,0,0.8299727226421252,0.967722914130731,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1825,yemen,1.0,1.0,not 200,not 200,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.8161282727998219,-1,0.4072544378923772,0.6298788198484048,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,920,yemen,1.0,1.0,is there a war going on in somalia,is there a war going on in somalia?,8,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.725941907498205,0.38766092957991544,-4,-0.8609004163568666,-0.38365346299857384,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1825,yemen,1.0,1.0,yes there is a war in somalia,yes there is a war in somalia,7,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,4,0,0,0,1.0,0.0,3,0.05290731995277449,0,0.0,0.0,7,0.4958452649281512,0.18702939584995923,-3,-0.4381821316071187,-0.04580936871624765,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1775,yemen,1.0,1.0,there usually are civil wars in somalia but not sure if currently,there usually are civil wars in somalia but not sure if currently,12,65,1,1,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,1,1,5,1,0,0,0,0,0,6,0,0,0,1.0,0.0,1,0.017193034238488784,0,0.512962962962963,-0.16666666666666666,12,1.6463284777784202,1.1901870644997403,-6,-1.7063369858563626,-1.0593416515632263,0.5952,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,568,yemen,1.0,1.0,when did the conflict in yemen start  was it active in 2018,when did the conflict in yemen start?  was it active in 2018?,12,59,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,2,0,0,0,0,0,7,0,2,0,0.9166666666666666,0.0,2,0.0,0,0.6,-0.13333333333333333,12,1.6463284777784202,1.1901870644997403,-7,-2.1290552706061106,-1.3971857458455523,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,197,education,1.0,1.0,my kids are in college now and the bills show all sorts of feed,my kids are in college now and the bills show all sorts of feed,14,63,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,3,2,0,0,0,0,1,8,0,0,0,1.0,0.07142857142857142,0,0.0,0,0.0,0.0,13,1.8764251203484739,1.7687580917591363,-8,-2.5517735553558585,-2.3511858969162724,0.6944,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,627,education,1.0,1.0,are these chats even real,are these chats even real?,5,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,1,0.0,0,0.30000000000000004,0.2,5,0.035651979788043575,0.013543323826639695,-2,-0.015463846857370742,0.024440601839046422,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
