conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,gm94xAnZthn7i8NSf,i feel like dwarf is unique from everything,2021-11-29 18:11:50.925000+00:00,i feel like dwarf is unique from everything,1,8,43,1,0.5198776641134465,1.1294054542820058,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0,0,1.0,0.125,0,0.0,0,1.0,0.375,0.3968,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,z7CMm7fPvGEsMrnq3,yeah it is,2021-11-29 18:12:13.366000+00:00,yeah it is,2,3,10,1,-0.39306881862522125,-0.33404950056228344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.1488,easy,22.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,srnaaKLHaxhzCZdYk,yes,2021-11-29 18:12:21.894000+00:00,yes,3,1,3,1,-0.8495420599945551,-1.065776977984428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,8.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,fR9g7rtqygsWRkP52,i agree,2021-11-29 18:12:21.970000+00:00,i agree,4,2,7,1,-0.8495420599945551,-1.065776977984428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.076,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,gm94xAnZthn7i8NSf,we probably have too many animals on the final list,2021-11-29 18:12:59.270000+00:00,we probably have too many animals on the final list,5,10,51,1,1.2045875261674472,2.2269966704152226,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.05,0.01,0,0,1.0,0.0,0,0.0,1,0.75,0.25,0.496,easy,37.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,PgW4ocLb2C398vvep,good shout i didnt see armadillo on there,2021-11-29 18:13:16.879000+00:00,"good shout, i didn't see armadillo on there",6,8,41,1,0.5198776641134465,1.1294054542820058,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.029999999999999995,0.0,0,0,1.0,0.125,1,0.0,0,0.6000000000000001,0.7,0.3968,easy,17.609,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,z7CMm7fPvGEsMrnq3,one more,2021-11-29 18:13:36.172000+00:00,one more,7,2,8,1,-0.6213054393098881,-0.6999132392733557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.0992,easy,19.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,s7MwFyL9HMacb2SYp,something wierdsewer,2021-11-29 18:13:52.885000+00:00,something wierd...sewer,8,2,20,1,-0.6213054393098881,-0.6999132392733557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,11.630700000000001,difficult,16.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,gm94xAnZthn7i8NSf,beret is pretty unique i think,2021-11-29 18:13:55.553000+00:00,beret is pretty unique i think,9,6,30,1,0.06340442274411262,0.39767797685986117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,1.0,0.3125,0.2976,easy,2.668,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,s7MwFyL9HMacb2SYp,ohh beret is good,2021-11-29 18:14:05.735000+00:00,ohh beret is good,10,4,17,1,-0.1648321979405543,0.03181423814878887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,1,0.5,0,0.6000000000000001,0.7,0.1984,easy,10.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,nbzFQGhpwxPu3ypup,yeah,2021-11-29 18:14:09.413000+00:00,yeah,11,1,4,1,-0.8495420599945551,-1.065776977984428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,srnaaKLHaxhzCZdYk,yea,2021-11-29 18:14:13.842000+00:00,yea,12,1,3,1,-0.8495420599945551,-1.065776977984428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,feel like we shouldnt do animals cause space with animals,2021-11-08 18:06:43.933000+00:00,feel like we shouldnt do animals cause space with animals,1,10,57,1,0.9763509054827804,1.1698366712666495,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.029999999999999995,0.0,0.0,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0,0,0.9,0.1,0,0.0,0,0.0,0.0,0.496,easy,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,ok,2021-11-08 18:06:52.441000+00:00,ok,2,1,2,1,-0.8495420599945551,-0.9780601677803138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.0496,easy,8.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,probably not no,2021-11-08 18:06:57.753000+00:00,"probably not, no",3,3,15,1,-0.39306881862522125,-0.4410859580185729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0,0,1.0,0.0,0,0.0,1,0.0,0.0,0.1488,easy,5.312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,no animals,2021-11-08 18:07:15.688000+00:00,no animals,4,2,10,1,-0.6213054393098881,-0.7095730628994433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0992,easy,17.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,weather and plant too conneted maybe for sports,2021-11-08 18:07:40.979000+00:00,weather and plant too conneted? maybe for sports,5,8,47,1,0.7481142847981134,0.9013495663857791,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,1,0,1.0,0.0,0,0.0,1,0.0,0.0,0.3968,easy,25.291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,i think so,2021-11-08 18:07:53.762000+00:00,i think so,6,3,10,1,-0.6213054393098881,-0.7095730628994433,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,12.783,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,we should do a specific one,2021-11-08 18:07:57.871000+00:00,we should do a specific one,7,6,27,1,0.29164104342877956,0.3643753566240383,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.2976,easy,4.109,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6Z7bRNEKFA6k8sq5T,5,Mixed,Mixed,Low,Low,High,6,85.68749433797267,390.0,0.2197115239435196,gN7gKq9DHCdktJXc4,tree and porcupine are both natural,2021-11-29 18:07:07.089000+00:00,tree and porcupine are both natural,1,6,35,1,0.29164104342877956,0.3503245248726854,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.4,0.1,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Z7bRNEKFA6k8sq5T,5,Mixed,Mixed,Low,Low,High,6,85.68749433797267,390.0,0.2197115239435196,SD2pay9Hbb9E7eaP5,candy works cause its the only food i think,2021-11-29 18:07:44.955000+00:00,candy works cause it's the only food i think,2,9,43,1,0.7481142847981134,1.0898985218261321,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,1.0,0.0,0.44639999999999996,easy,37.866,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6Z7bRNEKFA6k8sq5T,5,Mixed,Mixed,Low,Low,High,6,85.68749433797267,390.0,0.2197115239435196,MMvRBSjAiujkMrpGG,good point,2021-11-29 18:07:48.858000+00:00,good point,3,2,10,1,-0.6213054393098881,-1.128823469034208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.0992,easy,3.903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6Z7bRNEKFA6k8sq5T,5,Mixed,Mixed,Low,Low,High,6,85.68749433797267,390.0,0.2197115239435196,yeF4mt3dupEwQ4sqM,candy and vitamin are things you eat clothing,2021-11-29 18:07:55.181000+00:00,candy and vitamin are things you eat clothing?,4,8,45,1,0.7481142847981134,1.0898985218261321,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3968,easy,6.323,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6Z7bRNEKFA6k8sq5T,5,Mixed,Mixed,Low,Low,High,6,85.68749433797267,390.0,0.2197115239435196,SD2pay9Hbb9E7eaP5,i put shirt somewhere up there,2021-11-29 18:08:18.253000+00:00,i put shirt somewhere up there,5,6,30,1,0.06340442274411262,-0.01946247360403797,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,23.072,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,T4W4H7SHgDoGM4aR9,lets start narrowing this list down,2021-11-11 18:04:43.502000+00:00,let's start narrowing this list down],1,6,35,1,0.29164104342877956,0.546207416130964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,PoYtLT2Rqvr4iMYag,yall thinking up some dull words you dont want a bonus or what,2021-11-11 18:07:43.577000+00:00,y'all thinking up some dull words you don't want a bonus or what,2,13,62,1,1.8892973882214483,2.67034736775138,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.02,0.02,0.0,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.5,-0.2916666666666667,0.6447999999999999,easy,180.075,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,T4W4H7SHgDoGM4aR9,agree,2021-11-11 18:07:51.389000+00:00,agree,3,1,5,1,-0.8495420599945551,-0.9710354064550473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,7.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,65kYst5cEbwxTuhvm,they dont have to be exciting just different,2021-11-11 18:07:58.365000+00:00,"they don't have to be exciting, just different",4,8,44,1,0.7481142847981134,1.1531045451653685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.03,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0,0.7,0.15,0.3968,easy,6.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,PoYtLT2Rqvr4iMYag,mmhm,2021-11-11 18:08:07.275000+00:00,mmhm,5,1,4,1,-0.8495420599945551,-0.9710354064550473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
